날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2018-10-31,6.2406,6.3823,6.7471,7.0298,0.2827,2918.873,2987.4127,2.245
2018-11-01,6.5131,6.6334,4.367,3.9353,0.4317,3050.707,3108.9129,1.8305
2018-11-02,6.2215,6.322,-4.4779,-4.6946,0.2168,2909.6222,2958.2658,1.6033
2018-11-05,6.1605,6.2736,-0.9799,-0.7657,0.2142,2880.1325,2934.8495,1.8194
2018-11-06,6.2908,6.4148,2.1149,2.2509,0.1361,2943.1586,3003.1618,1.9526
2018-11-07,6.8693,7.0171,9.1963,9.3884,0.1922,3223.0158,3294.5002,2.1284
2018-11-08,6.7522,6.8813,-1.7052,-1.9355,0.2303,3166.3505,3228.7988,1.8938
2018-11-09,6.4091,6.5319,-5.0806,-5.0774,0.0031,3000.4015,3059.7813,1.8971
2018-11-12,5.8461,5.9375,-8.784,-9.0995,0.3154,2728.0613,2772.2583,1.5507
2018-11-13,5.8438,5.9512,-0.0409,0.2306,0.2715,2726.9051,2778.8824,1.822
2018-11-14,5.6955,5.8137,-2.5363,-2.3105,0.2258,2655.2063,2712.3657,2.0534
2018-11-15,6.0003,6.1175,5.3515,5.2263,0.1252,2802.6514,2859.3487,1.9345
2018-11-16,5.9346,6.0518,-1.0956,-1.0748,0.0208,2770.8493,2827.5402,1.9555
2018-11-19,5.3656,5.4608,-9.5871,-9.765,0.1779,2495.6177,2541.6664,1.7585
2018-11-20,5.068,5.1665,-5.5469,-5.3903,0.1566,2351.6421,2399.2735,1.9242
2018-11-21,5.1816,5.2832,2.2405,2.2589,0.0183,2406.5722,2455.7284,1.9421
2018-11-23,5.0668,5.1674,-2.2145,-2.1918,0.0228,2351.0635,2399.7128,1.9654
2018-11-26,5.4146,5.5246,6.8648,6.9124,0.0476,2519.3243,2572.5036,2.0099
2018-11-27,5.4708,5.5793,1.0375,0.9911,0.0464,2546.5008,2598.9911,1.964
2018-11-28,5.9896,6.1168,9.4822,9.6331,0.1509,2797.4473,2858.9879,2.1017
2018-11-29,5.9346,6.0556,-0.918,-1.0,0.082,2770.8493,2829.3991,2.0189
2018-11-30,6.0589,6.1861,2.0947,2.1549,0.0602,2830.9841,2892.5246,2.0779
2018-12-03,6.3697,6.5091,5.1292,5.2205,0.0913,2981.321,3048.7498,2.1647
2018-12-04,5.6692,5.7586,-10.9964,-11.5294,0.533,2642.4852,2685.7179,1.5641
2018-12-06,5.7517,5.8793,1.4548,2.0957,0.6409,2682.3824,2744.0971,2.1938
2018-12-07,5.1887,5.2957,-9.788,-9.927,0.139,2410.0421,2461.7639,2.0396
2018-12-10,5.3513,5.4608,3.1329,3.1191,0.0138,2488.6793,2541.6689,2.0263
2018-12-11,5.4087,5.5139,1.0722,0.9711,0.101,2516.4339,2567.3224,1.9263
2018-12-12,5.5449,5.6582,2.5193,2.618,0.0987,2582.3509,2637.1535,2.0225
2018-12-13,5.5461,5.6621,0.0216,0.0686,0.047,2582.929,2639.0299,2.0695
2018-12-14,5.1278,5.2472,-7.5431,-7.3271,0.216,2380.5528,2438.3387,2.3028
2018-12-17,4.7967,4.8894,-6.4569,-6.8202,0.3634,2220.3861,2265.2177,1.9136
2018-12-18,4.8768,4.9805,1.6696,1.8642,0.1946,2259.1271,2309.309,2.1048
2018-12-19,4.5242,4.6125,-7.2304,-7.3889,0.1585,2088.5526,2131.2877,1.9338
2018-12-20,4.3425,4.4109,-4.0158,-4.371,0.3552,2000.6642,2033.7576,1.5631
2018-12-21,3.9229,3.9998,-9.6615,-9.3205,0.341,1797.709,1834.881,1.9398
2018-12-24,3.6325,3.7013,-7.404,-7.4616,0.0576,1657.2023,1690.5075,1.8776
2018-12-26,4.2921,4.3938,18.1588,18.7093,0.5505,1976.2891,2025.4988,2.3424
2018-12-27,4.3531,4.4438,1.4222,1.1385,0.2837,2005.8176,2049.6979,2.0624
2018-12-28,4.3352,4.4359,-0.4124,-0.1792,0.2332,1997.1328,2045.846,2.2963
2018-12-31,4.4333,4.5471,2.2639,2.5076,0.2437,2044.6108,2099.656,2.5343
2019-01-02,4.4968,4.6009,1.4309,1.1822,0.2487,2075.2979,2125.6607,2.2888
2019-01-03,4.0611,4.1488,-9.6886,-9.8245,0.1359,1864.5422,1906.9998,2.1382
2019-01-04,4.5805,4.6804,12.791,12.812,0.021,2115.8273,2164.1364,2.1568
2019-01-07,4.7266,4.8465,3.1879,3.5483,0.3604,2186.4657,2244.4739,2.5054
2019-01-08,4.863,4.9769,2.8868,2.6902,0.1966,2252.4712,2307.5452,2.3141
2019-01-09,4.9779,5.0974,2.3628,2.4214,0.0586,2308.0554,2365.8417,2.3714
2019-01-10,5.0258,5.1399,0.9618,0.8347,0.1271,2331.2153,2386.4239,2.2454
2019-01-11,4.9659,5.0823,-1.1908,-1.1209,0.0699,2302.2654,2358.5541,2.3161
2019-01-14,4.8367,4.9464,-2.6031,-2.6744,0.0713,2239.7327,2292.8032,2.2429
2019-01-15,5.1048,5.235,5.5432,5.8344,0.2912,2369.429,2432.4086,2.5184
2019-01-16,5.112,5.2308,0.1407,-0.0787,0.2194,2372.9028,2430.4144,2.299
2019-01-17,5.2317,5.3533,2.3414,2.3419,0.0005,2430.8032,2489.6733,2.2995
2019-01-18,5.3753,5.5111,2.7454,2.9467,0.2013,2500.283,2565.9833,2.4953
2019-01-22,5.0784,5.1786,-5.5222,-6.0325,0.5103,2356.691,2405.1575,1.9536
2019-01-23,5.0832,5.1976,0.0943,0.3656,0.2714,2359.0072,2414.3173,2.2244
2019-01-24,5.173,5.2973,1.766,1.9193,0.1533,2402.4323,2462.5736,2.3749
2019-01-25,5.3573,5.486,3.5632,3.5611,0.0021,2491.5983,2553.8286,2.3729
2019-01-28,5.1598,5.2814,-3.6864,-3.7291,0.0428,2396.0628,2454.8637,2.3284
2019-01-29,5.0138,5.1306,-2.83,-2.8558,0.0258,2325.4244,2381.901,2.3018
2019-01-30,5.3896,5.5209,7.4958,7.6079,0.1121,2507.2301,2570.7225,2.4061
2019-01-31,5.6266,5.7675,4.3971,4.4672,0.0701,2621.8722,2690.0292,2.4732
2019-02-01,5.5548,5.6931,-1.2763,-1.2901,0.0138,2587.1328,2654.0356,2.4593
2019-02-04,5.7583,5.9039,3.663,3.703,0.04,2685.562,2756.018,2.4979
2019-02-05,5.9103,6.0593,2.6398,2.631,0.0088,2759.0952,2831.1604,2.4893
2019-02-06,5.8636,6.0036,-0.7898,-0.9179,0.1281,2736.5143,2804.2541,2.3601
2019-02-07,5.6242,5.7604,-4.0825,-4.0523,0.0302,2620.7146,2686.5647,2.3915
2019-02-08,5.653,5.7929,0.5107,0.5651,0.0543,2634.6103,2702.311,2.4455
2019-02-11,5.6398,5.7751,-0.2329,-0.3082,0.0753,2628.2412,2693.6735,2.37
2019-02-12,5.884,6.0299,4.3294,4.4126,0.0832,2746.3571,2816.9465,2.4497
2019-02-13,5.8959,6.0412,0.2034,0.1873,0.0161,2752.1462,2822.4091,2.4337
2019-02-14,5.9175,6.062,0.3654,0.345,0.0205,2762.569,2832.4907,2.4133
2019-02-15,5.9881,6.1371,1.1934,1.2381,0.0447,2796.7303,2868.7966,2.4574
2019-02-19,6.024,6.172,0.5996,0.5698,0.0298,2814.1003,2885.7136,2.4278
2019-02-20,6.0192,6.1674,-0.0795,-0.0756,0.0039,2811.7836,2883.4557,2.4316
2019-02-21,5.951,6.0983,-1.1334,-1.1206,0.0128,2778.7809,2850.0224,2.4446
2019-02-22,6.0803,6.2322,2.1722,2.1965,0.0243,2841.3131,2914.8201,2.4684
2019-02-25,6.1473,6.2989,1.1024,1.0698,0.0325,2873.7368,2947.0732,2.4362
2019-02-26,6.1664,6.317,0.3115,0.2877,0.0238,2883.0011,2955.8396,2.4125
2019-02-27,6.1473,6.3035,-0.3106,-0.2134,0.0972,2873.7368,2949.3187,2.5099
2019-02-28,6.109,6.2585,-0.6231,-0.7146,0.0916,2855.2088,2927.5268,2.4177
2019-03-01,6.2311,6.3871,1.9984,2.0551,0.0567,2914.2667,2989.7451,2.4732
2019-03-04,6.2323,6.3889,0.0192,0.0282,0.009,2914.8453,2990.6155,2.4822
2019-03-05,6.2478,6.4017,0.2497,0.2001,0.0495,2922.3724,2996.8006,2.4327
2019-03-06,6.1401,6.2912,-1.7241,-1.725,0.0008,2870.2625,2943.3813,2.4319
2019-03-07,5.9163,6.0581,-3.6452,-3.7052,0.06,2761.9899,2830.6166,2.3696
2019-03-08,5.8828,6.0292,-0.5665,-0.4785,0.088,2745.7776,2816.5943,2.458
2019-03-11,6.2502,6.4039,6.2462,6.2158,0.0304,2923.53,2997.8845,2.4294
2019-03-12,6.3519,6.508,1.6278,1.6248,0.0029,2972.7456,3048.2197,2.4266
2019-03-13,6.4896,6.6531,2.167,2.2305,0.0636,3039.3307,3118.4422,2.4888
2019-03-14,6.4609,6.6177,-0.4427,-0.5319,0.0893,3025.434,3101.3226,2.3991
2019-03-15,6.6213,6.8004,2.4824,2.7607,0.2783,3103.02,3189.7015,2.6703
2019-03-18,6.6811,6.8474,0.9038,0.691,0.2129,3131.97,3212.4324,2.4591
2019-03-19,6.7481,6.9149,1.0032,0.9852,0.0181,3164.3942,3245.0657,2.4412
2019-03-20,6.8259,6.9955,1.1533,1.1661,0.0128,3202.0424,3284.0709,2.4538
2019-03-21,7.142,7.3219,4.6308,4.6662,0.0354,3354.9524,3441.9781,2.4877
2019-03-22,6.6751,6.8378,-6.5381,-6.6127,0.0746,3129.0626,3207.756,2.4078
2019-03-25,6.6332,6.7971,-0.6278,-0.5947,0.0331,3108.7897,3188.0833,2.4411
2019-03-26,6.7242,6.8905,1.3719,1.3736,0.0018,3152.8099,3233.25,2.4429
2019-03-27,6.5925,6.7561,-1.9587,-1.9504,0.0083,3089.0968,3168.2385,2.4513
2019-03-28,6.6344,6.8012,0.6357,0.668,0.0323,3109.3697,3190.0694,2.4834
2019-03-29,6.784,6.9541,2.2559,2.2478,0.0081,3181.7699,3264.0248,2.4755
2019-04-01,7.051,7.2288,3.9358,3.9507,0.0149,3310.9327,3396.9263,2.4899
2019-04-02,7.1289,7.3093,1.1038,1.1135,0.0097,3348.5809,3435.8641,2.4995
2019-04-03,7.2522,7.4336,1.7299,1.7003,0.0297,3408.2387,3495.9829,2.4703
2019-04-04,7.2414,7.4233,-0.1486,-0.1378,0.0108,3403.0263,3491.0282,2.4811
2019-04-05,7.3504,7.5368,1.5046,1.5278,0.0232,3455.7341,3545.893,2.504
2019-04-08,7.4078,7.5925,0.7819,0.74,0.0419,3483.5356,3572.8709,2.4624
2019-04-09,7.3264,7.5108,-1.0991,-1.0769,0.0222,3444.1493,3533.3178,2.4848
2019-04-10,7.445,7.6299,1.6179,1.5864,0.0316,3501.4909,3590.9553,2.4537
2019-04-11,7.3887,7.5738,-0.7559,-0.7353,0.0206,3474.2675,3563.8147,2.4745
2019-04-12,7.4797,7.6703,1.2316,1.2736,0.042,3518.2876,3610.4759,2.5159
2019-04-15,7.4857,7.6722,0.08,0.0248,0.0552,3521.1838,3611.397,2.4607
2019-04-16,7.5587,7.7496,0.9757,1.0095,0.0338,3556.5154,3648.8647,2.4942
2019-04-17,7.6341,7.8288,0.9979,1.022,0.0241,3593.0045,3687.1778,2.5181
2019-04-18,7.6581,7.8571,0.3137,0.3611,0.0474,3604.5893,3700.8532,2.5653
2019-04-22,7.7227,7.9219,0.8443,0.8249,0.0194,3635.8661,3732.2069,2.5461
2019-04-23,8.0161,8.2223,3.7984,3.7918,0.0066,3777.7708,3877.5181,2.5398
2019-04-24,7.9383,8.1426,-0.9709,-0.9693,0.0016,3740.1226,3838.9639,2.5413
2019-04-25,8.0269,8.2398,1.1161,1.194,0.0779,3782.9837,3885.9967,2.6184
2019-04-26,8.0556,8.2599,0.358,0.2441,0.1139,3796.8847,3895.7276,2.5048
2019-04-29,8.0987,8.3061,0.5351,0.5587,0.0236,3817.7357,3918.0517,2.5283
2019-04-30,7.9131,8.1111,-2.2915,-2.3479,0.0564,3727.9597,3823.7114,2.4706
2019-05-01,7.8221,8.0309,-1.15,-0.9888,0.1612,3683.9396,3784.9134,2.6335
2019-05-02,7.7263,7.9244,-1.2246,-1.3254,0.1008,3637.6032,3733.423,2.5314
2019-05-03,8.0903,8.3017,4.711,4.7611,0.0501,3813.6819,3915.9346,2.5792
2019-05-06,7.9454,8.1473,-1.7907,-1.86,0.0693,3743.5978,3841.2382,2.5086
2019-05-07,7.4833,7.6693,-5.8168,-5.8672,0.0504,3520.0253,3609.9984,2.455
2019-05-08,7.4174,7.6094,-0.88,-0.7805,0.0995,3488.1685,3581.0425,2.5554
2019-05-09,7.3001,7.4848,-1.5819,-1.6383,0.0564,3431.4069,3520.7367,2.4981
2019-05-10,7.3204,7.511,0.2788,0.3501,0.0713,3441.2531,3533.4142,2.5692
2019-05-13,6.5637,6.7273,-10.3369,-10.4342,0.0972,3075.1963,3154.2975,2.4607
2019-05-14,6.7697,6.9472,3.1376,3.2693,0.1317,3174.8199,3260.6899,2.5883
2019-05-15,7.051,7.2399,4.1563,4.214,0.0577,3310.9327,3402.3095,2.6437
2019-05-16,7.2714,7.4565,3.1245,2.9916,0.1329,3417.5059,3507.084,2.5148
2019-05-17,7.0451,7.2262,-3.1121,-3.0894,0.0227,3308.0365,3395.646,2.5382
2019-05-20,6.6918,6.8585,-5.0136,-5.0878,0.0742,3137.1712,3217.7954,2.4601
2019-05-21,6.893,7.0719,3.0059,3.1109,0.105,3234.4777,3321.0082,2.5619
2019-05-22,6.8032,6.9757,-1.3028,-1.3597,0.0569,3191.0371,3274.4921,2.5042
2019-05-23,6.4823,6.6539,-4.7166,-4.614,0.1026,3035.8104,3118.7924,2.6119
2019-05-24,6.4727,6.6422,-0.1478,-0.1748,0.027,3031.1766,3113.1654,2.5848
2019-05-28,6.4033,6.5657,-1.0729,-1.1515,0.0786,2997.5827,3076.1663,2.5053
2019-05-29,6.2429,6.4022,-2.5056,-2.491,0.0146,2919.9696,2997.0469,2.5202
2019-05-30,6.3171,6.4814,1.1891,1.2378,0.0487,2955.8802,3035.3818,2.5683
2019-05-31,6.013,6.1697,-4.8142,-4.8093,0.0049,2808.7626,2884.5917,2.5735
2019-06-03,5.6286,5.7608,-6.3919,-6.6285,0.2367,2622.8382,2686.7566,2.3204
2019-06-04,6.0848,6.246,8.1047,8.4237,0.3191,2843.5151,2921.5058,2.6151
2019-06-05,6.2189,6.3838,2.2038,2.2064,0.0026,2908.3853,2988.1733,2.6176
2019-06-06,6.3626,6.5345,2.3104,2.3603,0.0499,2977.8903,3061.0636,2.6664
2019-06-07,6.7254,6.9116,5.7019,5.7702,0.0683,3153.3889,3243.463,2.731
2019-06-10,6.9708,7.1516,3.6497,3.4733,0.1763,3272.1264,3359.592,2.5607
2019-06-11,6.9972,7.1793,0.3779,0.3863,0.0084,3284.8683,3372.9554,2.5691
2019-06-12,6.8786,7.0531,-1.694,-1.7572,0.0631,3227.5272,3311.9289,2.5048
2019-06-13,6.9912,7.1768,1.6362,1.7536,0.1174,3281.9721,3371.7617,2.6203
2019-06-14,6.9002,7.0836,-1.3016,-1.299,0.0026,3237.953,3326.6635,2.6229
2019-06-17,7.0259,7.2099,1.822,1.7837,0.0383,3298.7689,3387.7837,2.5853
2019-06-18,7.33,7.5225,4.3286,4.3361,0.0075,3445.8869,3539.016,2.5925
2019-06-19,7.4162,7.6055,1.1761,1.1033,0.0728,3487.5899,3579.1638,2.5205
2019-06-20,7.6198,7.8159,2.7446,2.7666,0.0221,3586.0545,3680.9533,2.542
2019-06-21,7.5851,7.7794,-0.4557,-0.4681,0.0124,3569.2573,3663.2561,2.5295
2019-06-24,7.5827,7.7783,-0.0316,-0.0137,0.0179,3568.0987,3662.7407,2.5474
2019-06-25,7.1947,7.3759,-5.116,-5.1731,0.0571,3380.4372,3468.089,2.4872
2019-06-26,7.2857,7.4771,1.2648,1.3719,0.1071,3424.4564,3517.0388,2.5929
2019-06-27,7.3647,7.5611,1.0846,1.1232,0.0386,3462.6841,3557.6662,2.6311
2019-06-28,7.3959,7.5885,0.4227,0.3628,0.0599,3477.7432,3570.9361,2.5714
2019-07-01,7.6904,7.894,3.9825,4.0249,0.0424,3620.2275,3718.689,2.6122
2019-07-02,7.7838,7.986,1.2144,1.1654,0.049,3665.4052,3763.1917,2.5638
2019-07-03,7.9562,8.1644,2.215,2.2345,0.0194,3748.8107,3849.5133,2.5828
2019-07-05,7.9047,8.1126,-0.6471,-0.6346,0.0125,3723.9049,3824.4504,2.5954
2019-07-08,7.7383,7.94,-2.1054,-2.1275,0.0221,3643.3951,3740.9579,2.5729
2019-07-09,7.8544,8.0574,1.5009,1.4787,0.0221,3699.5782,3797.7557,2.5511
2019-07-10,8.0867,8.2964,2.9573,2.9662,0.0089,3811.9447,3913.372,2.5597
2019-07-11,8.0652,8.2764,-0.2665,-0.2415,0.025,3801.5195,3903.6794,2.5848
2019-07-12,8.2005,8.4177,1.6775,1.7072,0.0296,3866.9687,3972.0289,2.6139
2019-07-15,8.2699,8.4966,0.8468,0.9377,0.0908,3900.5621,4010.2112,2.704
2019-07-16,8.1526,8.3633,-1.4189,-1.5686,0.1497,3843.7996,3945.7383,2.5519
2019-07-17,8.0317,8.2379,-1.4833,-1.4989,0.0156,3785.3003,3885.0952,2.5361
2019-07-18,8.0664,8.2643,0.4323,0.32,0.1123,3802.097,3897.8465,2.4242
2019-07-19,7.8712,8.0807,-2.4195,-2.2218,0.1977,3707.6868,3809.0242,2.6266
2019-07-22,8.0568,8.2717,2.3578,2.3639,0.0061,3797.4642,3901.4285,2.6325
2019-07-23,8.2124,8.4322,1.9319,1.94,0.0081,3872.7596,3979.0563,2.6405
2019-07-24,8.3873,8.6077,2.1286,2.082,0.0466,3957.3237,4063.9813,2.5948
2019-07-25,8.1478,8.3609,-2.8551,-2.8674,0.0124,3841.4834,3944.5814,2.5821
2019-07-26,8.3897,8.6172,2.9684,3.0651,0.0967,3958.4828,4068.5519,2.676
2019-07-29,8.3118,8.5265,-0.9276,-1.0526,0.125,3920.8346,4024.6727,2.5497
2019-07-30,8.2005,8.4141,-1.3397,-1.3183,0.0214,3866.9687,3970.2978,2.5714
2019-07-31,7.8544,8.063,-4.2196,-4.1725,0.0471,3699.5782,3800.466,2.6206
2019-08-01,7.7443,7.941,-1.4024,-1.5127,0.1102,3646.2913,3741.4646,2.5087
2019-08-02,7.3899,7.5885,-4.5764,-4.4388,0.1375,3474.8475,3570.9491,2.6528
2019-08-05,6.614,6.7825,-10.499,-10.6218,0.1227,3099.523,3181.03,2.5156
2019-08-06,6.8858,7.0659,4.1093,4.1784,0.069,3231.0025,3318.1235,2.5818
2019-08-07,6.9864,7.1789,1.4606,1.5994,0.1387,3279.6555,3372.7916,2.7185
2019-08-08,7.4486,7.6461,6.6152,6.5079,0.1073,3503.2281,3598.7978,2.6178
2019-08-09,7.2282,7.4288,-2.9577,-2.8418,0.1159,3396.6544,3493.6848,2.7371
2019-08-12,6.9864,7.1715,-3.346,-3.4638,0.1178,3279.6555,3369.2065,2.6152
2019-08-13,7.445,7.6415,6.5638,6.5532,0.0107,3501.4909,3596.5496,2.6052
2019-08-14,6.7781,6.9548,-8.9579,-8.9867,0.0288,3178.8742,3264.3524,2.5735
2019-08-15,6.7493,6.9293,-0.424,-0.366,0.058,3164.9727,3252.0399,2.6318
2019-08-16,7.0606,7.2615,4.6124,4.7937,0.1814,3315.5661,3412.7282,2.805
2019-08-19,7.3911,7.6064,4.6804,4.7502,0.0698,3475.4265,3579.5884,2.8716
2019-08-20,7.239,7.428,-2.0574,-2.3457,0.2883,3401.8673,3493.2763,2.5768
2019-08-21,7.4234,7.6243,2.5471,2.6422,0.0951,3491.0647,3588.2193,2.6695
2019-08-22,7.3516,7.5487,-0.9677,-0.9914,0.0237,3456.3122,3551.6541,2.6456
2019-08-23,6.6787,6.8304,-9.1531,-9.5149,0.3618,3130.8003,3204.2022,2.2465
2019-08-26,6.9493,7.1385,4.0516,4.51,0.4583,3261.7007,3353.2211,2.686
2019-08-27,6.9074,7.0918,-0.6031,-0.6544,0.0513,3241.4277,3330.6239,2.6344
2019-08-28,6.9768,7.1664,1.0054,1.0523,0.0469,3275.0216,3366.7251,2.6809
2019-08-29,7.2941,7.4936,4.5478,4.5657,0.0179,3428.5107,3525.0036,2.6979
2019-08-30,7.2426,7.4381,-0.7058,-0.7397,0.0338,3403.6059,3498.1908,2.6638
2019-09-03,7.0319,7.22,-2.9096,-2.933,0.0234,3301.6651,3392.6547,2.6397
2019-09-04,7.3276,7.5312,4.2057,4.3102,0.1045,3444.7284,3543.195,2.74
2019-09-05,7.7323,7.9435,5.5229,5.4752,0.0477,3640.4999,3742.6663,2.6947
2019-09-06,7.7108,7.9183,-0.2787,-0.3178,0.0391,3630.0737,3730.454,2.6555
2019-09-09,7.6617,7.8671,-0.6366,-0.6468,0.0102,3606.3265,3705.6771,2.6453
2019-09-10,7.5982,7.7975,-0.8283,-0.8836,0.0553,3575.6288,3672.0507,2.5895
2019-09-11,7.803,8.0156,2.6946,2.7962,0.1016,3674.6729,3777.5237,2.6883
2019-09-12,7.8999,8.1139,1.2429,1.2267,0.0162,3721.5882,3825.091,2.6723
2019-09-13,7.8161,8.0253,-1.0609,-1.0918,0.0309,3681.0438,3782.2363,2.6411
2019-09-16,7.7084,7.9161,-1.3787,-1.3606,0.0181,3628.9151,3729.4157,2.6595
2019-09-17,7.8102,8.0285,1.3203,1.4195,0.0992,3678.1481,3783.7741,2.7573
2019-09-18,7.8054,8.0168,-0.0613,-0.1453,0.084,3675.831,3778.1299,2.6733
2019-09-19,7.8401,8.0552,0.4449,0.4781,0.0332,3692.6282,3796.6694,2.7063
2019-09-20,7.5934,7.7979,-3.146,-3.1941,0.0481,3573.3116,3672.2047,2.6566
2019-09-23,7.6006,7.8066,0.0946,0.1118,0.0172,3576.7868,3676.4213,2.6738
2019-09-24,7.3001,7.4939,-3.954,-4.0048,0.0508,3431.4069,3525.1843,2.6209
2019-09-25,7.5336,7.7448,3.1983,3.347,0.1487,3544.3515,3646.5176,2.7648
2019-09-26,7.4581,7.6576,-1.0013,-1.1253,0.1241,3507.8614,3604.3567,2.6394
2019-09-27,7.1875,7.371,-3.6282,-3.7432,0.115,3376.9615,3465.6947,2.52
2019-09-30,7.3791,7.5799,2.6653,2.8346,0.1692,3469.6346,3566.7664,2.6847
2019-10-01,7.2007,7.393,-2.4177,-2.4657,0.048,3383.3329,3476.3552,2.6355
2019-10-02,6.8319,7.0103,-5.1214,-5.1773,0.0559,3204.9381,3291.1982,2.5766
2019-10-03,7.057,7.2397,3.2948,3.2737,0.021,3313.828,3402.2169,2.5562
2019-10-04,7.354,7.5582,4.2077,4.3987,0.191,3457.4713,3556.269,2.7393
2019-10-07,7.2857,7.4883,-0.928,-0.9245,0.0035,3424.4564,3522.4655,2.7429
2019-10-08,6.9541,7.1504,-4.5522,-4.5131,0.039,3264.0169,3358.9786,2.7838
2019-10-09,7.1648,7.3584,3.0303,2.9096,0.1207,3365.9567,3459.6217,2.6666
2019-10-10,7.3216,7.528,2.1892,2.3045,0.1153,3441.8321,3541.652,2.7793
2019-10-11,7.5958,7.8174,3.7449,3.8448,0.0999,3574.4707,3681.6649,2.8755
2019-10-14,7.6042,7.8135,0.1103,-0.0503,0.1606,3578.5245,3679.7629,2.715
2019-10-15,7.8928,8.1101,3.7947,3.7961,0.0014,3718.113,3823.245,2.7163
2019-10-16,7.8341,8.0482,-0.7433,-0.7631,0.0197,3689.732,3793.3083,2.6964
2019-10-17,7.888,8.1105,0.6877,0.7738,0.0861,3715.7954,3823.4344,2.7818
2019-10-18,7.6617,7.8751,-2.8688,-2.9019,0.033,3606.3265,3709.581,2.7478
2019-10-21,7.864,8.0832,2.641,2.6417,0.0006,3704.212,3810.2169,2.7484
2019-10-22,7.682,7.8885,-2.3143,-2.4078,0.0936,3616.1727,3716.065,2.6525
2019-10-23,7.718,7.9327,0.4676,0.5597,0.0921,3633.5494,3737.4235,2.7442
2019-10-24,7.9395,8.1627,2.87,2.8997,0.0297,3740.7016,3848.6958,2.773
2019-10-25,8.1203,8.3567,2.2772,2.3769,0.0997,3828.1609,3942.5519,2.8705
2019-10-28,8.3681,8.6025,3.0522,2.9406,0.1116,3948.0565,4061.4273,2.7621
2019-10-29,8.1753,8.401,-2.3036,-2.3421,0.0385,3854.8053,3963.9629,2.7227
2019-10-30,8.2903,8.5215,1.406,1.435,0.029,3910.4088,4022.2792,2.7513
2019-10-31,8.2963,8.5316,0.0722,0.1181,0.0459,3913.305,4027.1463,2.7971
2019-11-01,8.5214,8.7626,2.7132,2.7081,0.0051,4022.1949,4138.9136,2.7921
2019-11-04,8.6734,8.9238,1.7845,1.8389,0.0544,4095.7537,4216.8621,2.8456
2019-11-05,8.6842,8.937,0.1242,0.1482,0.024,4100.9665,4223.2618,2.8696
2019-11-06,8.6291,8.8753,-0.6342,-0.691,0.0568,4074.3231,4193.3889,2.8124
2019-11-07,8.7165,8.9631,1.0129,0.9895,0.0234,4116.6056,4235.8725,2.7892
2019-11-08,8.8195,9.0689,1.1813,1.1808,0.0005,4166.4167,4287.0688,2.7887
2019-11-11,8.7824,9.0309,-0.4208,-0.4191,0.0017,4148.4619,4268.683,2.7905
2019-11-12,8.8542,9.1076,0.818,0.8491,0.0311,4183.2134,4305.7759,2.8213
2019-11-13,8.841,9.1128,-0.1487,0.0578,0.2065,4176.8425,4308.3226,3.0279
2019-11-14,8.8387,9.0896,-0.0271,-0.2548,0.2277,4175.6854,4297.0905,2.7999
2019-11-15,9.0051,9.2885,1.8829,2.1876,0.3046,4256.1937,4393.2801,3.0984
2019-11-18,9.0518,9.3089,0.5185,0.2199,0.2986,4278.7818,4403.1613,2.8009
2019-11-19,9.0889,9.3486,0.4101,0.4265,0.0164,4296.7391,4422.3668,2.8172
2019-11-20,8.9296,9.1788,-1.7521,-1.8163,0.0642,4219.7036,4340.2258,2.7518
2019-11-21,8.8602,9.116,-0.7777,-0.6844,0.0933,4186.1096,4309.8362,2.8458
2019-11-22,8.8841,9.1321,0.2703,0.1767,0.0936,4197.693,4317.6271,2.7524
2019-11-25,9.1919,9.455,3.4636,3.5357,0.0721,4346.5492,4473.8227,2.8221
2019-11-26,9.2469,9.5076,0.5992,0.5564,0.0428,4373.1931,4499.2695,2.7795
2019-11-27,9.4337,9.7053,2.0199,2.0799,0.06,4463.5486,4594.9293,2.8383
2019-11-29,9.308,9.5709,-1.3327,-1.3853,0.0526,4402.7317,4529.8926,2.7849
2019-12-02,9.0087,9.2753,-3.2158,-3.0884,0.1274,4257.9308,4386.9028,2.9165
2019-12-03,8.8063,9.0558,-2.2462,-2.3664,0.1202,4160.0448,4280.7249,2.7935
2019-12-04,8.9368,9.1919,1.482,1.5026,0.0206,4223.1788,4346.5506,2.8138
2019-12-05,8.9835,9.2448,0.5225,0.5762,0.0537,4245.7674,4372.1696,2.8671
2019-12-06,9.2613,9.54,3.0921,3.193,0.1009,4380.1426,4514.9656,2.965
2019-12-09,9.1476,9.4086,-1.2282,-1.3777,0.1495,4325.1186,4451.3864,2.8135
2019-12-10,9.1272,9.3835,-0.2225,-0.2667,0.0442,4315.2729,4439.2491,2.7692
2019-12-11,9.2649,9.531,1.5086,1.5724,0.0638,4381.8797,4510.6239,2.8321
2019-12-12,9.4768,9.7429,2.2874,2.2226,0.0649,4484.3996,4613.0974,2.7686
2019-12-13,9.5618,9.8375,0.8971,0.9713,0.0742,4525.524,4658.8754,2.8422
2019-12-16,9.836,10.1321,2.8675,2.995,0.1275,4658.1611,4801.4039,2.966
