날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2018-06-04,7.1705,6.9166,2.5645,2.6878,0.1233,3368.7261,3245.9001,3.6052
2018-06-05,7.2446,6.9794,1.0335,0.908,0.1255,3404.5758,3276.2813,3.7295
2018-06-06,7.3642,7.1001,1.6499,1.7287,0.0788,3462.3977,3334.6486,3.6519
2018-06-07,7.1932,6.9253,-2.3211,-2.4609,0.1398,3379.7121,3250.1267,3.7951
2018-06-08,7.1884,6.9251,-0.0665,-0.0041,0.0623,3377.3998,3249.9882,3.7328
2018-06-11,7.2446,6.9796,0.7815,0.7869,0.0054,3404.5758,3276.3503,3.7274
2018-06-12,7.3594,7.0882,1.5839,1.5565,0.0274,3460.0845,3328.9038,3.7544
2018-06-13,7.351,7.0855,-0.1137,-0.0384,0.0753,3456.0374,3327.5872,3.679
2018-06-14,7.5745,7.2992,3.0406,3.0158,0.0248,3564.1634,3430.9579,3.7031
2018-06-15,7.4992,7.2212,-0.9942,-1.0687,0.0746,3527.7357,3393.2209,3.7784
2018-06-18,7.4825,7.2071,-0.2231,-0.1947,0.0285,3519.6407,3386.4209,3.7499
2018-06-19,7.4156,7.1443,-0.8946,-0.8712,0.0233,3487.261,3356.0464,3.7264
2018-06-20,7.5709,7.295,2.0954,2.1093,0.0138,3562.4292,3428.9434,3.7128
2018-06-21,7.3749,7.1033,-2.5892,-2.6278,0.0386,3467.6014,3336.2089,3.7525
2018-06-22,7.3008,7.0545,-1.0049,-0.6873,0.3176,3431.7523,3312.5929,3.4322
2018-06-25,6.8346,6.5761,-6.3851,-6.7805,0.3954,3206.2471,3081.2022,3.8555
2018-06-26,6.9099,6.6553,1.1018,1.2041,0.1023,3242.6748,3119.5058,3.7543
2018-06-27,6.6326,6.3824,-4.0131,-4.1012,0.088,3108.5285,2987.4687,3.8461
2018-06-28,6.7952,6.5457,2.4509,2.5592,0.1083,3187.1662,3066.484,3.7404
2018-06-29,6.8263,6.5971,0.4574,0.7847,0.3274,3202.2001,3091.3317,3.4151
2018-07-02,6.9793,6.7282,2.2413,1.9879,0.2534,3276.2112,3154.7707,3.6632
2018-07-03,6.739,6.4931,-3.4424,-3.4945,0.0521,3159.9896,3041.0335,3.7172
2018-07-05,6.9864,6.7335,3.6715,3.7017,0.0301,3279.6811,3157.3039,3.6882
2018-07-06,7.3008,7.0462,4.4996,4.6447,0.1451,3431.7523,3308.5961,3.5494
2018-07-09,7.504,7.2349,2.7832,2.6771,0.1061,3530.049,3399.849,3.6526
2018-07-10,7.5219,7.2492,0.2389,0.1981,0.0409,3538.7216,3406.7807,3.6934
2018-07-11,7.412,7.1372,-1.4619,-1.5448,0.0829,3485.5258,3352.6078,3.7775
2018-07-12,7.7777,7.5046,4.9347,5.1474,0.2127,3662.4602,3530.3269,3.575
2018-07-13,7.8004,7.5217,0.292,0.2286,0.0635,3673.447,3538.6243,3.6383
2018-07-16,7.7478,7.466,-0.6742,-0.7403,0.0661,3648.0057,3511.6874,3.7049
2018-07-17,7.8913,7.6007,1.8513,1.803,0.0483,3717.3917,3576.8051,3.7523
2018-07-18,7.8411,7.556,-0.6362,-0.588,0.0482,3693.1066,3555.1866,3.7038
2018-07-19,7.7251,7.4409,-1.4787,-1.5227,0.044,3637.0193,3499.5294,3.7485
2018-07-20,7.7144,7.4343,-0.1392,-0.0892,0.05,3631.8157,3496.3174,3.6985
2018-07-23,7.7813,7.5037,0.8677,0.9334,0.0657,3664.1954,3529.8842,3.6333
2018-07-24,7.8805,7.5948,1.275,1.2143,0.0607,3712.188,3573.961,3.6933
2018-07-25,8.2092,7.9115,4.1711,4.1709,0.0002,3871.1981,3727.1965,3.6935
2018-07-26,7.8506,7.5502,-4.3681,-4.5675,0.1995,3697.7327,3552.3877,3.9023
2018-07-27,7.5231,7.2428,-4.1718,-4.071,0.1007,3539.3002,3403.6972,3.7973
2018-07-30,7.1992,6.9342,-4.3057,-4.2614,0.0442,3382.6034,3254.3891,3.751
2018-07-31,7.3426,7.0918,1.9924,2.2737,0.2813,3451.9894,3330.6563,3.4756
2018-08-01,7.443,7.171,1.3674,1.1171,0.2504,3500.5602,3368.9787,3.7229
2018-08-02,7.7395,7.4622,3.9826,4.0599,0.0772,3643.9577,3509.8151,3.6487
2018-08-03,7.8088,7.5291,0.8958,0.8969,0.0012,3677.4946,3542.1925,3.6475
2018-08-06,7.9522,7.6604,1.8369,1.7437,0.0931,3746.8815,3605.7027,3.739
2018-08-07,8.0299,7.7424,0.977,1.0711,0.0941,3784.4649,3645.3931,3.6459
2018-08-08,8.0514,7.7688,0.2679,0.3409,0.0729,3794.8727,3658.1599,3.5732
2018-08-09,8.0443,7.753,-0.0891,-0.2034,0.1143,3791.4038,3650.516,3.6877
2018-08-10,7.8566,7.5736,-2.3328,-2.3144,0.0184,3700.6236,3563.7127,3.6688
2018-08-13,7.8339,7.5467,-0.2891,-0.3545,0.0654,3689.6376,3550.7257,3.7344
2018-08-14,7.9785,7.687,1.8462,1.8579,0.0117,3759.6022,3618.5534,3.7229
2018-08-15,7.6881,7.4031,-3.6405,-3.6925,0.052,3619.094,3481.2446,3.777
2018-08-16,7.7586,7.4746,0.9173,0.9654,0.0481,3653.2099,3515.8194,3.7293
2018-08-17,7.7574,7.4779,-0.0154,0.0446,0.06,3652.6313,3517.432,3.6693
2018-08-20,7.7419,7.4563,-0.2003,-0.289,0.0887,3645.1139,3506.9772,3.7582
2018-08-21,7.8219,7.5368,1.0344,1.0798,0.0454,3683.8539,3545.9242,3.7133
2018-08-22,7.9128,7.6229,1.1614,1.1422,0.0192,3727.7996,3587.5665,3.7323
2018-08-23,7.8733,7.5884,-0.4985,-0.4528,0.0457,3708.7176,3570.8692,3.6864
2018-08-24,8.0921,7.7982,2.7782,2.7655,0.0127,3814.5313,3672.3863,3.6988
2018-08-27,8.3359,8.035,3.0133,3.0357,0.0224,3932.4885,3786.9057,3.677
2018-08-28,8.373,8.0685,0.4445,0.4173,0.0272,3950.4138,3803.1258,3.7041
2018-08-29,8.6658,8.346,3.4975,3.4393,0.0582,4092.0767,3937.3666,3.7604
2018-08-30,8.6168,8.2999,-0.5655,-0.5523,0.0132,4068.3691,3915.0669,3.7471
2018-08-31,8.6419,8.3301,0.2913,0.3641,0.0728,4080.5127,3929.6852,3.6746
2018-09-04,8.5391,8.2212,-1.1895,-1.3081,0.1186,4030.7848,3876.9718,3.7947
2018-09-05,8.1997,7.9008,-3.9753,-3.8966,0.0788,3866.572,3722.0071,3.7127
2018-09-06,7.9761,7.6871,-2.726,-2.7044,0.0216,3758.445,3618.6465,3.6905
2018-09-07,7.8972,7.5966,-0.9891,-1.1774,0.1883,3720.2816,3574.8632,3.8808
2018-09-10,7.9666,7.6717,0.8779,0.9879,0.11,3753.8185,3611.1673,3.7718
2018-09-11,8.1435,7.8473,2.2206,2.2889,0.0683,3839.3955,3696.1108,3.705
2018-09-12,8.073,7.7761,-0.866,-0.907,0.041,3805.2801,3661.679,3.7464
2018-09-13,8.312,8.0235,2.9612,3.1816,0.2204,3920.9236,3781.3604,3.5326
2018-09-14,8.2487,7.9513,-0.7621,-0.9004,0.1382,3890.2786,3746.4136,3.672
2018-09-17,7.9008,7.6059,-4.2168,-4.3432,0.1265,3722.0173,3579.355,3.8041
2018-09-18,8.0885,7.793,2.3752,2.4591,0.0839,3812.7971,3669.8345,3.7221
2018-09-19,8.0706,7.7733,-0.2216,-0.2522,0.0305,3804.1244,3660.3288,3.7527
2018-09-20,8.324,8.0294,3.1398,3.2945,0.1547,3926.7058,3784.2114,3.6029
2018-09-21,8.1913,7.8959,-1.5939,-1.6627,0.0688,3862.524,3719.6301,3.6728
2018-09-24,8.2618,7.96,0.8609,0.8119,0.049,3896.6389,3750.6417,3.7214
2018-09-25,8.2953,7.9907,0.4051,0.3854,0.0197,3912.829,3765.4807,3.741
2018-09-26,8.2869,8.0058,-0.1009,0.1894,0.2903,3908.782,3772.8035,3.4509
2018-09-27,8.5164,8.2074,2.7693,2.5173,0.2521,4019.7989,3870.293,3.6964
2018-09-28,8.5033,8.2002,-0.1544,-0.087,0.0674,4013.439,3866.8398,3.629
2018-10-01,8.5523,8.2485,0.5763,0.5893,0.013,4037.1461,3890.2162,3.6161
2018-10-02,8.5033,8.1907,-0.573,-0.7012,0.1282,4013.439,3862.2374,3.7451
2018-10-03,8.5284,8.2152,0.2952,0.2988,0.0036,4025.5806,3874.0748,3.7415
2018-10-04,8.0419,7.74,-5.7043,-5.784,0.0797,3790.2467,3644.2151,3.8261
2018-10-05,7.7395,7.4542,-3.7604,-3.6925,0.0679,3643.9577,3505.9603,3.7555
2018-10-08,7.6008,7.3158,-1.7915,-1.8562,0.0647,3576.8846,3439.0264,3.8214
2018-10-09,7.6594,7.3852,0.7706,0.9475,0.177,3605.2177,3472.56,3.646
2018-10-10,6.6661,6.409,-12.9682,-13.2181,0.2499,3124.7191,3000.3358,3.9335
2018-10-11,6.396,6.1689,-4.0524,-3.7454,0.307,2994.0412,2884.2158,3.6141
2018-10-12,6.9362,6.6825,8.447,8.3248,0.1222,3255.3955,3132.6465,3.7269
2018-10-15,6.6745,6.4382,-3.7739,-3.6556,0.1184,3128.7661,3014.4754,3.6039
2018-10-16,7.2494,6.9986,8.6139,8.7034,0.0895,3406.8881,3285.5411,3.5215
2018-10-17,7.2733,7.0051,0.3298,0.0942,0.2356,3418.4531,3288.7294,3.7566
2018-10-18,6.7689,6.5163,-6.9351,-6.9791,0.044,3174.445,3052.2272,3.8039
2018-10-19,6.7414,6.4966,-0.4061,-0.3014,0.1047,3161.1463,3042.7258,3.6988
2018-10-22,6.843,6.5953,1.5071,1.5188,0.0117,3210.2947,3090.4578,3.6873
2018-10-23,6.7677,6.5209,-1.1005,-1.1283,0.0279,3173.8665,3054.4583,3.7155
2018-10-24,5.8473,5.624,-13.5994,-13.7543,0.1549,2728.6394,2620.5852,3.8949
2018-10-25,6.4474,6.2063,10.2617,10.3543,0.0926,3018.9049,2902.2816,3.8109
2018-10-26,5.9465,5.7259,-7.7679,-7.741,0.0269,2776.6316,2669.8754,3.7818
2018-10-29,5.6286,5.3709,-5.3467,-6.1986,0.8518,2622.8257,2498.183,4.6858
2018-10-30,5.8461,5.6352,3.865,4.9196,1.0547,2728.0618,2626.0042,3.6755
2018-10-31,6.2406,6.0312,6.7471,7.0273,0.2802,2918.873,2817.5675,3.4133
2018-11-01,6.5131,6.2684,4.367,3.9327,0.4343,3050.707,2932.3072,3.8303
2018-11-02,6.2215,5.9739,-4.4779,-4.6971,0.2192,2909.6218,2789.8771,4.06
2018-11-05,6.1605,5.928,-0.9798,-0.7684,0.2114,2880.1325,2767.67,3.8468
2018-11-06,6.2908,6.0613,2.1149,2.2484,0.1335,2943.1581,2832.147,3.7161
2018-11-07,6.8693,6.6302,9.1963,9.3858,0.1895,3223.0153,3107.3511,3.5427
2018-11-08,6.7522,6.5017,-1.7052,-1.9381,0.2328,3166.3505,3045.1908,3.7799
2018-11-09,6.4091,6.1714,-5.0805,-5.08,0.0006,3000.402,2885.4157,3.7793
2018-11-12,5.8461,5.6097,-8.784,-9.1021,0.3181,2728.0618,2613.6802,4.1286
2018-11-13,5.8438,5.6225,-0.0409,0.2281,0.269,2726.9051,2619.8695,3.8599
2018-11-14,5.6955,5.4924,-2.5363,-2.313,0.2233,2655.2063,2556.958,3.631
2018-11-15,6.0003,5.7794,5.3515,5.2238,0.1277,2802.6519,2695.7533,3.7523
2018-11-16,5.9346,5.7171,-1.0956,-1.0775,0.0181,2770.8498,2665.6291,3.734
2018-11-19,5.3656,5.1587,-9.5871,-9.7676,0.1804,2495.6177,2395.4944,3.9338
2018-11-20,5.068,4.8805,-5.5469,-5.3928,0.1541,2351.6421,2260.9171,3.7708
2018-11-21,5.1816,4.9906,2.2406,2.2563,0.0157,2406.5727,2314.1855,3.7554
2018-11-23,5.0668,4.8811,-2.2145,-2.1943,0.0202,2351.0635,2261.211,3.7347
2018-11-26,5.4146,5.2183,6.8648,6.9097,0.0449,2519.3248,2424.3645,3.6927
2018-11-27,5.4708,5.2699,1.0375,0.9885,0.0491,2546.5008,2449.3168,3.7413
2018-11-28,5.9896,5.7774,9.4822,9.6306,0.1484,2797.4477,2694.8324,3.6058
2018-11-29,5.9346,5.7195,-0.918,-1.0025,0.0845,2770.8498,2666.8136,3.6912
2018-11-30,6.0589,5.8426,2.0946,2.1523,0.0577,2830.9836,2726.3644,3.6347
2018-12-03,6.3697,6.1475,5.1292,5.2179,0.0886,2981.3205,2873.8402,3.5504
2018-12-04,5.6692,5.4386,-10.9964,-11.532,0.5356,2642.4857,2530.8979,4.1539
2018-12-06,5.7517,5.5524,1.4547,2.0931,0.6384,2682.3819,2585.9665,3.5267
2018-12-07,5.1887,5.0011,-9.788,-9.9296,0.1416,2410.0426,2319.2601,3.6838
2018-12-10,5.3513,5.1569,3.1329,3.1166,0.0163,2488.6793,2394.6594,3.6996
2018-12-11,5.4087,5.2069,1.0721,0.9684,0.1037,2516.4334,2418.8183,3.8022
2018-12-12,5.5449,5.3431,2.5194,2.6156,0.0962,2582.3509,2484.6996,3.7084
2018-12-13,5.5461,5.3466,0.0216,0.0659,0.0443,2582.929,2486.4019,3.6641
2018-12-14,5.1278,4.9547,-7.5431,-7.3296,0.2135,2380.5528,2296.8286,3.4335
2018-12-17,4.7967,4.6166,-6.4569,-6.8229,0.366,2220.3866,2133.2957,3.8255
2018-12-18,4.8768,4.7026,1.6696,1.8616,0.192,2259.1271,2174.8707,3.6368
2018-12-19,4.5242,4.355,-7.2304,-7.3914,0.161,2088.5526,2006.7253,3.8106
2018-12-20,4.3425,4.1645,-4.0158,-4.3736,0.3577,2000.6637,1914.5865,4.1839
2018-12-21,3.9229,3.7763,-9.6614,-9.3229,0.3385,1797.7095,1726.7682,3.8099
2018-12-24,3.6325,3.4944,-7.404,-7.4645,0.0605,1657.2028,1590.4083,3.8753
2018-12-26,4.2921,4.1481,18.1588,18.7068,0.5481,1976.2891,1906.63,3.4126
2018-12-27,4.3531,4.1952,1.4222,1.1359,0.2862,2005.8171,1929.4238,3.6952
2018-12-28,4.3352,4.1876,-0.4124,-0.1817,0.2307,1997.1328,1925.7359,3.4638
2018-12-31,4.4333,4.2925,2.2639,2.5048,0.2409,2044.6103,1976.4775,3.2285
2019-01-02,4.4968,4.3431,1.4309,1.1799,0.251,2075.2974,2000.9776,3.4763
2019-01-03,4.0611,3.9163,-9.6886,-9.8271,0.1385,1864.5422,1794.5123,3.6298
2019-01-04,4.5805,4.418,12.791,12.8093,0.0183,2115.8273,2037.1862,3.6136
2019-01-07,4.7266,4.5746,3.1879,3.5457,0.3578,2186.4652,2112.9642,3.2674
2019-01-08,4.863,4.6976,2.8868,2.6877,0.1991,2252.4712,2172.4416,3.4612
2019-01-09,4.9779,4.8112,2.3628,2.4189,0.0561,2308.0549,2227.4102,3.4063
2019-01-10,5.0258,4.8512,0.9618,0.832,0.1297,2331.2148,2246.7749,3.5349
2019-01-11,4.9659,4.7967,-1.1908,-1.1235,0.0673,2302.2649,2220.4094,3.4668
2019-01-14,4.8367,4.6683,-2.603,-2.6771,0.074,2239.7332,2158.2906,3.5429
2019-01-15,5.1048,4.9406,5.5432,5.832,0.2888,2369.4285,2289.9934,3.2696
2019-01-16,5.112,4.9365,0.1407,-0.0814,0.2221,2372.9028,2288.048,3.4916
2019-01-17,5.2317,5.052,2.3414,2.3393,0.0021,2430.8032,2343.9122,3.4937
2019-01-18,5.3753,5.2008,2.7453,2.9441,0.1987,2500.2825,2415.8625,3.3004
2019-01-22,5.0784,4.8869,-5.5222,-6.0351,0.513,2356.691,2264.0275,3.8449
2019-01-23,5.0832,4.9046,0.0943,0.3631,0.2688,2359.0067,2272.611,3.5766
2019-01-24,5.173,4.9986,1.766,1.9167,0.1507,2402.4318,2318.0864,3.4287
2019-01-25,5.3573,5.1765,3.5632,3.5585,0.0046,2491.5978,2404.1348,3.4331
2019-01-28,5.1598,4.9833,-3.6863,-3.7317,0.0454,2396.0633,2310.6876,3.4803
2019-01-29,5.0138,4.8409,-2.83,-2.8585,0.0285,2325.4249,2241.7793,3.5096
2019-01-30,5.3896,5.2091,7.4958,7.6053,0.1095,2507.2306,2419.8786,3.4078
2019-01-31,5.6266,5.4416,4.3971,4.4647,0.0676,2621.8727,2532.3844,3.343
2019-02-01,5.5548,5.3713,-1.2763,-1.2927,0.0163,2587.1323,2498.3563,3.3596
2019-02-04,5.7583,5.5701,3.663,3.7004,0.0374,2685.562,2594.5047,3.3235
2019-02-05,5.9103,5.7165,2.6398,2.6286,0.0112,2759.0952,2665.3321,3.3344
2019-02-06,5.8636,5.6638,-0.7898,-0.9206,0.1308,2736.5138,2639.8735,3.4664
2019-02-07,5.6242,5.4342,-4.0824,-4.0549,0.0276,2620.7146,2528.7753,3.4376
2019-02-08,5.653,5.4647,0.5107,0.5625,0.0518,2634.6103,2543.5619,3.3862
2019-02-11,5.6398,5.4478,-0.2329,-0.3108,0.0779,2628.2412,2535.3464,3.4643
2019-02-12,5.884,5.688,4.3294,4.4099,0.0805,2746.3571,2651.5623,3.3871
2019-02-13,5.8959,5.6985,0.2034,0.1847,0.0187,2752.1466,2656.6439,3.4058
2019-02-14,5.9175,5.718,0.3654,0.3425,0.0229,2762.569,2666.0848,3.4287
2019-02-15,5.9881,5.7887,1.1934,1.2354,0.0421,2796.7299,2700.2578,3.3871
2019-02-19,6.024,5.8215,0.5996,0.5673,0.0324,2814.0998,2716.1426,3.4193
2019-02-20,6.0192,5.8169,-0.0795,-0.0782,0.0013,2811.7836,2713.9399,3.418
2019-02-21,5.951,5.7516,-1.1334,-1.1232,0.0102,2778.7809,2682.333,3.4077
2019-02-22,6.0803,5.8778,2.1722,2.194,0.0218,2841.3126,2743.3768,3.3864
2019-02-25,6.1473,5.9405,1.1024,1.0672,0.0351,2873.7368,2773.7224,3.4211
2019-02-26,6.1664,5.9575,0.3115,0.2852,0.0263,2883.0006,2781.9195,3.4473
2019-02-27,6.1473,5.9446,-0.3106,-0.216,0.0945,2873.7368,2775.694,3.3525
2019-02-28,6.109,5.902,-0.6231,-0.7172,0.0941,2855.2083,2755.0692,3.4473
2019-03-01,6.2311,6.0231,1.9985,2.0526,0.0541,2914.2667,2813.6713,3.3943
2019-03-04,6.2323,6.0246,0.0192,0.0254,0.0062,2914.8458,2814.4125,3.388
2019-03-05,6.2478,6.0365,0.2497,0.1975,0.0521,2922.3729,2820.1694,3.4401
2019-03-06,6.1401,5.9323,-1.7242,-1.7275,0.0034,2870.2625,2769.7224,3.4435
2019-03-07,5.9163,5.7123,-3.6452,-3.7078,0.0626,2761.9899,2663.3196,3.5084
2019-03-08,5.8828,5.6848,-0.5665,-0.481,0.0854,2745.7776,2650.0273,3.4226
2019-03-11,6.2502,6.038,6.2462,6.2133,0.0329,2923.5305,2820.8935,3.4536
2019-03-12,6.3519,6.136,1.6277,1.6221,0.0056,2972.7456,2868.2733,3.4591
2019-03-13,6.4896,6.2727,2.167,2.228,0.061,3039.3307,2934.4052,3.3994
2019-03-14,6.4609,6.2392,-0.4427,-0.5345,0.0918,3025.434,2918.1877,3.4917
2019-03-15,6.6213,6.4113,2.4824,2.7581,0.2757,3103.0205,3001.4326,3.223
2019-03-18,6.6811,6.4554,0.9038,0.6885,0.2153,3131.9695,3022.7845,3.4367
2019-03-19,6.7481,6.5188,1.0032,0.9826,0.0206,3164.3937,3053.4685,3.4571
2019-03-20,6.8259,6.5947,1.1533,1.1635,0.0102,3202.0419,3090.1604,3.447
2019-03-21,7.142,6.9022,4.6308,4.6636,0.0329,3354.9519,3238.9375,3.4156
2019-03-22,6.6751,6.4456,-6.5381,-6.6154,0.0773,3129.0626,3018.0535,3.4983
2019-03-25,6.6332,6.4071,-0.6278,-0.5973,0.0305,3108.7902,2999.4291,3.4676
2019-03-26,6.7242,6.495,1.3718,1.371,0.0008,3152.8099,3041.9237,3.4684
2019-03-27,6.5925,6.3681,-1.9587,-1.9529,0.0058,3089.0978,2980.5653,3.4625
2019-03-28,6.6344,6.4105,0.6357,0.6653,0.0296,3109.3697,3001.0599,3.4331
2019-03-29,6.784,6.5544,2.2559,2.2453,0.0106,3181.7704,3070.6878,3.4435
2019-04-01,7.051,6.8132,3.9357,3.9481,0.0123,3310.9322,3195.8683,3.4316
2019-04-02,7.1289,6.8889,1.1038,1.1109,0.0071,3348.5809,3232.4821,3.4245
2019-04-03,7.2522,7.0058,1.7299,1.6978,0.0321,3408.2382,3289.0605,3.4561
2019-04-04,7.2414,6.996,-0.1486,-0.1405,0.0081,3403.0258,3284.3002,3.448
2019-04-05,7.3504,7.1027,1.5046,1.5252,0.0206,3455.7331,3335.9174,3.4277
2019-04-08,7.4078,7.1551,0.7819,0.7375,0.0444,3483.5351,3361.2566,3.4718
2019-04-09,7.3264,7.0778,-1.0991,-1.0795,0.0196,3444.1493,3323.8917,3.452
2019-04-10,7.445,7.1899,1.6179,1.5838,0.0341,3501.4904,3378.1205,3.4856
2019-04-11,7.3887,7.1369,-0.7559,-0.7379,0.018,3474.2675,3352.4556,3.4675
2019-04-12,7.4797,7.2276,1.2316,1.2709,0.0393,3518.2881,3396.3331,3.4286
2019-04-15,7.4857,7.2292,0.08,0.0223,0.0578,3521.1833,3397.1111,3.4864
2019-04-16,7.5587,7.302,0.9757,1.0069,0.0312,3556.5154,3432.3225,3.4555
2019-04-17,7.6341,7.3764,0.9979,1.0194,0.0215,3593.005,3468.3312,3.4342
2019-04-18,7.6581,7.4029,0.3137,0.3586,0.0449,3604.5893,3481.1283,3.3894
2019-04-22,7.7227,7.4638,0.8443,0.8224,0.0219,3635.8661,3510.5779,3.4112
2019-04-23,8.0161,7.7466,3.7984,3.7893,0.0091,3777.7703,3647.3945,3.42
2019-04-24,7.9383,7.6713,-0.9708,-0.972,0.0011,3740.1235,3610.9708,3.4211
2019-04-25,8.0269,7.7627,1.1161,1.1915,0.0753,3782.9841,3655.1859,3.3466
2019-04-26,8.0556,7.7814,0.358,0.2415,0.1164,3796.8842,3664.2563,3.4627
2019-04-29,8.0987,7.8247,0.5351,0.5561,0.0211,3817.7352,3685.1909,3.4417
2019-04-30,7.9131,7.6408,-2.2915,-2.3505,0.059,3727.9592,3596.2205,3.5021
2019-05-01,7.8221,7.565,-1.1499,-0.9915,0.1584,3683.94,3559.5716,3.342
2019-05-02,7.7263,7.4646,-1.2246,-1.3279,0.1034,3637.6037,3510.9758,3.4467
2019-05-03,8.0903,7.8198,4.711,4.7585,0.0476,3813.6814,3682.8052,3.4013
2019-05-06,7.9454,7.6741,-1.7907,-1.8625,0.0718,3743.5978,3612.3507,3.4744
2019-05-07,7.4833,7.2237,-5.8168,-5.8699,0.0531,3520.0248,3394.4401,3.5308
2019-05-08,7.4174,7.1671,-0.88,-0.783,0.097,3488.169,3367.0783,3.433
2019-05-09,7.3001,7.0495,-1.5819,-1.6409,0.0589,3431.4074,3310.1884,3.4929
2019-05-10,7.3204,7.074,0.2788,0.3475,0.0687,3441.2531,3322.0395,3.4244
2019-05-13,6.5637,6.3357,-10.3369,-10.4367,0.0997,3075.1963,2964.8926,3.5357
2019-05-14,6.7697,6.5427,3.1376,3.2667,0.1291,3174.8199,3065.0126,3.4106
2019-05-15,7.051,6.8182,4.1563,4.2113,0.055,3310.9322,3198.3017,3.3578
2019-05-16,7.2714,7.022,3.1245,2.989,0.1355,3417.5059,3296.888,3.4892
2019-05-17,7.0451,6.8049,-3.1121,-3.0919,0.0202,3308.036,3191.8597,3.4684
2019-05-20,6.6918,6.4585,-5.0136,-5.0904,0.0768,3137.1707,3024.2923,3.5492
2019-05-21,6.893,6.6593,3.0059,3.1083,0.1023,3234.4772,3121.4034,3.4499
2019-05-22,6.8032,6.5685,-1.3028,-1.3624,0.0596,3191.0371,3077.5162,3.5103
2019-05-23,6.4823,6.2653,-4.7166,-4.6165,0.1002,3035.8104,2930.8269,3.4052
2019-05-24,6.4727,6.2542,-0.1478,-0.1774,0.0296,3031.1766,2925.4516,3.4348
2019-05-28,6.4033,6.182,-1.0729,-1.1541,0.0813,2997.5837,2890.5342,3.517
2019-05-29,6.2429,6.0278,-2.5056,-2.4937,0.012,2919.9696,2815.9601,3.5048
2019-05-30,6.3171,6.1023,1.1891,1.2352,0.0461,2955.8802,2851.9783,3.4592
2019-05-31,6.013,5.8087,-4.8143,-4.8117,0.0025,2808.7621,2709.937,3.4566
2019-06-03,5.6286,5.4235,-6.3919,-6.6312,0.2393,2622.8378,2523.6057,3.7125
2019-06-04,6.0848,5.8802,8.1047,8.4211,0.3164,2843.5151,2744.5413,3.4203
2019-06-05,6.2189,6.0098,2.2039,2.2038,0.0,2908.3858,2807.2304,3.4203
2019-06-06,6.3626,6.1515,2.3104,2.3577,0.0473,2977.8903,2875.7743,3.374
2019-06-07,6.7254,6.5063,5.7019,5.7677,0.0658,3153.3894,3047.4092,3.3118
2019-06-10,6.9708,6.7321,3.6496,3.4707,0.1789,3272.1259,3156.6456,3.4846
2019-06-11,6.9972,6.7579,0.3779,0.3837,0.0058,3284.8683,3169.1413,3.4788
2019-06-12,6.8786,6.639,-1.694,-1.7598,0.0657,3227.5277,3111.6121,3.5457
2019-06-13,6.9912,6.7553,1.6362,1.7511,0.1149,3281.9721,3167.8495,3.4327
2019-06-14,6.9002,6.6673,-1.3016,-1.3016,0.0001,3237.953,3125.3141,3.4327
2019-06-17,7.0259,6.7861,1.822,1.781,0.0409,3298.7693,3182.758,3.4729
2019-06-18,7.33,7.0802,4.3285,4.3336,0.005,3445.8864,3325.0192,3.4681
2019-06-19,7.4162,7.1581,1.1761,1.1007,0.0754,3487.5894,3362.7192,3.5426
2019-06-20,7.6198,7.3559,2.7446,2.7639,0.0193,3586.054,3458.4265,3.5238
2019-06-21,7.5851,7.3213,-0.4557,-0.4706,0.0149,3569.2573,3441.6802,3.5388
2019-06-24,7.5827,7.3201,-0.0316,-0.0163,0.0153,3568.0992,3441.1034,3.5235
2019-06-25,7.1947,6.9413,-5.1161,-5.1757,0.0597,3380.4372,3257.8258,3.5864
2019-06-26,7.2857,7.0363,1.2648,1.3692,0.1044,3424.4569,3303.8009,3.4834
2019-06-27,7.3647,7.1152,1.0846,1.1208,0.0361,3462.6836,3341.9494,3.4476
2019-06-28,7.3959,7.1408,0.4227,0.3602,0.0625,3477.7437,3354.3474,3.5099
2019-07-01,7.6904,7.428,3.9825,4.0224,0.0399,3620.2279,3493.295,3.4715
2019-07-02,7.7838,7.5144,1.2144,1.1629,0.0515,3665.4057,3535.0799,3.5225
2019-07-03,7.9562,7.6821,2.215,2.2318,0.0167,3748.8107,3616.2061,3.5061
2019-07-05,7.9047,7.6332,-0.6471,-0.6371,0.01,3723.9044,3592.5292,3.496
2019-07-08,7.7383,7.4706,-2.1054,-2.1301,0.0247,3643.3956,3513.8739,3.5213
2019-07-09,7.8544,7.5808,1.5008,1.4763,0.0246,3699.5782,3567.2242,3.5455
2019-07-10,8.0867,7.8055,2.9573,2.9636,0.0063,3811.9442,3675.9071,3.5394
2019-07-11,8.0652,7.7865,-0.2665,-0.2441,0.0224,3801.519,3666.6912,3.5169
2019-07-12,8.2005,7.9192,1.6775,1.7046,0.0271,3866.9682,3730.8978,3.4903
2019-07-15,8.2699,7.9932,0.8468,0.9351,0.0883,3900.5616,3766.7215,3.4028
2019-07-16,8.1526,7.8677,-1.4188,-1.5713,0.1524,3843.8005,3705.9652,3.5575
2019-07-17,8.0317,7.7495,-1.4833,-1.5015,0.0181,3785.3008,3648.8198,3.5759
2019-07-18,8.0664,7.7741,0.4323,0.3174,0.1149,3802.098,3660.7183,3.6904
