날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2020-05-22,9.4738,9.4305,0.9044,1.0287,0.1243,4490.1098,4469.1076,0.4586,-0.4586
2020-05-26,9.4343,9.3534,-0.4166,-0.8168,0.4002,4470.9888,4431.7873,0.8613,-0.8613
2020-05-27,9.5671,9.5059,1.407,1.6305,0.2235,4535.303,4505.6766,0.6412,-0.6412
2020-05-28,9.5061,9.4681,-0.6375,-0.3977,0.2397,4505.7545,4487.3588,0.4002,-0.4002
2020-05-29,9.8983,9.8837,4.1263,4.389,0.2627,4695.8008,4688.6989,0.1482,-0.1482
2020-06-01,10.0203,9.9719,1.2323,0.8928,0.3395,4754.9013,4731.4522,0.4842,-0.4842
2020-06-02,10.22,10.1719,1.9931,2.0052,0.0121,4851.6638,4828.3314,0.4723,-0.4723
2020-06-03,10.3588,10.3084,1.3573,1.3425,0.0149,4918.8749,4894.4928,0.487,-0.487
2020-06-04,10.1483,10.0908,-2.0318,-2.1111,0.0793,4816.8996,4789.0527,0.568,-0.568
2020-06-05,10.7498,10.6903,5.9274,5.9411,0.0137,5108.3437,5079.5141,0.5551,-0.5551
2020-06-08,10.989,10.9384,2.2249,2.3209,0.096,5224.2253,5199.7265,0.4612,-0.4612
2020-06-09,11.2341,11.1754,2.231,2.1664,0.0645,5343.0066,5314.5405,0.5244,-0.5244
2020-06-10,11.6396,11.577,3.6087,3.5933,0.0154,5539.4271,5509.1026,0.5392,-0.5392
2020-06-11,9.9258,9.8553,-14.7231,-14.8718,0.1487,4709.1281,4674.928,0.7137,-0.7137
2020-06-12,10.1411,10.0896,2.1687,2.3773,0.2086,4813.4227,4788.4434,0.5097,-0.5097
2020-06-15,10.4987,10.4571,3.5259,3.643,0.117,4986.6669,4966.5287,0.3967,-0.3967
2020-06-16,11.0536,10.9951,5.2853,5.1448,0.1406,5255.5146,5227.1898,0.5303,-0.5303
2020-06-17,11.1612,11.0989,0.9737,0.9441,0.0296,5307.6615,5277.4838,0.5596,-0.5596
2020-06-18,11.2473,11.1883,0.7715,0.8056,0.0341,5349.3793,5320.8038,0.5258,-0.5258
2020-06-19,11.2318,11.182,-0.1382,-0.0562,0.0821,5341.8467,5317.7599,0.4436,-0.4436
2020-06-22,11.6312,11.5835,3.5562,3.5907,0.0344,5535.3713,5512.2928,0.4104,-0.4104
2020-06-23,11.9349,11.8785,2.6116,2.5462,0.0654,5682.5423,5655.1924,0.4741,-0.4741
2020-06-24,11.2318,11.143,-5.8918,-6.1918,0.3,5341.8467,5298.8417,0.7934,-0.7934
2020-06-25,11.5295,11.4604,2.6512,2.8488,0.1976,5486.1213,5452.6419,0.6011,-0.6011
2020-06-26,10.7008,10.6477,-7.1881,-7.0916,0.0965,5084.5869,5058.8733,0.4972,-0.4972
2020-06-29,11.0428,10.9953,3.1963,3.2648,0.0686,5250.2994,5227.3009,0.4308,-0.4308
2020-06-30,11.6778,11.6411,5.7505,5.8734,0.1229,5557.9682,5540.1924,0.3147,-0.3147
2020-07-01,12.0952,12.0479,3.574,3.4944,0.0796,5760.1833,5737.2834,0.3915,-0.3915
2020-07-02,12.3523,12.2924,2.1258,2.0288,0.0969,5884.7565,5855.7129,0.4865,-0.4865
2020-07-06,13.26,13.1981,7.3482,7.3682,0.02,6324.531,6294.5423,0.4679,-0.4679
2020-07-07,12.9993,12.9244,-1.9661,-2.0738,0.1077,6198.219,6161.9313,0.5778,-0.5778
2020-07-08,13.4992,13.4342,3.8454,3.9444,0.099,6440.4131,6408.9263,0.4826,-0.4826
2020-07-09,13.8364,13.7727,2.4982,2.5198,0.0216,6603.8082,6572.94,0.4615,-0.4615
2020-07-10,14.1294,14.0538,2.1176,2.0409,0.0766,6745.7649,6709.1312,0.5366,-0.5366
2020-07-13,13.2564,13.1855,-6.1786,-6.1783,0.0003,6322.7936,6288.4439,0.5362,-0.5362
2020-07-14,13.5374,13.4645,2.12,2.1163,0.0037,6458.9541,6423.6416,0.5398,-0.5398
2020-07-15,13.6044,13.5458,0.4947,0.6034,0.1087,6491.402,6463.0039,0.4318,-0.4318
2020-07-16,13.3126,13.2676,-2.1449,-2.0538,0.091,6350.0247,6328.2101,0.3388,-0.3388
2020-07-17,13.3748,13.3127,0.4671,0.3401,0.127,6380.1551,6350.0756,0.4653,-0.4653
2020-07-20,14.5133,14.4448,8.5122,8.504,0.0081,6931.7564,6898.5922,0.4728,-0.4728
2020-07-21,14.0493,13.9922,-3.1971,-3.1333,0.0638,6706.9444,6679.3058,0.4069,-0.4069
2020-07-22,14.2119,14.1391,1.1576,1.0496,0.1081,6785.7434,6750.4589,0.5137,-0.5137
2020-07-23,13.0985,13.0301,-7.8341,-7.8432,0.0091,6246.3095,6213.1647,0.5236,-0.5236
2020-07-24,12.7111,12.658,-2.9581,-2.8559,0.1022,6058.5806,6032.8701,0.4183,-0.4183
2020-07-27,13.3939,13.3347,5.3721,5.3457,0.0264,6389.4247,6360.7121,0.4434,-0.4434
2020-07-28,12.8904,12.8247,-3.7589,-3.8246,0.0657,6145.4926,6113.614,0.5117,-0.5117
2020-07-29,13.3293,13.2672,3.4048,3.4507,0.0459,6358.1373,6328.0256,0.4673,-0.4673
2020-07-30,13.5458,13.4746,1.6239,1.5635,0.0604,6463.0109,6428.5276,0.5268,-0.5268
2020-07-31,14.2765,14.195,5.3942,5.3464,0.0477,6817.0323,6777.5719,0.5721,-0.5721
2020-08-03,14.8086,14.7692,3.7276,4.0449,0.3173,7074.8711,7055.7594,0.2667,-0.2667
2020-08-04,15.0012,14.9326,1.3002,1.1063,0.1939,7168.1554,7134.9225,0.4583,-0.4583
2020-08-05,15.1208,15.0425,0.7972,0.7362,0.061,7226.0979,7188.1845,0.5189,-0.5189
2020-08-06,15.6996,15.6391,3.8279,3.9663,0.1384,7506.5331,7477.2521,0.3857,-0.3857
2020-08-07,15.1865,15.0965,-3.2678,-3.4701,0.2022,7257.9643,7214.3166,0.595,-0.595
2020-08-10,14.982,14.9018,-1.3465,-1.2891,0.0574,7158.8858,7120.0278,0.5368,-0.5368
2020-08-11,14.1318,14.054,-5.6753,-5.6897,0.0144,6746.9239,6709.2334,0.552,-0.552
2020-08-12,15.1889,15.1134,7.4807,7.5382,0.0574,7259.1242,7222.5258,0.4986,-0.4986
2020-08-13,15.2954,15.2157,0.7007,0.677,0.0238,7310.6926,7272.0962,0.5222,-0.5222
2020-08-14,15.2511,15.161,-0.2893,-0.3596,0.0703,7289.2532,7245.5857,0.5927,-0.5927
2020-08-17,15.7546,15.688,3.3012,3.476,0.1748,7533.1872,7500.9196,0.4236,-0.4236
2020-08-18,16.2174,16.1399,2.9376,2.8804,0.0572,7757.4197,7719.8561,0.4792,-0.4792
2020-08-19,15.9005,15.8129,-1.9541,-2.0256,0.0715,7603.876,7561.4558,0.5522,-0.5522
2020-08-20,16.5546,16.4699,4.114,4.1543,0.0403,7920.8124,7879.7343,0.5135,-0.5135
2020-08-21,16.9003,16.8111,2.0877,2.0719,0.0159,8088.2658,8045.0651,0.529,-0.529
2020-08-24,17.2136,17.1248,1.8539,1.8659,0.012,8240.0696,8197.0473,0.5172,-0.5172
2020-08-25,17.6154,17.5275,2.3343,2.3515,0.0171,8434.7531,8392.1494,0.5004,-0.5004
2020-08-26,18.7431,18.6482,6.4019,6.3944,0.0075,8981.1377,8935.1723,0.5074,-0.5074
2020-08-27,18.5733,18.4725,-0.906,-0.9424,0.0364,8898.8614,8850.0252,0.5442,-0.5442
2020-08-28,18.8603,18.753,1.5453,1.5183,0.027,9037.9222,8985.9109,0.5708,-0.5708
2020-08-31,19.2968,19.2036,2.3144,2.4028,0.0884,9249.4074,9204.227,0.4844,-0.4844
2020-09-01,20.299,20.1868,5.1934,5.1204,0.073,9734.9571,9680.6371,0.5538,-0.5538
2020-09-02,20.8718,20.7588,2.822,2.8335,0.0116,10012.4964,9957.7735,0.5426,-0.5426
2020-09-03,17.6668,17.5999,-15.3555,-15.2172,0.1383,8459.6673,8427.2608,0.3793,-0.3793
2020-09-04,16.9385,16.895,-4.1224,-4.005,0.1174,8106.8058,8085.7444,0.257,-0.257
2020-09-08,14.5444,14.4577,-14.1344,-14.4263,0.2919,6946.8207,6904.8419,0.5975,-0.5975
2020-09-09,15.7941,15.7308,8.5923,8.8056,0.2132,7552.3072,7521.6582,0.4013,-0.4013
2020-09-10,14.8804,14.7888,-5.7848,-5.9882,0.2034,7109.6363,7065.2612,0.6174,-0.6174
2020-09-11,14.5551,14.4798,-2.186,-2.0892,0.0967,6952.0354,6915.5623,0.5185,-0.5185
2020-09-14,15.3049,15.2353,5.1516,5.2175,0.0659,7315.3273,7281.5996,0.4559,-0.4559
2020-09-15,15.9555,15.8821,4.2507,4.2449,0.0057,7630.5272,7594.9437,0.4614,-0.4614
2020-09-16,15.1889,15.1211,-4.8044,-4.7912,0.0132,7259.1242,7226.2622,0.4475,-0.4475
2020-09-17,14.4893,14.4114,-4.6059,-4.6937,0.0878,6920.1685,6882.387,0.5396,-0.5396
2020-09-18,13.9297,13.8585,-3.8627,-3.836,0.0267,6649.0029,6614.5419,0.5119,-0.5119
2020-09-21,14.0947,13.9573,1.1847,0.7123,0.4725,6728.9613,6662.3685,0.9799,-0.9799
2020-09-22,14.8649,14.7342,5.4641,5.5664,0.1023,7102.1037,7038.7893,0.883,-0.883
2020-09-23,13.4884,13.3834,-9.2599,-9.1674,0.0925,6435.1988,6384.3476,0.7812,-0.7812
2020-09-24,13.6857,13.5694,1.4629,1.3897,0.0732,6530.802,6474.4593,0.8533,-0.8533
2020-09-25,14.6448,14.5149,7.008,6.9674,0.0407,6995.4917,6932.5278,0.8913,-0.8913
2020-09-28,15.513,15.4182,5.9285,6.2235,0.295,7416.1447,7370.1966,0.6132,-0.6132
2020-09-29,15.3504,15.2085,-1.0484,-1.36,0.3116,7337.3457,7268.6042,0.9286,-0.9286
2020-09-30,15.6541,15.5199,1.9788,2.0475,0.0687,7484.5157,7419.4758,0.8612,-0.8612
2020-10-01,16.3872,16.2578,4.683,4.7545,0.0716,7839.696,7776.991,0.7929,-0.7929
2020-10-02,15.0359,14.8846,-8.2464,-8.4464,0.2001,7184.9585,7111.6657,1.0112,-1.0112
2020-10-05,15.9842,15.8358,6.3072,6.3907,0.0835,7644.433,7572.542,0.9326,-0.9326
2020-10-06,15.1256,14.9868,-5.3718,-5.3613,0.0105,7228.4162,7161.1948,0.9215,-0.9215
2020-10-07,15.9208,15.7635,5.2577,5.1826,0.0751,7613.7251,7537.5147,0.9929,-0.9929
2020-10-08,16.1552,16.0141,1.4722,1.5896,0.1174,7727.2878,7658.9239,0.8772,-0.8772
2020-10-09,16.8739,16.747,4.4489,4.5768,0.1278,8075.5175,8014.0317,0.7549,-0.7549
2020-10-12,18.4477,18.2968,9.3267,9.2541,0.0726,8838.0225,8764.9125,0.8213,-0.8213
2020-10-13,18.4501,18.2936,0.013,-0.0175,0.0305,8839.1815,8763.357,0.8518,-0.8518
2020-10-14,17.9945,17.8339,-2.4695,-2.5129,0.0434,8618.4296,8540.6304,0.8964,-0.8964
2020-10-15,17.6226,17.4736,-2.0669,-2.0204,0.0465,8438.2294,8366.0555,0.8489,-0.8489
2020-10-16,17.3523,17.185,-1.5336,-1.6515,0.1178,8307.2836,8226.2404,0.9686,-0.9686
2020-10-19,16.4901,16.3421,-4.969,-4.9048,0.0643,7889.5245,7817.859,0.901,-0.901
2020-10-20,16.5965,16.4464,0.6455,0.6377,0.0078,7941.0933,7868.3482,0.9088,-0.9088
2020-10-21,16.5534,16.407,-0.2594,-0.2393,0.0201,7920.2349,7849.2822,0.8886,-0.8886
2020-10-22,16.5618,16.4041,0.0506,-0.0177,0.0682,7924.2897,7847.8759,0.9568,-0.9568
2020-10-23,16.6587,16.4999,0.5849,0.584,0.0009,7971.2223,7894.2929,0.9577,-0.9577
2020-10-26,15.8993,15.7564,-4.5585,-4.5062,0.0524,7603.2946,7534.0577,0.9029,-0.9029
2020-10-27,16.2748,16.1244,2.3618,2.3353,0.0265,7785.2308,7712.3375,0.9287,-0.9287
2020-10-28,14.365,14.2373,-11.7349,-11.7032,0.0317,6859.9077,6798.045,0.8928,-0.8928
2020-10-29,15.0957,14.9831,5.0866,5.2388,0.1522,7213.9305,7159.4177,0.7481,-0.7481
2020-10-30,14.0457,13.842,-6.9556,-7.6159,0.6604,6705.205,6606.5447,1.4604,-1.4604
2020-11-02,14.0505,13.9335,0.0341,0.661,0.6269,6707.5234,6650.8741,0.8356,-0.8356
2020-11-03,14.7572,14.6556,5.0302,5.182,0.1518,7049.9549,7000.702,0.6912,-0.6912
2020-11-04,16.752,16.6171,13.517,13.3844,0.1326,8016.4165,7951.091,0.8081,-0.8081
2020-11-05,18.0447,17.9156,7.717,7.8142,0.0972,8642.7634,8580.2206,0.7179,-0.7179
2020-11-06,18.1057,17.9545,0.338,0.2169,0.121,8672.312,8599.0516,0.8386,-0.8386
2020-11-09,17.0007,16.8526,-6.103,-6.1374,0.0343,8136.9348,8065.159,0.8752,-0.8752
2020-11-10,16.0835,15.9456,-5.3953,-5.3816,0.0137,7692.526,7625.7444,0.8607,-0.8607
2020-11-11,17.1645,17.0146,6.7217,6.7037,0.018,8216.3138,8143.6562,0.8775,-0.8775
2020-11-12,16.9134,16.7738,-1.4631,-1.4152,0.0479,8094.6375,8026.9893,0.8289,-0.8289
2020-11-13,17.3571,17.214,2.6232,2.6246,0.0014,8309.5985,8240.2915,0.8276,-0.8276
2020-11-16,17.7565,17.6157,2.3012,2.3336,0.0324,8503.1222,8434.9219,0.7959,-0.7959
2020-11-17,17.5927,17.4468,-0.9227,-0.9588,0.0361,8423.7451,8353.0892,0.8324,-0.8324
2020-11-18,17.1849,17.0588,-2.318,-2.2243,0.0937,8226.1643,8165.0677,0.7365,-0.7365
2020-11-19,17.6106,17.458,2.4774,2.3402,0.1372,8432.4333,8358.4867,0.8704,-0.8704
2020-11-20,17.253,17.0984,-2.0304,-2.0594,0.029,8259.1906,8184.2922,0.9,-0.9
2020-11-23,17.2566,17.099,0.0208,0.0032,0.0176,8260.9285,8184.56,0.9176,-0.9176
2020-11-24,17.9622,17.8185,4.0887,4.2078,0.1191,8602.782,8533.1605,0.8032,-0.8032
2020-11-25,18.3006,18.1458,1.8842,1.8368,0.0473,8766.7571,8691.7378,0.8497,-0.8497
2020-11-27,18.8005,18.6461,2.7315,2.7572,0.0257,9008.9517,8934.1395,0.8247,-0.8247
2020-11-30,18.8974,18.7589,0.5152,0.6048,0.0895,9055.8834,8988.7748,0.7357,-0.7357
2020-12-01,19.64,19.4788,3.9299,3.8377,0.0922,9415.6989,9337.5759,0.8244,-0.8244
2020-12-02,19.7189,19.5525,0.4019,0.3784,0.0235,9453.939,9373.2844,0.8478,-0.8478
2020-12-03,19.7991,19.6341,0.4064,0.4173,0.011,9492.7615,9412.8205,0.8368,-0.8368
2020-12-04,20.0418,19.8727,1.2261,1.2153,0.0108,9610.382,9528.4328,0.8475,-0.8475
2020-12-07,20.3815,20.2089,1.6946,1.6917,0.003,9774.9356,9691.3135,0.8504,-0.8504
2020-12-08,20.568,20.4126,0.9153,1.0082,0.0929,9865.3244,9790.0336,0.7584,-0.7584
2020-12-09,19.1904,19.0247,-6.6981,-6.7996,0.1015,9197.8396,9117.5539,0.8672,-0.8672
2020-12-10,19.426,19.2525,1.2276,1.1976,0.03,9311.9842,9227.9448,0.8969,-0.8969
2020-12-11,19.2896,19.1232,-0.7018,-0.6716,0.0302,9245.9306,9165.3004,0.8665,-0.8665
2020-12-14,19.701,19.5381,2.1327,2.1694,0.0367,9445.2489,9366.302,0.8305,-0.8305
2020-12-15,20.3133,20.1632,3.1079,3.1995,0.0916,9741.9073,9669.1779,0.7417,-0.7417
2020-12-16,20.6541,20.4944,1.6779,1.6428,0.0351,9907.0413,9829.6675,0.7762,-0.7762
2020-12-17,21.0775,20.8949,2.0497,1.954,0.0957,10112.1543,10023.6957,0.87,-0.87
2020-12-18,20.8479,20.704,-1.0894,-0.9138,0.1755,10000.906,9931.1808,0.6927,-0.6927
2020-12-21,20.7701,20.5863,-0.3729,-0.5684,0.1955,9963.2444,9874.1642,0.8891,-0.8891
2020-12-22,20.934,20.7527,0.7888,0.8085,0.0197,10042.6244,9954.8081,0.8696,-0.8696
2020-12-23,20.6183,20.4377,-1.5081,-1.518,0.0098,9889.6597,9802.1805,0.8796,-0.8796
2020-12-24,20.8861,20.7068,1.2992,1.3165,0.0173,10019.4456,9932.5449,0.8625,-0.8625
2020-12-28,21.5128,21.3314,3.0003,3.0165,0.0162,10323.0591,10235.1766,0.8467,-0.8467
2020-12-29,21.5762,21.3872,0.2946,0.2615,0.0332,10353.7685,10262.2001,0.8798,-0.8798
2020-12-30,21.5726,21.3877,-0.0166,0.0023,0.019,10352.0296,10262.4429,0.8608,-0.8608
2020-12-31,21.7412,21.544,0.7816,0.7311,0.0506,10433.7274,10338.1977,0.911,-0.911
2021-01-04,20.7905,20.6299,-4.3729,-4.2432,0.1297,9973.0944,9895.2792,0.7755,-0.7755
2021-01-05,21.3119,21.1386,2.5079,2.466,0.0419,10225.7195,10141.7648,0.8164,-0.8164
2021-01-06,20.4305,20.2586,-4.1356,-4.1629,0.0273,9798.6918,9715.413,0.8449,-0.8449
2021-01-07,21.9062,21.7275,7.2231,7.2504,0.0273,10513.6858,10427.0722,0.8194,-0.8194
2021-01-08,22.7553,22.564,3.876,3.8501,0.0259,10925.0693,10832.377,0.8443,-0.8443
2021-01-11,21.7496,21.5842,-4.4198,-4.3421,0.0777,10437.7832,10357.6822,0.763,-0.763
2021-01-12,21.6551,21.4797,-0.4344,-0.4842,0.0499,10392.0091,10307.0423,0.8131,-0.8131
2021-01-13,22.076,21.9134,1.9439,2.0188,0.075,10595.9621,10517.1443,0.7396,-0.7396
2021-01-14,21.74,21.5602,-1.5222,-1.6115,0.0893,10433.1489,10346.0501,0.8303,-0.8303
2021-01-15,21.2114,21.0463,-2.4314,-2.3835,0.0479,10177.047,10097.0653,0.7813,-0.7813
2021-01-19,22.131,21.966,4.3356,4.3699,0.0343,10622.6157,10542.6629,0.7484,-0.7484
2021-01-20,23.6737,23.4973,6.9707,6.971,0.0003,11370.0605,11284.5627,0.7482,-0.7482
2021-01-21,24.2621,24.0595,2.4853,2.3927,0.0926,11655.1295,11556.9597,0.8386,-0.8386
2021-01-22,24.0421,23.8499,-0.9069,-0.8712,0.0357,11548.5194,11455.4009,0.8026,-0.8026
2021-01-25,24.7094,24.4396,2.7756,2.4727,0.3029,11871.8323,11741.1292,1.0978,-1.0978
2021-01-26,24.7357,24.5451,0.1065,0.4317,0.3252,11884.5796,11792.2415,0.7735,-0.7735
2021-01-27,22.741,22.4907,-8.0642,-8.3701,0.3059,10918.1171,10796.8443,1.1068,-1.1068
2021-01-28,23.0758,22.8883,1.4725,1.7679,0.2954,11080.3552,10989.4908,0.816,-0.816
2021-01-29,21.6383,21.442,-6.2293,-6.3188,0.0895,10383.897,10288.7693,0.9115,-0.9115
2021-02-01,23.2289,23.0478,7.3505,7.4892,0.1387,11154.5195,11066.8053,0.7824,-0.7824
2021-02-02,24.353,24.1742,4.8393,4.8871,0.0477,11699.1647,11612.5365,0.7369,-0.7369
2021-02-03,24.0732,23.8848,-1.1491,-1.1973,0.0482,11563.5846,11472.306,0.7857,-0.7857
2021-02-04,24.9246,24.7305,3.537,3.5409,0.0039,11976.125,11882.0703,0.7819,-0.7819
2021-02-05,25.1853,24.9804,1.046,1.0103,0.0357,12102.4385,12003.12,0.8173,-0.8173
2021-02-08,25.678,25.4807,1.9563,2.0028,0.0465,12341.1554,12245.5252,0.7716,-0.7716
2021-02-09,25.6661,25.4628,-0.0466,-0.07,0.0234,12335.3621,12236.8829,0.7951,-0.7951
2021-02-10,25.4843,25.2869,-0.7082,-0.6908,0.0175,12247.2916,12151.6645,0.7775,-0.7775
2021-02-11,25.8957,25.7024,1.6143,1.6428,0.0286,12446.608,12352.9358,0.7494,-0.7494
2021-02-12,26.3358,26.1315,1.6995,1.6696,0.0298,12659.833,12560.8528,0.7787,-0.7787
2021-02-16,26.1157,25.9176,-0.8355,-0.8185,0.017,12553.221,12457.2255,0.7616,-0.7616
2021-02-17,25.7522,25.5427,-1.3921,-1.4467,0.0546,12377.078,12275.5632,0.8169,-0.8169
2021-02-18,25.4054,25.2058,-1.3467,-1.3187,0.028,12209.0486,12112.3616,0.7886,-0.7886
2021-02-19,25.0705,24.8742,-1.318,-1.3155,0.0025,12046.812,11951.7073,0.786,-0.786
2021-02-22,23.1284,22.9383,-7.7466,-7.783,0.0364,11105.846,11013.7224,0.8255,-0.8255
2021-02-23,22.9227,22.7318,-0.8893,-0.9003,0.011,11006.1896,10913.6633,0.8366,-0.8366
2021-02-24,23.4752,23.2923,2.4103,2.4659,0.0557,11273.8779,11185.2507,0.7823,-0.7823
2021-02-25,21.0237,20.8545,-10.4432,-10.466,0.0228,10086.0806,10004.1367,0.8077,-0.8077
2021-02-26,21.3394,21.1151,1.5017,1.2493,0.2524,10239.0463,10130.3647,1.0567,-1.0567
2021-03-01,23.2002,23.0191,8.72,9.0175,0.2975,11140.6122,11052.892,0.7834,-0.7834
2021-03-02,22.088,21.9099,-4.7938,-4.8186,0.0248,10601.7563,10515.48,0.8095,-0.8095
2021-03-03,20.1722,20.0009,-8.6735,-8.7131,0.0396,9673.5373,9590.5434,0.8528,-0.8528
2021-03-04,19.1748,19.0174,-4.9443,-4.9171,0.0272,9190.308,9114.052,0.8242,-0.8242
2021-03-05,20.0335,19.8753,4.478,4.5112,0.0332,9606.3257,9529.7148,0.7924,-0.7924
2021-03-08,18.321,18.1857,-8.5482,-8.5012,0.047,8776.6076,8711.0714,0.741,-0.741
2021-03-09,20.4783,20.3362,11.7754,11.8253,0.0499,9821.8677,9753.0079,0.6964,-0.6964
2021-03-10,20.3037,20.1606,-0.8526,-0.8634,0.0108,9737.274,9667.9349,0.7074,-0.7074
2021-03-11,21.7125,21.5522,6.9384,6.9024,0.036,10419.8221,10342.16,0.741,-0.741
2021-03-12,21.172,21.0262,-2.4895,-2.4407,0.0488,10157.927,10087.2954,0.6909,-0.6909
2021-03-15,21.8488,21.6986,3.197,3.1978,0.0008,10485.8757,10413.068,0.6902,-0.6902
2021-03-16,22.2076,22.0543,1.642,1.6396,0.0024,10659.6969,10585.4418,0.6925,-0.6925
2021-03-17,22.4874,22.3252,1.2601,1.2282,0.0319,10795.2785,10716.676,0.7241,-0.7241
2021-03-18,20.4233,20.2721,-9.1789,-9.1961,0.0173,9795.215,9721.9607,0.7431,-0.7431
2021-03-19,20.684,20.4851,1.2765,1.0505,0.226,9921.5261,9825.141,0.9664,-0.9664
2021-03-22,21.7866,21.6362,5.3307,5.619,0.2883,10455.7453,10382.8354,0.6931,-0.6931
2021-03-23,21.502,21.3515,-1.3064,-1.3158,0.0094,10317.8463,10244.9032,0.7026,-0.7026
2021-03-24,20.4162,20.2697,-5.0501,-5.0667,0.0166,9791.7387,9720.7602,0.7201,-0.7201
2021-03-25,20.3061,20.1629,-0.5389,-0.5265,0.0124,9738.4324,9669.0571,0.7076,-0.7076
2021-03-26,21.203,21.0689,4.417,4.493,0.076,10172.9922,10107.9778,0.6349,-0.6349
2021-03-29,21.1911,21.0494,-0.0564,-0.0923,0.0359,10167.199,10098.5526,0.6708,-0.6708
2021-03-30,20.8897,20.7301,-1.4221,-1.5169,0.0948,10021.186,9943.8467,0.7671,-0.7671
2021-03-31,21.8273,21.6803,4.4882,4.5837,0.0955,10475.4448,10404.2304,0.6757,-0.6757
2021-04-01,22.9371,22.7875,5.0844,5.1069,0.0226,11013.1408,10940.6751,0.6542,-0.6542
2021-04-05,24.3147,24.1508,6.0063,5.9824,0.0238,11680.627,11601.1778,0.6767,-0.6767
2021-04-06,24.2573,24.0987,-0.2361,-0.2155,0.0206,11652.8111,11575.9607,0.656,-0.656
2021-04-07,24.4367,24.2718,0.7395,0.7184,0.0211,11739.7236,11659.8385,0.677,-0.677
2021-04-08,25.1997,25.0299,3.1223,3.1231,0.0009,12109.3897,12027.1112,0.6762,-0.6762
2021-04-09,25.6565,25.483,1.8128,1.8105,0.0023,12330.7249,12246.6719,0.6785,-0.6785
2021-04-12,25.5561,25.3815,-0.3915,-0.3985,0.0069,12282.0554,12197.4743,0.6854,-0.6854
2021-04-13,26.4315,26.2685,3.4254,3.4948,0.0694,12706.1871,12627.241,0.6184,-0.6184
2021-04-14,25.5034,25.3204,-3.511,-3.6095,0.0985,12256.5607,12167.8564,0.7205,-0.7205
2021-04-15,26.63,26.4698,4.4171,4.5397,0.1225,12802.3668,12724.7749,0.6032,-0.6032
2021-04-16,26.7424,26.5609,0.4221,0.3443,0.0779,12856.8325,12768.9259,0.6808,-0.6808
2021-04-19,26.0129,25.8298,-2.7278,-2.7526,0.0248,12503.3915,12414.6961,0.7062,-0.7062
2021-04-20,25.4437,25.2632,-2.1883,-2.1936,0.0053,12227.5902,12140.1679,0.7117,-0.7117
2021-04-21,26.087,25.9103,2.5287,2.5613,0.0326,12539.3167,12453.676,0.6799,-0.6799
2021-04-22,25.1375,24.9714,-3.6399,-3.6234,0.0165,12079.2598,11998.8031,0.6628,-0.6628
2021-04-23,26.0846,25.9128,3.7679,3.7699,0.002,12538.1567,12454.9165,0.6608,-0.6608
2021-04-26,26.6013,26.4172,1.9806,1.9462,0.0344,12788.4634,12699.2615,0.6945,-0.6945
2021-04-27,26.2521,26.072,-1.3127,-1.3066,0.0061,12619.2722,12532.0201,0.6883,-0.6883
2021-04-28,25.9818,25.8057,-1.0295,-1.0213,0.0082,12488.3283,12403.015,0.68,-0.68
2021-04-29,26.2425,26.0825,1.0034,1.0726,0.0692,12614.6359,12537.1191,0.6115,-0.6115
2021-04-30,25.7498,25.5678,-1.8775,-1.9734,0.0959,12375.9225,12287.7429,0.7093,-0.7093
2021-05-03,25.3288,25.1576,-1.6348,-1.6046,0.0302,12171.9675,12088.9745,0.6786,-0.6786
2021-05-04,23.9942,23.7976,-5.2691,-5.4057,0.1366,11525.3416,11430.0741,0.8229,-0.8229
2021-05-05,23.7144,23.5559,-1.1663,-1.0157,0.1506,11389.759,11312.9689,0.6706,-0.6706
2021-05-06,24.2334,24.0869,2.1886,2.2543,0.0657,11641.2251,11570.2516,0.6063,-0.6063
2021-05-07,24.8266,24.6716,2.4477,2.4274,0.0203,11928.6139,11853.5342,0.6261,-0.6261
2021-05-10,22.961,22.8007,-7.5145,-7.5833,0.0688,11024.7296,10947.0665,0.7006,-0.7006
2021-05-11,22.8462,22.7046,-0.5,-0.4214,0.0786,10969.1045,10900.5142,0.6216,-0.6216
2021-05-12,21.1074,20.94,-7.611,-7.7719,0.161,10126.6391,10045.5605,0.796,-0.796
2021-05-13,21.5522,21.4243,2.1077,2.3126,0.2049,10342.1811,10280.1832,0.5955,-0.5955
2021-05-14,22.9538,22.8417,6.5031,6.6161,0.113,11021.2509,10966.9486,0.4895,-0.4895
2021-05-17,22.5664,22.4244,-1.688,-1.8269,0.1389,10833.5225,10764.7669,0.6308,-0.6308
2021-05-18,22.0928,21.9688,-2.0986,-2.0321,0.0665,10604.0752,10543.9831,0.563,-0.563
2021-05-19,22.1741,22.0429,0.3681,0.3376,0.0305,10643.4752,10579.9155,0.5934,-0.5934
2021-05-20,23.4561,23.3205,5.7815,5.796,0.0146,11264.6083,11198.9286,0.5796,-0.5796
2021-05-21,23.0686,22.9317,-1.6519,-1.6673,0.0154,11076.8765,11010.5369,0.5953,-0.5953
2021-05-24,24.2238,24.0872,5.0078,5.0388,0.031,11636.5889,11570.3736,0.5658,-0.5658
