날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2019-01-28,5.1598,4.917,-3.6864,-3.7323,0.046,2396.0628,2278.5848,4.8209
2019-01-29,5.0138,4.7764,-2.83,-2.859,0.029,2325.4244,2210.5809,4.8508
2019-01-30,5.3896,5.1396,7.4958,7.6048,0.1089,2507.2301,2386.295,4.7495
2019-01-31,5.6266,5.3691,4.3971,4.464,0.067,2621.8722,2497.2841,4.6854
2019-02-01,5.5548,5.2996,-1.2763,-1.2933,0.0169,2587.1328,2463.6946,4.7025
2019-02-04,5.7583,5.4957,3.663,3.6998,0.0369,2685.562,2558.5472,4.667
2019-02-05,5.9103,5.6401,2.6398,2.6278,0.012,2759.0952,2628.4097,4.6786
2019-02-06,5.8636,5.5882,-0.7898,-0.9211,0.1313,2736.5143,2603.278,4.8111
2019-02-07,5.6242,5.3616,-4.0825,-4.0555,0.027,2620.7146,2493.6469,4.783
2019-02-08,5.653,5.3917,0.5107,0.5619,0.0512,2634.6103,2508.2207,4.7321
2019-02-11,5.6398,5.3749,-0.2329,-0.3114,0.0785,2628.2412,2500.0987,4.8108
2019-02-12,5.884,5.6119,4.3294,4.4094,0.08,2746.3571,2614.7475,4.7341
2019-02-13,5.8959,5.6222,0.2034,0.1841,0.0193,2752.1462,2619.7452,4.7534
2019-02-14,5.9175,5.6414,0.3654,0.3418,0.0236,2762.569,2629.0414,4.7769
2019-02-15,5.9881,5.7111,1.1934,1.2349,0.0415,2796.7303,2662.7418,4.7359
2019-02-19,6.024,5.7435,0.5996,0.5667,0.033,2814.1003,2678.397,4.7687
2019-02-20,6.0192,5.7389,-0.0795,-0.0788,0.0007,2811.7836,2676.2076,4.768
2019-02-21,5.951,5.6745,-1.1334,-1.1238,0.0096,2778.7809,2645.0087,4.7583
2019-02-22,6.0803,5.7989,2.1722,2.1933,0.0212,2841.3131,2705.216,4.7376
2019-02-25,6.1473,5.8608,1.1024,1.0666,0.0357,2873.7368,2735.1377,4.7729
2019-02-26,6.1664,5.8774,0.3115,0.2845,0.027,2883.0011,2743.2044,4.7998
2019-02-27,6.1473,5.8647,-0.3106,-0.2166,0.094,2873.7368,2737.047,4.7056
2019-02-28,6.109,5.8226,-0.6231,-0.7178,0.0948,2855.2088,2716.682,4.801
2019-03-01,6.2311,5.9421,1.9984,2.0519,0.0535,2914.2667,2774.4779,4.7486
2019-03-04,6.2323,5.9436,0.0192,0.025,0.0058,2914.8453,2775.1963,4.7428
2019-03-05,6.2478,5.9553,0.2497,0.197,0.0527,2922.3724,2780.8591,4.7954
2019-03-06,6.1401,5.8524,-1.7241,-1.7282,0.004,2870.2625,2731.0732,4.7994
2019-03-07,5.9163,5.6353,-3.6452,-3.7084,0.0632,2761.9899,2626.0852,4.8651
2019-03-08,5.8828,5.6082,-0.5665,-0.4817,0.0848,2745.7776,2612.955,4.7798
2019-03-11,6.2502,5.9566,6.2462,6.2126,0.0335,2923.53,2781.5012,4.8114
2019-03-12,6.3519,6.0532,1.6278,1.6217,0.0061,2972.7456,2828.2291,4.8174
2019-03-13,6.4896,6.188,2.167,2.2274,0.0604,3039.3307,2893.4517,4.7582
2019-03-14,6.4609,6.1549,-0.4427,-0.5351,0.0924,3025.434,2877.4338,4.8511
2019-03-15,6.6213,6.3246,2.4824,2.7575,0.2751,3103.02,2959.5373,4.583
2019-03-18,6.6811,6.3681,0.9038,0.6878,0.216,3131.97,2980.5807,4.7974
2019-03-19,6.7481,6.4307,1.0032,0.982,0.0212,3164.3942,3010.832,4.8184
2019-03-20,6.8259,6.5055,1.1533,1.1629,0.0096,3202.0424,3047.0072,4.8089
2019-03-21,7.142,6.8088,4.6308,4.663,0.0322,3354.9524,3193.7526,4.7781
2019-03-22,6.6751,6.3583,-6.5381,-6.6159,0.0778,3129.0626,2975.8405,4.8614
2019-03-25,6.6332,6.3203,-0.6278,-0.5979,0.0299,3108.7897,2957.4495,4.8313
2019-03-26,6.7242,6.4069,1.3719,1.3705,0.0014,3152.8099,2999.351,4.8326
2019-03-27,6.5925,6.2818,-1.9587,-1.9536,0.0051,3089.0968,2938.8031,4.8274
2019-03-28,6.6344,6.3235,0.6357,0.6648,0.0291,3109.3697,2959.0049,4.7985
2019-03-29,6.784,6.4655,2.2559,2.2447,0.0112,3181.7699,3027.6693,4.8095
2019-04-01,7.051,6.7207,3.9358,3.9475,0.0117,3310.9327,3151.1339,4.7982
2019-04-02,7.1289,6.7953,1.1038,1.1103,0.0066,3348.5809,3187.2316,4.7917
2019-04-03,7.2522,6.9107,1.7299,1.6971,0.0328,3408.2387,3243.0186,4.824
2019-04-04,7.2414,6.9009,-0.1486,-0.141,0.0076,3403.0263,3238.3064,4.8164
2019-04-05,7.3504,7.0061,1.5046,1.5247,0.02,3455.7341,3289.204,4.7966
2019-04-08,7.4078,7.0577,0.7819,0.7368,0.0451,3483.5356,3314.1749,4.8414
2019-04-09,7.3264,6.9815,-1.0991,-1.0801,0.019,3444.1493,3277.2994,4.8222
2019-04-10,7.445,7.092,1.6179,1.5832,0.0347,3501.4909,3330.7682,4.8564
2019-04-11,7.3887,7.0397,-0.7559,-0.7385,0.0174,3474.2675,3305.432,4.8388
2019-04-12,7.4797,7.1291,1.2316,1.2704,0.0388,3518.2876,3348.6944,4.8005
2019-04-15,7.4857,7.1306,0.08,0.0216,0.0584,3521.1838,3349.441,4.8589
2019-04-16,7.5587,7.2024,0.9757,1.0064,0.0307,3556.5154,3384.1547,4.8285
2019-04-17,7.6341,7.2758,0.9979,1.0188,0.0209,3593.0045,3419.6518,4.8078
2019-04-18,7.6581,7.3018,0.3137,0.3579,0.0442,3604.5893,3432.2495,4.7637
2019-04-22,7.7227,7.3618,0.8443,0.8217,0.0225,3635.8661,3461.2753,4.7861
2019-04-23,8.0161,7.6407,3.7984,3.7887,0.0098,3777.7708,3596.2001,4.7955
2019-04-24,7.9383,7.5664,-0.9709,-0.9725,0.0016,3740.1226,3560.2554,4.7971
2019-04-25,8.0269,7.6565,1.1161,1.1909,0.0747,3782.9837,3603.8441,4.7233
2019-04-26,8.0556,7.675,0.358,0.241,0.117,3796.8847,3612.7687,4.84
2019-04-29,8.0987,7.7176,0.5351,0.5555,0.0205,3817.7357,3633.394,4.8196
2019-04-30,7.9131,7.5362,-2.2915,-2.3511,0.0596,3727.9597,3545.6187,4.8806
2019-05-01,7.8221,7.4614,-1.15,-0.992,0.158,3683.9396,3509.4548,4.7209
2019-05-02,7.7263,7.3623,-1.2246,-1.3286,0.104,3637.6032,3461.5006,4.8263
2019-05-03,8.0903,7.7126,4.711,4.7579,0.0469,3813.6819,3630.9528,4.7815
2019-05-06,7.9454,7.5689,-1.7907,-1.8632,0.0724,3743.5978,3561.4387,4.8553
2019-05-07,7.4833,7.1246,-5.8168,-5.8704,0.0536,3520.0253,3346.499,4.9122
2019-05-08,7.4174,7.0687,-0.88,-0.7837,0.0964,3488.1685,3319.4903,4.815
2019-05-09,7.3001,6.9527,-1.5819,-1.6415,0.0595,3431.4069,3263.3609,4.8756
2019-05-10,7.3204,6.9768,0.2788,0.347,0.0681,3441.2531,3275.0304,4.8076
2019-05-13,6.5637,6.2486,-10.3369,-10.4373,0.1004,3075.1963,2922.7667,4.9197
2019-05-14,6.7697,6.4527,3.1376,3.2661,0.1286,3174.8199,3021.4938,4.7951
2019-05-15,7.051,6.7244,4.1563,4.2108,0.0545,3310.9327,3152.9346,4.7428
2019-05-16,7.2714,6.9254,3.1245,2.9884,0.136,3417.5059,3250.1455,4.8748
2019-05-17,7.0451,6.7112,-3.1121,-3.0926,0.0195,3308.0365,3146.5391,4.8547
2019-05-20,6.6918,6.3695,-5.0136,-5.091,0.0774,3137.1712,2981.2594,4.9361
2019-05-21,6.893,6.5675,3.0059,3.1077,0.1018,3234.4777,3077.016,4.8374
2019-05-22,6.8032,6.478,-1.3028,-1.3629,0.0601,3191.0371,3033.7167,4.8983
2019-05-23,6.4823,6.1789,-4.7166,-4.6172,0.0995,3035.8104,2889.027,4.794
2019-05-24,6.4727,6.1679,-0.1478,-0.178,0.0302,3031.1766,2883.7067,4.8242
2019-05-28,6.4033,6.0967,-1.0729,-1.1547,0.0818,2997.5827,2849.255,4.9069
2019-05-29,6.2429,5.9446,-2.5056,-2.4942,0.0114,2919.9696,2775.6945,4.8953
2019-05-30,6.3171,6.018,1.1891,1.2346,0.0455,2955.8802,2811.1982,4.8503
2019-05-31,6.013,5.7284,-4.8142,-4.8125,0.0018,2808.7626,2671.0974,4.8484
2019-06-03,5.6286,5.3485,-6.3919,-6.6317,0.2399,2622.8382,2487.3259,5.105
2019-06-04,6.0848,5.7989,8.1047,8.4206,0.3159,2843.5151,2705.1934,4.8132
2019-06-05,6.2189,5.9266,2.2038,2.2033,0.0006,2908.3853,2766.9991,4.8138
2019-06-06,6.3626,6.0663,2.3104,2.3571,0.0468,2977.8903,2834.5779,4.7681
2019-06-07,6.7254,6.4162,5.7019,5.767,0.0651,3153.3889,3003.8156,4.7065
2019-06-10,6.9708,6.6388,3.6497,3.4701,0.1795,3272.1264,3111.5223,4.8798
2019-06-11,6.9972,6.6643,0.3779,0.3831,0.0052,3284.8683,3123.8255,4.8746
2019-06-12,6.8786,6.5469,-1.694,-1.7604,0.0663,3227.5272,3067.0744,4.9421
2019-06-13,6.9912,6.6615,1.6362,1.7505,0.1143,3281.9721,3122.5128,4.8298
2019-06-14,6.9002,6.5748,-1.3016,-1.3022,0.0006,3237.953,3080.5501,4.8304
2019-06-17,7.0259,6.6919,1.822,1.7805,0.0415,3298.7689,3137.1794,4.8711
2019-06-18,7.33,6.9818,4.3286,4.3329,0.0043,3445.8869,3277.4426,4.867
2019-06-19,7.4162,7.0586,1.1761,1.1001,0.076,3487.5899,3314.5974,4.9421
2019-06-20,7.6198,7.2537,2.7446,2.7635,0.0189,3586.0545,3408.9589,4.9237
2019-06-21,7.5851,7.2195,-0.4557,-0.4712,0.0155,3569.2573,3392.4233,4.9393
2019-06-24,7.5827,7.2183,-0.0316,-0.0169,0.0147,3568.0987,3391.8342,4.9246
2019-06-25,7.1947,6.8446,-5.116,-5.1763,0.0603,3380.4372,3211.0859,4.9882
2019-06-26,7.2857,6.9383,1.2648,1.3687,0.1039,3424.4564,3256.4049,4.8856
2019-06-27,7.3647,7.016,1.0846,1.12,0.0354,3462.6841,3293.9982,4.8506
2019-06-28,7.3959,7.0413,0.4227,0.3596,0.0631,3477.7432,3306.2038,4.9134
2019-07-01,7.6904,7.3245,3.9825,4.0218,0.0392,3620.2275,3443.1933,4.8756
2019-07-02,7.7838,7.4096,1.2144,1.1622,0.0522,3665.4052,3484.3729,4.9272
2019-07-03,7.9562,7.5749,2.215,2.2313,0.0162,3748.8107,3564.3506,4.9113
2019-07-05,7.9047,7.5266,-0.6471,-0.6378,0.0093,3723.9049,3540.981,4.9019
2019-07-08,7.7383,7.3662,-2.1054,-2.1307,0.0252,3643.3951,3463.4037,4.9277
2019-07-09,7.8544,7.4749,1.5009,1.4756,0.0253,3699.5782,3515.984,4.9526
2019-07-10,8.0867,7.6964,2.9573,2.9631,0.0057,3811.9447,3623.1276,4.9471
2019-07-11,8.0652,7.6776,-0.2665,-0.2447,0.0218,3801.5195,3614.0177,4.9252
2019-07-12,8.2005,7.8084,1.6775,1.704,0.0265,3866.9687,3677.3043,4.8992
2019-07-15,8.2699,7.8814,0.8468,0.9345,0.0877,3900.5621,3712.6031,4.8123
2019-07-16,8.1526,7.7575,-1.4189,-1.5718,0.1529,3843.7996,3652.6775,4.9675
2019-07-17,8.0317,7.641,-1.4833,-1.5021,0.0188,3785.3003,3596.3081,4.9866
2019-07-18,8.0664,7.6652,0.4323,0.3168,0.1155,3802.097,3608.018,5.1017
2019-07-19,7.8712,7.4946,-2.4195,-2.2249,0.1945,3707.6868,3525.5172,4.9025
2019-07-22,8.0568,7.6716,2.3578,2.3607,0.0029,3797.4642,3611.1047,4.8997
2019-07-23,8.2124,7.8201,1.9319,1.9368,0.0049,3872.7596,3682.9824,4.8948
2019-07-24,8.3873,7.9827,2.1286,2.0788,0.0498,3957.3237,3761.6231,4.9436
2019-07-25,8.1478,7.7536,-2.8551,-2.8706,0.0155,3841.4834,3650.7706,4.9596
2019-07-26,8.3897,7.991,2.9684,3.0619,0.0935,3958.4828,3765.6165,4.8688
2019-07-29,8.3118,7.9066,-0.9276,-1.0558,0.1282,3920.8346,3724.8032,4.9982
2019-07-30,8.2005,7.8021,-1.3397,-1.3215,0.0182,3866.9687,3674.2601,4.9798
2019-07-31,7.8544,7.4763,-4.2196,-4.1756,0.044,3699.5782,3516.6605,4.9339
2019-08-01,7.7443,7.363,-1.4024,-1.5158,0.1134,3646.2913,3461.8374,5.049
2019-08-02,7.3899,7.0359,-4.5764,-4.442,0.1344,3474.8475,3303.6209,4.9083
2019-08-05,6.614,6.2884,-10.499,-10.6249,0.1259,3099.523,2941.9887,5.049
2019-08-06,6.8858,6.5509,4.1093,4.1752,0.0658,3231.0025,3068.9976,4.9858
2019-08-07,6.9864,6.6555,1.4606,1.5962,0.1356,3279.6555,3119.5807,4.8523
2019-08-08,7.4486,7.0884,6.6152,6.5047,0.1105,3503.2281,3329.006,4.956
2019-08-09,7.2282,6.8867,-2.9577,-2.845,0.1127,3396.6544,3231.4511,4.8399
2019-08-12,6.9864,6.648,-3.346,-3.467,0.121,3279.6555,3115.9503,4.9651
2019-08-13,7.445,7.0834,6.5638,6.55,0.0138,3501.4909,3326.595,4.9781
2019-08-14,6.7781,6.4466,-8.9579,-8.9899,0.032,3178.8742,3018.549,5.0132
2019-08-15,6.7493,6.4228,-0.424,-0.3691,0.0548,3164.9727,3007.037,4.9582
2019-08-16,7.0606,6.7305,4.6124,4.7906,0.1782,3315.5661,3155.8819,4.788
2019-08-19,7.3911,7.05,4.6804,4.747,0.0666,3475.4265,3310.4381,4.7244
2019-08-20,7.239,6.8844,-2.0574,-2.3489,0.2915,3401.8673,3230.3312,5.0225
2019-08-21,7.4234,7.0661,2.5471,2.6391,0.0919,3491.0647,3318.2208,4.9329
2019-08-22,7.3516,6.9958,-0.9677,-0.9946,0.0268,3456.3122,3284.2239,4.96
2019-08-23,6.6787,6.33,-9.1531,-9.5181,0.365,3130.8003,2962.1103,5.3626
2019-08-26,6.9493,6.6152,4.0516,4.5068,0.4552,3261.7007,3100.1137,4.9261
2019-08-27,6.9074,6.5717,-0.6031,-0.6576,0.0545,3241.4277,3079.0712,4.9809
2019-08-28,6.9768,6.6407,1.0054,1.0491,0.0438,3275.0216,3112.4243,4.9376
2019-08-29,7.2941,6.9437,4.5478,4.5625,0.0147,3428.5107,3258.9904,4.9235
2019-08-30,7.2426,6.8921,-0.7058,-0.7428,0.037,3403.6059,3234.0385,4.9608
2019-09-03,7.0319,6.6897,-2.9096,-2.9362,0.0266,3301.6651,3136.1443,4.9882
2019-09-04,7.3276,6.9779,4.2057,4.307,0.1013,3444.7284,3275.5258,4.891
2019-09-05,7.7323,7.3597,5.5229,5.472,0.0509,3640.4999,3460.2345,4.9393
2019-09-06,7.7108,7.3361,-0.2787,-0.321,0.0422,3630.0737,3448.8068,4.9817
2019-09-09,7.6617,7.2884,-0.6366,-0.65,0.0134,3606.3265,3425.739,4.9951
2019-09-10,7.5982,7.2237,-0.8283,-0.8868,0.0585,3575.6288,3394.4741,5.0541
2019-09-11,7.803,7.4255,2.6946,2.793,0.0984,3674.6729,3492.0748,4.9584
2019-09-12,7.8999,7.5164,1.2429,1.2236,0.0193,3721.5882,3536.0263,4.9775
2019-09-13,7.8161,7.4341,-1.0609,-1.095,0.0341,3681.0438,3496.2122,5.0119
2019-09-16,7.7084,7.3327,-1.3787,-1.3637,0.0149,3628.9151,3447.169,4.9968
2019-09-17,7.8102,7.4365,1.3203,1.4163,0.096,3678.1481,3497.4083,4.902
2019-09-18,7.8054,7.4255,-0.0613,-0.1485,0.0872,3675.831,3492.066,4.9893
2019-09-19,7.8401,7.4607,0.4449,0.4749,0.03,3692.6282,3509.124,4.9594
2019-09-20,7.5934,7.2222,-3.146,-3.1973,0.0513,3573.3116,3393.7293,5.0124
2019-09-23,7.6006,7.23,0.0946,0.1086,0.014,3576.7868,3397.5237,4.9984
2019-09-24,7.3001,6.9403,-3.954,-4.0079,0.0539,3431.4069,3257.3449,5.0546
2019-09-25,7.5336,7.1723,3.1983,3.3438,0.1455,3544.3515,3369.6071,4.9137
2019-09-26,7.4581,7.0914,-1.0013,-1.1285,0.1272,3507.8614,3330.4522,5.0423
2019-09-27,7.1875,6.8257,-3.6282,-3.7464,0.1182,3376.9615,3201.9342,5.165
2019-09-30,7.3791,7.019,2.6653,2.8314,0.166,3469.6346,3295.4246,5.0034
2019-10-01,7.2007,6.8457,-2.4177,-2.4689,0.0512,3383.3329,3211.596,5.0559
2019-10-02,6.8319,6.4911,-5.1214,-5.1804,0.059,3204.9381,3040.0412,5.1182
2019-10-03,7.057,6.7034,3.2948,3.2706,0.0242,3313.828,3142.738,5.1416
2019-10-04,7.354,6.998,4.2077,4.3955,0.1878,3457.4713,3285.2735,4.9615
2019-10-07,7.2857,6.9331,-0.928,-0.9277,0.0003,3424.4564,3253.868,4.9612
2019-10-08,6.9541,6.62,-4.5522,-4.5163,0.0359,3264.0169,3102.3967,4.9236
2019-10-09,7.1648,6.8124,3.0303,2.9064,0.1239,3365.9567,3195.4726,5.0439
2019-10-10,7.3216,6.9691,2.1892,2.3013,0.1121,3441.8321,3271.3111,4.9342
2019-10-11,7.5958,7.2369,3.7449,3.8416,0.0967,3574.4707,3400.823,4.8411
2019-10-14,7.6042,7.233,0.1103,-0.0535,0.1638,3578.5245,3398.9511,5.0048
2019-10-15,7.8928,7.5073,3.7947,3.7929,0.0018,3718.113,3531.6623,5.0066
2019-10-16,7.8341,7.4498,-0.7433,-0.7662,0.0229,3689.732,3503.8353,5.0297
2019-10-17,7.888,7.5072,0.6877,0.7706,0.0829,3715.7954,3531.6071,4.9474
2019-10-18,7.6617,7.2891,-2.8688,-2.9051,0.0362,3606.3265,3426.1069,4.9847
2019-10-21,7.864,7.4815,2.641,2.6385,0.0026,3704.212,3519.1425,4.9872
2019-10-22,7.682,7.3011,-2.3143,-2.411,0.0968,3616.1727,3431.8842,5.0863
2019-10-23,7.718,7.3417,0.4676,0.5565,0.0889,3633.5494,3451.5401,4.9978
2019-10-24,7.9395,7.5544,2.87,2.8965,0.0265,3740.7016,3554.41,4.972
2019-10-25,8.1203,7.7337,2.2772,2.3737,0.0965,3828.1609,3641.1552,4.8777
2019-10-28,8.3681,7.9608,3.0522,2.9374,0.1148,3948.0565,3751.0489,4.9891
2019-10-29,8.1753,7.7741,-2.3036,-2.3453,0.0417,3854.8053,3660.7317,5.0318
2019-10-30,8.2903,7.8855,1.406,1.4318,0.0258,3910.4088,3714.5773,5.0063
2019-10-31,8.2963,7.8945,0.0722,0.1149,0.0427,3913.305,3718.96,4.9637
2019-11-01,8.5214,8.1081,2.7132,2.7049,0.0083,4022.1949,3822.2601,4.9718
2019-11-04,8.6734,8.2569,1.7845,1.8357,0.0512,4095.7537,3894.2612,4.9214
2019-11-05,8.6842,8.2689,0.1242,0.1451,0.0208,4100.9665,3900.0558,4.9006
2019-11-06,8.6291,8.2115,-0.6342,-0.6942,0.0599,4074.3231,3872.2893,4.961
2019-11-07,8.7165,8.2925,1.0129,0.9863,0.0266,4116.6056,3911.4694,4.9873
2019-11-08,8.8195,8.3901,1.1813,1.1776,0.0037,4166.4167,3958.7079,4.991
2019-11-11,8.7824,8.3547,-0.4208,-0.4223,0.0014,4148.4619,3941.5694,4.9924
2019-11-12,8.8542,8.4254,0.818,0.8459,0.0279,4183.2134,3975.7566,4.9647
2019-11-13,8.841,8.43,-0.1487,0.0546,0.2034,4176.8425,3977.9832,4.7612
2019-11-14,8.8387,8.4082,-0.0271,-0.258,0.2309,4175.6854,3967.4633,4.9925
2019-11-15,9.0051,8.5919,1.8829,2.1844,0.3015,4256.1937,4056.3129,4.697
2019-11-18,9.0518,8.6105,0.5185,0.2167,0.3018,4278.7818,4065.3211,4.9977
2019-11-19,9.0889,8.647,0.4101,0.4233,0.0132,4296.7391,4082.9536,4.9846
2019-11-20,8.9296,8.4896,-1.7521,-1.8195,0.0674,4219.7036,4006.8446,5.0532
2019-11-21,8.8602,8.4313,-0.7777,-0.6876,0.0901,4186.1096,3978.6064,4.9624
2019-11-22,8.8841,8.4459,0.2703,0.1735,0.0968,4197.693,3985.6827,5.059
2019-11-25,9.1919,8.7442,3.4636,3.5326,0.0689,4346.5492,4130.0118,4.9924
2019-11-26,9.2469,8.7926,0.5992,0.5532,0.046,4373.1931,4153.4115,5.0381
2019-11-27,9.4337,8.9752,2.0199,2.0767,0.0568,4463.5486,4241.7428,4.9825
2019-11-29,9.308,8.8506,-1.3327,-1.3884,0.0558,4402.7317,4181.4608,5.039
2019-12-02,9.0087,8.577,-3.2158,-3.0916,0.1243,4257.9308,4049.0961,4.9107
2019-12-03,8.8063,8.3737,-2.2462,-2.3696,0.1234,4160.0448,3950.7803,5.037
2019-12-04,8.9368,8.4993,1.482,1.4994,0.0174,4223.1788,4011.5196,5.0198
2019-12-05,8.9835,8.548,0.5225,0.573,0.0505,4245.7674,4035.0778,4.9696
2019-12-06,9.2613,8.8207,3.0921,3.1898,0.0977,4380.1426,4166.9792,4.8749
2019-12-09,9.1476,8.6989,-1.2282,-1.3808,0.1527,4325.1186,4108.0587,5.0296
2019-12-10,9.1272,8.6754,-0.2225,-0.2698,0.0474,4315.2729,4096.7033,5.077
2019-12-11,9.2649,8.8115,1.5086,1.5692,0.0607,4381.8797,4162.5588,5.0173
2019-12-12,9.4768,9.0071,2.2874,2.2194,0.0681,4484.3996,4257.161,5.0838
2019-12-13,9.5618,9.0943,0.8971,0.9681,0.0711,4525.524,4299.3435,5.0134
2019-12-16,9.836,9.3664,2.8675,2.9918,0.1243,4658.1611,4430.9643,4.8926
2019-12-17,9.8492,9.3806,0.1339,0.1521,0.0182,4664.5325,4437.8579,4.8744
2019-12-18,9.8719,9.4003,0.231,0.2095,0.0215,4675.5373,4447.3628,4.8959
2019-12-19,10.0731,9.5747,2.0376,1.8555,0.1821,4772.8433,4531.7408,5.0745
2019-12-20,10.1928,9.6886,1.1886,1.1895,0.0009,4830.763,4586.8371,5.0736
2019-12-23,10.2683,9.7634,0.7401,0.7726,0.0325,4867.2546,4623.0473,5.0413
2019-12-24,10.2816,9.7767,0.1294,0.1359,0.0064,4873.6846,4629.4654,5.0349
2019-12-26,10.5487,10.0336,2.5979,2.6274,0.0295,5002.8948,4753.7273,5.0061
2019-12-27,10.5175,10.0062,-0.2952,-0.2725,0.0228,4987.8294,4740.5029,4.9833
2019-12-30,10.3079,9.8075,-1.9929,-1.9859,0.007,4886.4328,4644.3731,4.9761
2019-12-31,10.3666,9.861,0.5694,0.5456,0.0238,4914.8235,4670.2582,4.9998
2020-01-02,10.8804,10.353,4.9567,4.9894,0.0327,5163.3928,4908.2654,4.9686
2020-01-03,10.5846,10.0665,-2.7191,-2.7679,0.0488,5020.2778,4769.6414,5.0188
2020-01-06,10.7858,10.2591,1.9011,1.9131,0.012,5117.6181,4862.8022,5.007
2020-01-07,10.7726,10.2527,-0.1221,-0.0615,0.0606,5111.2457,4859.7483,4.9464
2020-01-08,11.0206,10.4819,2.3015,2.235,0.0665,5231.1844,4970.5992,5.0114
2020-01-09,11.2985,10.7463,2.5215,2.5222,0.0008,5365.6079,5098.4914,5.0107
2020-01-10,11.2062,10.6617,-0.8163,-0.7871,0.0292,5320.9927,5057.5758,4.9812
2020-01-13,11.5979,11.0286,3.4951,3.4413,0.0538,5510.4611,5235.0629,5.0332
2020-01-14,11.4625,10.8961,-1.167,-1.2011,0.0341,5444.9876,5170.982,5.0678
2020-01-15,11.4697,10.9073,0.0627,0.1028,0.0402,5448.4634,5176.403,5.0276
2020-01-16,11.7895,11.2188,2.7882,2.8553,0.067,5603.1671,5327.0577,4.9625
2020-01-17,11.9656,11.3831,1.4935,1.4647,0.0287,5688.3417,5406.5491,4.9908
2020-01-21,11.9596,11.3655,-0.0501,-0.1541,0.1041,5685.4435,5398.0611,5.095
2020-01-22,12.0411,11.4534,0.681,0.7729,0.0919,5724.8439,5440.5543,5.0038
2020-01-23,12.1524,11.5616,0.9251,0.945,0.0199,5778.7291,5492.9139,4.984
2020-01-24,11.8374,11.2674,-2.5922,-2.5444,0.0477,5626.3435,5350.6075,4.935
2020-01-27,11.1056,10.567,-6.1823,-6.2166,0.0342,5272.3223,5011.7676,4.9715
2020-01-28,11.6218,11.0518,4.6484,4.5882,0.0602,5522.0488,5246.3035,5.0291
2020-01-29,11.6638,11.1035,0.3607,0.4678,0.107,5542.3299,5271.313,4.9225
2020-01-30,11.7955,11.22,1.1296,1.0487,0.0809,5606.0648,5327.6418,5.0025
2020-01-31,11.2158,10.684,-4.9147,-4.7772,0.1375,5325.6275,5068.3514,4.858
2020-02-03,11.7308,11.1661,4.5921,4.5126,0.0794,5574.7764,5301.5808,4.934
2020-02-04,12.5321,11.9306,6.8307,6.8466,0.0159,5962.4026,5671.4074,4.919
2020-02-05,12.6771,12.0462,1.1565,0.969,0.1875,6032.5123,5727.3328,5.1045
2020-02-06,12.9861,12.3557,2.4376,2.5695,0.1319,6182.0007,5877.0674,4.9758
2020-02-07,12.8184,12.1938,-1.2913,-1.3103,0.019,6100.8824,5798.749,4.9951
2020-02-10,13.2807,12.6335,3.6068,3.6056,0.0013,6324.5367,6011.432,4.9963
2020-02-11,13.2903,12.6375,0.0721,0.0317,0.0404,6329.1715,6013.3704,5.0367
2020-02-12,13.6796,13.0043,2.929,2.9022,0.0268,6517.4812,6190.792,5.0628
2020-02-13,13.6269,12.9517,-0.3853,-0.4043,0.019,6491.9872,6165.3611,5.0819
2020-02-14,13.7191,13.0604,0.6768,0.839,0.1622,6536.6014,6217.9265,4.9209
2020-02-18,13.7431,13.0728,0.1746,0.095,0.0797,6548.1901,6223.9258,5.0004
2020-02-19,14.1407,13.4461,2.8935,2.8555,0.038,6740.5555,6404.5074,5.0374
2020-02-20,13.7383,13.0689,-2.846,-2.8051,0.0409,6545.8729,6222.0513,4.9952
2020-02-21,12.9526,12.3131,-5.7193,-5.7828,0.0636,6165.7772,5856.4567,5.0627
2020-02-24,11.4601,10.8861,-11.5221,-11.5892,0.0671,5443.8281,5166.1523,5.1385
2020-02-25,10.5331,9.9959,-8.0894,-8.1776,0.0882,4995.3633,4735.5068,5.2345
2020-02-26,10.678,10.1485,1.3759,1.5261,0.1502,5065.4705,4809.3018,5.0864
2020-02-27,9.0814,8.6219,-14.9523,-15.0423,0.09,4293.1134,4070.8285,5.1923
2020-02-28,9.2227,8.6403,1.5563,0.2134,1.3429,4361.483,4079.7303,6.5235
2020-03-02,10.4816,9.9768,13.6494,15.4683,1.8189,4970.4483,4726.2624,4.9357
2020-03-03,9.4946,9.0158,-9.4161,-9.6328,0.2167,4493.0108,4261.3582,5.1752
2020-03-04,10.6469,10.1431,12.1357,12.5039,0.3682,5050.4066,4806.7001,4.8474
2020-03-05,9.7126,9.2173,-8.7749,-9.1274,0.3525,4598.4641,4358.8469,5.2345
2020-03-06,9.2036,8.7496,-5.2411,-5.0744,0.1667,4352.2134,4132.5876,5.0588
2020-03-09,7.3339,6.9251,-20.3149,-20.852,0.5371,3447.7489,3250.008,5.7351
2020-03-10,8.4753,8.0555,15.5643,16.3225,0.7582,3999.9303,3796.8127,5.0811
2020-03-11,7.3854,7.0019,-12.8604,-13.0791,0.2188,3472.6639,3287.1429,5.3325
2020-03-12,5.3612,5.0749,-27.4084,-27.5202,0.1118,2493.4549,2354.9941,5.4867
