Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2018-11-07,74067118,3,False,False,,10.896325,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-08,73162821,3,False,False,,10.76329,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-09,70676066,3,False,False,,10.397453,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-12,66497965,3,False,False,,9.782795,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-13,66523068,3,False,False,,9.786488,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-14,65409477,3,False,False,,9.622663,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-15,67737159,3,False,False,,9.965098,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-16,67285020,3,False,False,,9.898582,6797440,1.0,hold,,,0.0,,,0,0.0
2018-11-19,62855720,3,False,False,,9.246969,6797440,1.0,sell,EXIT_ALL,signal sell,-62855717.0,,,0,0.0
2018-11-20,59795508,59795508,False,False,,8.923013,0,0.0,hold,,,0.0,EXIT_ALL,sell,6797440,8.796768
2018-11-21,59795508,59795508,False,False,,9.049886,0,0.0,hold,,,0.0,,,0,0.0
2018-11-23,59795508,59795508,False,False,,8.918085,0,0.0,hold,,,0.0,,,0,0.0
2018-11-26,59795508,59795508,False,False,,9.3295,0,0.0,hold,,,0.0,,,0,0.0
2018-11-27,59795508,59795508,False,False,,9.396015,0,0.0,hold,,,0.0,,,0,0.0
2018-11-28,59795508,59795508,False,False,,9.987272,0,0.0,hold,,,0.0,,,0,0.0
2018-11-29,59795508,59795508,False,False,,9.928144,0,0.0,hold,,,0.0,,,0,0.0
2018-11-30,59795508,59795508,False,False,,10.080884,0,0.0,hold,,,0.0,,,0,0.0
2018-12-03,59795508,59795508,True,False,,10.41593,0,0.0,hold,,,0.0,,,0,0.0
2018-12-04,59795508,59795508,False,False,,9.617735,0,0.0,hold,,,0.0,,,0,0.0
2018-12-06,59795508,59795508,False,False,,9.755696,0,0.0,hold,,,0.0,,,0,0.0
2018-12-07,59795508,59795508,False,False,,9.102853,0,0.0,hold,,,0.0,,,0,0.0
2018-12-10,59795508,59795508,False,False,,9.297473,0,0.0,hold,,,0.0,,,0,0.0
2018-12-11,59795508,59795508,False,False,,9.355367,0,0.0,hold,,,0.0,,,0,0.0
2018-12-12,59795508,59795508,False,False,,9.521656,0,0.0,hold,,,0.0,,,0,0.0
2018-12-13,59795508,59795508,False,False,,9.53028,0,0.0,hold,,,0.0,,,0,0.0
2018-12-14,59795508,59795508,False,False,,9.037564,0,0.0,hold,,,0.0,,,0,0.0
2018-12-17,59795508,59795508,False,False,,8.65818,0,0.0,hold,,,0.0,,,0,0.0
2018-12-18,59795508,59795508,False,False,,8.753026,0,0.0,hold,,,0.0,,,0,0.0
2018-12-19,59795508,59795508,False,False,,8.339149,0,0.0,hold,,,0.0,,,0,0.0
2018-12-20,59795508,59795508,False,False,,8.089096,0,0.0,hold,,,0.0,,,0,0.0
2018-12-21,59795508,59795508,False,False,,7.568054,0,0.0,hold,,,0.0,,,0,0.0
2018-12-24,59795508,59795508,False,False,,7.208375,0,0.0,hold,,,0.0,,,0,0.0
2018-12-26,59795508,59795508,False,False,,8.095863,0,0.0,hold,,,0.0,,,0,0.0
2018-12-27,59795508,59795508,False,False,,8.163659,0,0.0,hold,,,0.0,,,0,0.0
2018-12-28,59795508,59795508,False,False,,8.153798,0,0.0,hold,,,0.0,,,0,0.0
2018-12-31,59795508,59795508,False,False,,8.281989,0,0.0,hold,,,0.0,,,0,0.0
2019-01-02,59795508,59795508,True,False,,8.343619,0,0.0,hold,,,0.0,,,0,0.0
2019-01-03,59795508,59795508,False,False,,7.784009,0,0.0,hold,,,0.0,,,0,0.0
2019-01-04,59795508,59795508,False,False,,8.481673,0,0.0,hold,,,0.0,,,0,0.0
2019-01-07,59795508,59795508,False,False,,8.65301,0,0.0,hold,,,0.0,,,0,0.0
2019-01-08,59795508,59795508,False,False,,8.825575,0,0.0,hold,,,0.0,,,0,0.0
2019-01-09,59795508,59795508,False,False,,8.957468,0,0.0,hold,,,0.0,,,0,0.0
2019-01-10,59795508,59795508,False,False,,9.003073,0,0.0,hold,,,0.0,,,0,0.0
2019-01-11,59795508,59795508,False,False,,8.948837,0,0.0,hold,,,0.0,,,0,0.0
2019-01-14,59795508,59795508,False,False,,8.786129,0,0.0,hold,,,0.0,,,0,0.0
2019-01-15,59795508,59795508,False,False,,9.132498,0,0.0,hold,,,0.0,,,0,0.0
2019-01-16,59795508,59795508,False,False,,9.130033,0,0.0,hold,,,0.0,,,0,0.0
2019-01-17,59795508,59795508,False,False,,9.259459,0,0.0,hold,,,0.0,,,0,0.0
2019-01-18,59795508,59795508,False,False,,9.439422,0,0.0,hold,,,0.0,,,0,0.0
2019-01-22,59795508,59795508,False,False,,9.079498,0,0.0,hold,,,0.0,,,0,0.0
2019-01-23,59795508,59795508,False,False,,9.09059,0,0.0,hold,,,0.0,,,0,0.0
2019-01-24,59795508,59795508,False,False,,9.200292,0,0.0,hold,,,0.0,,,0,0.0
2019-01-25,59795508,59795508,False,False,,9.432027,0,0.0,hold,,,0.0,,,0,0.0
2019-01-28,59795508,59795508,False,False,,9.190431,0,0.0,hold,,,0.0,,,0,0.0
2019-01-29,59795508,59795508,False,False,,9.010468,0,0.0,hold,,,0.0,,,0,0.0
2019-01-30,59795508,59795508,False,False,,9.48626,0,0.0,hold,,,0.0,,,0,0.0
2019-01-31,59795508,59795508,False,False,,9.758671,0,0.0,hold,,,0.0,,,0,0.0
2019-02-01,59795508,59795508,True,False,,9.668689,0,0.0,hold,,,0.0,,,0,0.0
2019-02-04,59795508,59795508,False,False,,9.906587,0,0.0,hold,,,0.0,,,0,0.0
2019-02-05,59795508,59795508,False,False,,10.085315,0,0.0,hold,,,0.0,,,0,0.0
2019-02-06,59795508,59795508,False,False,,10.018754,0,0.0,hold,,,0.0,,,0,0.0
2019-02-07,59795508,59795508,False,False,,9.748809,0,0.0,hold,,,0.0,,,0,0.0
2019-02-08,59795508,59795508,False,False,,9.779625,0,0.0,hold,,,0.0,,,0,0.0
2019-02-11,59795508,59795508,False,False,,9.7673,0,0.0,hold,,,0.0,,,0,0.0
2019-02-12,59795508,59795508,False,False,,10.059431,0,0.0,hold,,,0.0,,,0,0.0
2019-02-13,59795508,59795508,False,False,,10.065597,0,0.0,hold,,,0.0,,,0,0.0
2019-02-14,59795508,59795508,False,False,,10.082851,0,0.0,hold,,,0.0,,,0,0.0
2019-02-15,59795508,59795508,False,False,,10.177763,0,0.0,hold,,,0.0,,,0,0.0
2019-02-19,59795508,59795508,False,False,,10.211042,0,0.0,hold,,,0.0,,,0,0.0
2019-02-20,59795508,59795508,False,False,,10.209811,0,0.0,hold,,,0.0,,,0,0.0
2019-02-21,59795508,59795508,False,False,,10.125992,0,0.0,hold,,,0.0,,,0,0.0
2019-02-22,59795508,59795508,False,False,,10.28007,0,0.0,hold,,,0.0,,,0,0.0
2019-02-25,59795508,59795508,False,False,,10.354028,0,0.0,hold,,,0.0,,,0,0.0
2019-02-26,59795508,59795508,False,False,,10.372519,0,0.0,hold,,,0.0,,,0,0.0
2019-02-27,59795508,59795508,False,False,,10.355259,0,0.0,hold,,,0.0,,,0,0.0
2019-02-28,59795508,59795508,False,False,,10.307186,0,0.0,hold,,,0.0,,,0,0.0
2019-03-01,59795508,59795508,True,False,,10.457569,0,0.0,hold,,,0.0,,,0,0.0
2019-03-04,59795508,59795508,False,False,,10.452638,0,0.0,hold,,,0.0,,,0,0.0
2019-03-05,59795508,59795508,False,False,,10.467428,0,0.0,hold,,,0.0,,,0,0.0
2019-03-06,59795508,59795508,False,False,,10.344165,0,0.0,hold,,,0.0,,,0,0.0
2019-03-07,59795508,59795508,False,False,,10.09271,0,0.0,hold,,,0.0,,,0,0.0
2019-03-08,59795508,59795508,False,False,,10.056964,0,0.0,hold,,,0.0,,,0,0.0
2019-03-11,59795508,59795508,False,False,,10.477288,0,0.0,hold,,,0.0,,,0,0.0
2019-03-12,59795508,59795508,False,False,,10.595621,0,0.0,hold,,,0.0,,,0,0.0
2019-03-13,59795508,59795508,False,False,,10.749697,0,0.0,hold,,,0.0,,,0,0.0
2019-03-14,59795508,59795508,False,False,,10.709023,0,0.0,hold,,,0.0,,,0,0.0
2019-03-15,59795508,59795508,False,False,,10.892684,0,0.0,hold,,,0.0,,,0,0.0
2019-03-18,59795508,59795508,False,False,,10.949383,0,0.0,hold,,,0.0,,,0,0.0
2019-03-19,59795508,59795508,False,False,,11.028273,0,0.0,hold,,,0.0,,,0,0.0
2019-03-20,59795508,59795508,False,False,,11.118687,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,59795508.0,,,0,0.0
2019-03-21,61846627,10,False,False,,11.460365,5396566,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,5396566,11.047145
2019-03-22,59077460,10,False,False,,10.94723,5396566,1.0,hold,,,0.0,,,0,0.0
2019-03-25,58924365,10,False,False,,10.918861,5396566,1.0,hold,,,0.0,,,0,0.0
2019-03-26,59456892,10,False,False,,11.01754,5396566,1.0,hold,,,0.0,,,0,0.0
2019-03-27,58751297,10,False,False,,10.886791,5396566,1.0,hold,,,0.0,,,0,0.0
2019-03-28,58937689,10,False,False,,10.92133,5396566,1.0,hold,,,0.0,,,0,0.0
2019-03-29,59862957,10,False,False,,11.092785,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-01,61467189,10,True,False,,11.390054,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-02,61846627,10,False,False,,11.460365,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-03,62558882,10,False,False,,11.592348,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-04,62505628,10,False,False,,11.58248,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-05,63118036,10,False,False,,11.695961,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-08,63444199,10,False,False,,11.7564,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-09,62998221,10,False,False,,11.673759,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-10,63677207,10,False,False,,11.799577,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-11,63364330,10,False,False,,11.7416,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-12,63883544,10,False,False,,11.837812,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-15,63890198,10,False,False,,11.839045,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-16,64322895,10,False,False,,11.919225,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-17,64755559,10,False,False,,11.999399,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-18,64895352,10,False,False,,12.025303,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-22,65281444,10,False,False,,12.096847,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-23,66925621,10,False,False,,12.401518,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-24,66499605,10,False,False,,12.322576,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-25,66952242,10,False,False,,12.406451,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-26,67151947,10,False,False,,12.443457,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-29,67351653,10,False,False,,12.480463,5396566,1.0,hold,,,0.0,,,0,0.0
2019-04-30,66353148,10,False,False,,12.295437,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-01,65840593,10,True,False,,12.200459,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-02,65341335,10,False,False,,12.107945,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-03,67391577,10,False,False,,12.487861,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-06,66606101,10,False,False,,12.34231,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-07,63930138,10,False,False,,11.846446,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-08,63544052,10,False,False,,11.774903,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-09,62958265,10,False,False,,11.666355,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-10,63084761,10,False,False,,11.689795,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-13,58658109,10,False,False,,10.869523,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-14,59949480,10,False,False,,11.108818,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-15,61587014,10,False,False,,11.412258,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-16,62838451,10,False,False,,11.644153,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-17,61553733,10,False,False,,11.406091,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-20,59523464,10,False,False,,11.029876,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-21,60714994,10,False,False,,11.25067,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-22,60175812,10,False,False,,11.150758,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-23,58305303,10,False,False,,10.804147,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-24,58225423,10,False,False,,10.789345,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-28,57786083,10,False,False,,10.707934,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-29,56860804,10,False,False,,10.536477,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-30,57346759,10,False,False,,10.626526,5396566,1.0,hold,,,0.0,,,0,0.0
2019-05-31,55429640,10,False,False,,10.271278,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-03,53099818,10,True,False,,9.839555,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-04,56002108,10,False,False,,10.377358,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-05,56827534,10,False,False,,10.530312,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-06,57699549,10,False,False,,10.691899,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-07,59909540,10,False,False,,11.101417,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-10,61280797,10,False,False,,11.355515,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-11,61493810,10,False,False,,11.394987,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-12,60814863,10,False,False,,11.269176,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-13,61520453,10,False,False,,11.399924,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-14,60908045,10,False,False,,11.286443,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-17,61680202,10,False,False,,11.429526,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-18,63477490,10,False,False,,11.762569,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-19,63943452,10,False,False,,11.848913,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-20,65108365,10,False,False,,12.064775,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-21,64948611,10,False,False,,12.035172,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-24,64928632,10,False,False,,12.03147,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-25,62678421,10,False,False,,11.614499,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-26,63237807,10,False,False,,11.718155,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-27,63743924,10,False,False,,11.81194,5396566,1.0,hold,,,0.0,,,0,0.0
2019-06-28,63937040,10,False,False,,11.847725,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-01,65595243,10,True,False,,12.154995,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-02,66127998,10,False,False,,12.253716,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-03,67066973,10,False,False,,12.427711,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-05,66847203,10,False,False,,12.386987,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-08,65861612,10,False,False,,12.204354,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-09,66527565,10,False,False,,12.327757,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-10,67826140,10,False,False,,12.568387,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-11,67719596,10,False,False,,12.548644,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-12,68498741,10,False,False,,12.693022,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-15,68878336,10,False,False,,12.763362,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-16,68192405,10,False,False,,12.636257,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-17,67539788,10,False,False,,12.515325,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-18,67752893,10,False,False,,12.554814,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-19,66600818,10,False,False,,12.341331,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-22,67746217,10,False,False,,12.553577,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-23,68598637,10,False,False,,12.711533,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-24,69550926,10,False,False,,12.887995,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-25,68205735,10,False,False,,12.638727,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-26,69577569,10,False,False,,12.892932,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-29,69151364,10,False,False,,12.813955,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-30,68512066,10,False,False,,12.695491,5396566,1.0,hold,,,0.0,,,0,0.0
2019-07-31,66694049,10,False,False,,12.358607,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-01,65941530,10,True,False,,12.219163,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-02,64023628,10,False,False,,11.86377,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-05,59382010,10,False,False,,11.003664,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-06,61126773,10,False,False,,11.326974,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-07,61652874,10,False,False,,11.424462,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-08,64436503,10,False,False,,11.940277,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-09,63211175,10,False,False,,11.71322,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-12,61772742,10,False,False,,11.446674,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-13,64543053,10,False,False,,11.960021,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-14,60527420,10,False,False,,11.215912,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-15,60447513,10,False,False,,11.201105,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-16,62358755,10,False,False,,11.555264,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-19,64263360,10,False,False,,11.908193,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-20,63397627,10,False,False,,11.74777,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-21,64496432,10,False,False,,11.951382,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-22,64076898,10,False,False,,11.873641,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-23,60041292,10,False,False,,11.125831,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-26,61792720,10,False,False,,11.450376,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-27,61579610,10,False,False,,11.410886,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-28,61939221,10,False,False,,11.477523,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-29,63837139,10,False,False,,11.829213,5396566,1.0,hold,,,0.0,,,0,0.0
2019-08-30,63550803,10,False,False,,11.776154,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-03,62292172,10,True,False,,11.542926,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-04,64090217,10,False,False,,11.876109,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-05,66447652,10,False,False,,12.312949,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-06,66294492,10,False,False,,12.284568,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-09,65981475,10,False,False,,12.226565,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-10,65668502,10,False,False,,12.16857,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-11,66847203,10,False,False,,12.386987,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-12,67346666,10,False,False,,12.479539,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-13,66907148,10,False,False,,12.398095,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-16,66234537,10,False,False,,12.273458,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-17,66867192,10,False,False,,12.390691,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-18,66860533,10,False,False,,12.389457,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-19,67053654,10,False,False,,12.425243,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-20,65635194,10,False,False,,12.162398,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-23,65675156,10,False,False,,12.169803,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-24,63890430,10,False,False,,11.839088,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-25,65335517,10,False,False,,12.106867,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-26,64856049,10,False,False,,12.01802,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-27,63304396,10,False,False,,11.730494,5396566,1.0,hold,,,0.0,,,0,0.0
2019-09-30,64416525,10,False,False,,11.936575,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-01,63357670,10,True,False,,11.740366,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-02,61180059,10,False,False,,11.336848,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-03,62545217,10,False,False,,11.589816,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-04,64389888,10,False,False,,11.931639,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-07,63957029,10,False,False,,11.851429,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-08,61972518,10,False,False,,11.483693,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-09,63297736,10,False,False,,11.72926,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-10,64176799,10,False,False,,11.892153,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-11,65801673,10,False,False,,12.193247,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-14,65861612,10,False,False,,12.204354,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-15,67486508,10,False,False,,12.505452,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-16,67146885,10,False,False,,12.442519,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-17,67519810,10,False,False,,12.511623,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-18,66214564,10,False,False,,12.269757,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-21,67379969,10,False,False,,12.48571,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-22,66301130,10,False,False,,12.285798,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-23,66547527,10,False,False,,12.331456,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-24,67806168,10,False,False,,12.564686,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-25,68851693,10,False,False,,12.758425,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-28,70243521,10,False,False,,13.016335,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-29,69191331,10,False,False,,12.821361,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-30,69744048,10,False,False,,12.923781,5396566,1.0,hold,,,0.0,,,0,0.0
2019-10-31,69850614,10,False,False,,12.943528,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-01,71155843,10,True,False,,13.185391,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-04,71974961,10,False,False,,13.337176,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-05,72001598,10,False,False,,13.342112,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-06,71741873,10,False,False,,13.293984,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-07,72221352,10,False,False,,13.382833,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-08,72794063,10,False,False,,13.488958,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-11,72587628,10,False,False,,13.450705,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-12,72967211,10,False,False,,13.521043,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-13,72867321,10,False,False,,13.502533,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-14,72907272,10,False,False,,13.509936,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-15,73812961,10,False,False,,13.677763,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-18,74105973,10,False,False,,13.732059,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-19,74272452,10,False,False,,13.762908,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-20,73373443,10,False,False,,13.596319,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-21,73040459,10,False,False,,13.534616,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-22,73147009,10,False,False,,13.55436,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-25,74865146,10,False,False,,13.872736,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-26,75144839,10,False,False,,13.924564,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-27,76183710,10,False,False,,14.11707,5396566,1.0,hold,,,0.0,,,0,0.0
2019-11-29,75464494,10,False,False,,13.983797,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-02,73799643,10,True,False,,13.675295,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-03,72727469,10,False,False,,13.476618,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-04,73466658,10,False,False,,13.613592,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-05,73746357,10,False,False,,13.665421,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-06,75284691,10,False,False,,13.950479,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-09,74652036,10,False,False,,13.833246,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-10,74525518,10,False,False,,13.809802,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-11,75324658,10,False,False,,13.957885,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-12,76450074,10,False,False,,14.166428,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-13,76909576,10,False,False,,14.251575,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-16,78381305,10,False,False,,14.524291,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-17,78467893,10,False,False,,14.540336,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-18,78581103,10,False,False,,14.561314,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-19,79619963,10,False,False,,14.753818,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-20,80279245,10,False,False,,14.875985,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-23,80645510,10,False,False,,14.943855,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-24,80685488,10,False,False,,14.951263,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-26,82157828,10,False,False,,15.224092,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-27,81957966,10,False,False,,15.187057,5396566,1.0,hold,,,0.0,,,0,0.0
2019-12-30,80852048,10,False,False,,14.982127,5396566,1.0,hold,,,0.0,,,0,0.0
