Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2015-03-18,23572329,16884212,False,0,0.0,buy,3407171,0.1445,buy,3280946,0.1392,buy,-0.49
2015-03-19,23553185,16884212,False,0,0.0,buy,3404745,0.1446,buy,3264228,0.1386,buy,-0.57
2015-03-20,23609212,16884212,False,0,0.0,buy,3443556,0.1459,buy,3281444,0.139,buy,-0.34
2015-03-23,23627052,16884212,False,0,0.0,buy,3465387,0.1467,buy,3277453,0.1387,buy,-0.26
2015-03-24,23667229,16884212,False,0,0.0,buy,3473877,0.1468,buy,3309141,0.1398,buy,-0.09
2015-03-25,23644136,16884212,False,0,0.0,buy,3478728,0.1471,buy,3281195,0.1388,buy,-0.19
2015-03-26,23615725,16884212,False,0,0.0,buy,3501469,0.1483,buy,3230044,0.1368,buy,-0.31
2015-03-27,23643162,16884212,False,0,0.0,buy,3488734,0.1476,buy,3270216,0.1383,buy,-0.19
2015-03-30,23587223,16884212,False,0,0.0,buy,3449014,0.1462,buy,3253997,0.138,buy,-0.43
2015-03-31,23591481,16884212,False,0,0.0,buy,3446285,0.1461,buy,3260985,0.1382,buy,-0.41
2015-04-01,23693136,16884212,True,0,0.0,buy,3505108,0.1479,buy,3303817,0.1394,buy,0.0
2015-04-02,23662429,2668485,False,14229730,0.6014,buy,3495405,0.1477,buy,3268810,0.1381,buy,-0.13
2015-04-06,23782740,2668485,False,14325541,0.6024,buy,3538158,0.1488,buy,3250557,0.1367,buy,0.0
2015-04-07,23754495,2668485,False,14287628,0.6015,buy,3520571,0.1482,buy,3277811,0.138,buy,-0.12
2015-04-08,23784343,2668485,False,14335880,0.6027,buy,3501166,0.1472,buy,3278812,0.1379,buy,0.0
2015-04-09,23780995,2668485,False,14399297,0.6055,buy,3476909,0.1462,buy,3236305,0.1361,buy,-0.01
2015-04-10,23903743,2668485,False,14477877,0.6057,buy,3516326,0.1471,buy,3241054,0.1356,buy,0.0
2015-04-13,23817593,2668485,False,14412392,0.6051,buy,3491160,0.1466,buy,3245557,0.1363,buy,-0.36
2015-04-14,23846946,2668485,False,14439965,0.6055,buy,3469935,0.1455,buy,3268560,0.1371,buy,-0.24
2015-04-15,23938999,2668485,False,14504752,0.6059,buy,3499953,0.1462,buy,3265810,0.1364,buy,0.0
2015-04-16,23906491,2668485,False,14500624,0.6066,buy,3487825,0.1459,buy,3249558,0.1359,buy,-0.14
2015-04-17,23794218,2668485,False,14333813,0.6024,buy,3505108,0.1473,buy,3286813,0.1381,buy,-0.6
2015-04-20,23869497,2668485,False,14464778,0.606,buy,3478425,0.1457,buy,3257809,0.1365,buy,-0.29
2015-04-21,23857522,2668485,False,14447545,0.6056,buy,3498437,0.1466,buy,3243055,0.1359,buy,-0.34
2015-04-22,23832021,2668485,False,14518548,0.6092,buy,3451439,0.1448,buy,3193548,0.134,buy,-0.45
2015-04-23,23907468,2668485,False,14555077,0.6088,buy,3476606,0.1454,buy,3207300,0.1342,buy,-0.13
2015-04-24,23912430,2668485,False,14588853,0.6101,buy,3427789,0.1433,buy,3227304,0.135,buy,-0.11
2015-04-27,23920904,2668485,False,14528194,0.6073,buy,3496921,0.1462,buy,3227304,0.1349,buy,-0.08
2015-04-28,23952896,2668485,False,14574376,0.6085,buy,3527242,0.1473,buy,3182794,0.1329,buy,0.0
2015-04-29,23829060,2668485,False,14514407,0.6091,buy,3502379,0.147,buy,3143789,0.1319,buy,-0.52
2015-04-30,23627265,2668485,False,14368967,0.6082,buy,3440524,0.1456,buy,3149290,0.1333,buy,-1.36
2015-05-01,23728829,2668485,True,14524749,0.6121,buy,3428699,0.1445,buy,3106896,0.1309,buy,-0.94
2015-05-04,23721912,17184705,False,0,0.0,buy,3459626,0.1458,buy,3077580,0.1297,buy,-0.96
2015-05-05,23727355,17184705,False,0,0.0,buy,3469329,0.1462,buy,3073320,0.1295,buy,-0.94
2015-05-06,23672918,17184705,False,0,0.0,buy,3467510,0.1465,buy,3020703,0.1276,buy,-1.17
2015-05-07,23685008,17184705,False,0,0.0,buy,3439008,0.1452,buy,3061295,0.1293,buy,-1.12
2015-05-08,23709953,17184705,False,0,0.0,buy,3455684,0.1457,buy,3069564,0.1295,buy,-1.01
2015-05-11,23621945,17184705,False,0,0.0,buy,3442343,0.1457,buy,2994896,0.1268,buy,-1.38
2015-05-12,23659124,17184705,False,0,0.0,buy,3471754,0.1467,buy,3002664,0.1269,buy,-1.23
2015-05-13,23697229,17184705,False,0,0.0,buy,3533913,0.1491,buy,2978610,0.1257,buy,-1.07
2015-05-14,23724348,17184705,False,0,0.0,buy,3553015,0.1498,buy,2986628,0.1259,buy,-0.95
2015-05-15,23794846,17184705,False,0,0.0,buy,3563627,0.1498,buy,3046513,0.128,buy,-0.66
2015-05-18,23743429,17184705,False,0,0.0,buy,3563324,0.1501,buy,2995399,0.1262,buy,-0.87
2015-05-19,23667446,17184705,False,0,0.0,buy,3513901,0.1485,buy,2968840,0.1254,buy,-1.19
2015-05-20,23678218,17184705,False,0,0.0,buy,3519662,0.1486,buy,2973850,0.1256,buy,-1.15
2015-05-21,23707985,17184705,False,0,0.0,buy,3507837,0.148,buy,3015443,0.1272,buy,-1.02
2015-05-22,23706509,17184705,False,0,0.0,buy,3505108,0.1479,buy,3016696,0.1273,buy,-1.03
2015-05-26,23706880,17184705,False,0,0.0,buy,3453865,0.1457,buy,3068310,0.1294,buy,-1.03
2015-05-27,23713289,17184705,False,0,0.0,buy,3453259,0.1456,buy,3075325,0.1297,buy,-1.0
2015-05-28,23709715,17184705,False,0,0.0,buy,3457200,0.1458,buy,3067809,0.1294,buy,-1.02
2015-05-29,23718904,17184705,False,0,0.0,buy,3459626,0.1459,buy,3074573,0.1296,buy,-0.98
2015-06-01,23682830,17184705,True,0,0.0,buy,3456594,0.146,buy,3041530,0.1284,buy,-1.13
2015-06-02,23634665,2975034,False,14189996,0.6004,buy,3470542,0.1468,buy,2999094,0.1269,buy,-1.33
2015-06-03,23599191,2975034,False,14227594,0.6029,buy,3445678,0.146,buy,2950885,0.125,buy,-1.48
2015-06-04,23493177,2975034,False,14107420,0.6005,buy,3421422,0.1456,buy,2989301,0.1272,buy,-1.92
2015-06-05,23414406,2975034,False,14083251,0.6015,buy,3403229,0.1453,buy,2952892,0.1261,buy,-2.25
2015-06-08,23334540,2975034,False,13996642,0.5998,buy,3413235,0.1463,buy,2949629,0.1264,buy,-2.58
2015-06-09,23316754,2975034,False,13994628,0.6002,buy,3420815,0.1467,buy,2926276,0.1255,buy,-2.66
2015-06-10,23488092,2975034,False,14162472,0.603,buy,3449923,0.1469,buy,2900663,0.1235,buy,-1.94
2015-06-11,23578996,2975034,False,14208125,0.6026,buy,3434157,0.1456,buy,2961681,0.1256,buy,-1.56
2015-06-12,23469325,2975034,False,14099364,0.6008,buy,3433247,0.1463,buy,2961681,0.1262,buy,-2.02
2015-06-15,23428835,2975034,False,14038940,0.5992,buy,3448407,0.1472,buy,2966453,0.1266,buy,-2.19
2015-06-16,23516294,2975034,False,14115480,0.6002,buy,3435976,0.1461,buy,2989805,0.1271,buy,-1.82
2015-06-17,23532083,2975034,False,14138300,0.6008,buy,3452046,0.1467,buy,2966703,0.1261,buy,-1.76
2015-06-18,23709126,2975034,False,14285335,0.6025,buy,3496618,0.1475,buy,2952139,0.1245,buy,-1.02
2015-06-19,23677560,2975034,False,14221916,0.6006,buy,3490554,0.1474,buy,2990056,0.1263,buy,-1.15
2015-06-22,23644527,2975034,False,14294776,0.6046,buy,3445678,0.1457,buy,2929039,0.1239,buy,-1.29
2015-06-23,23614333,2975034,False,14304898,0.6058,buy,3422938,0.145,buy,2911463,0.1233,buy,-1.41
2015-06-24,23526450,2975034,False,14201003,0.6036,buy,3413841,0.1451,buy,2936572,0.1248,buy,-1.78
2015-06-25,23468432,2975034,False,14157828,0.6033,buy,3409293,0.1453,buy,2926276,0.1247,buy,-2.02
2015-06-26,23436479,2975034,False,14155131,0.604,buy,3412932,0.1456,buy,2893382,0.1235,buy,-2.16
2015-06-29,23231689,2975034,False,13858292,0.5965,buy,3428395,0.1476,buy,2969967,0.1278,buy,-3.01
2015-06-30,23218884,2975034,False,13887301,0.5981,buy,3407171,0.1467,buy,2949377,0.127,buy,-3.06
2015-07-01,23278561,2975034,True,13998615,0.6014,buy,3395346,0.1459,buy,2909566,0.125,buy,-2.82
2015-07-02,23277797,16969992,False,0,0.0,buy,3388675,0.1456,buy,2919130,0.1254,buy,-2.82
2015-07-06,23340997,16969992,False,0,0.0,buy,3397771,0.1456,buy,2973234,0.1274,buy,-2.55
2015-07-07,23329512,16969992,False,0,0.0,buy,3358354,0.144,buy,3001166,0.1286,buy,-2.6
2015-07-08,23365439,16969992,False,0,0.0,buy,3368360,0.1442,buy,3027087,0.1296,buy,-2.45
2015-07-09,23313984,16969992,False,0,0.0,buy,3376547,0.1448,buy,2967445,0.1273,buy,-2.67
2015-07-10,23270866,16969992,False,0,0.0,buy,3380488,0.1453,buy,2920386,0.1255,buy,-2.85
2015-07-13,23246648,16969992,False,0,0.0,buy,3365328,0.1448,buy,2911328,0.1252,buy,-2.95
2015-07-14,23248631,16969992,False,0,0.0,buy,3357747,0.1444,buy,2920891,0.1256,buy,-2.94
2015-07-15,23261997,16969992,False,0,0.0,buy,3340161,0.1436,buy,2951843,0.1269,buy,-2.88
2015-07-16,23270253,16969992,False,0,0.0,buy,3328033,0.143,buy,2972228,0.1277,buy,-2.85
2015-07-17,23222646,3007892,False,13932798,0.6,buy,3294377,0.1419,buy,2987579,0.1286,buy,-3.05
2015-07-20,23127827,3007892,False,13940009,0.6027,buy,3204930,0.1386,buy,2974996,0.1286,buy,-3.44
2015-07-21,23078854,3007892,False,13884936,0.6016,buy,3194924,0.1384,buy,2991102,0.1296,buy,-3.65
2015-07-22,23055269,3007892,False,13860014,0.6012,buy,3177641,0.1378,buy,3009722,0.1305,buy,-3.75
2015-07-23,23000486,3007892,False,13781986,0.5992,buy,3163390,0.1375,buy,3047218,0.1325,buy,-3.98
2015-07-24,22896013,3007892,False,13639036,0.5957,buy,3194317,0.1395,buy,3054768,0.1334,buy,-4.41
2015-07-27,22818176,3007892,False,13559699,0.5942,buy,3179460,0.1393,buy,3071125,0.1346,buy,-4.74
2015-07-28,22967181,3007892,False,13726249,0.5976,buy,3184311,0.1386,buy,3048728,0.1327,buy,-4.12
2015-07-29,23054825,3007892,False,13820670,0.5995,buy,3188860,0.1383,buy,3037404,0.1317,buy,-3.75
2015-07-30,23054222,3007892,False,13823952,0.5996,buy,3161571,0.1371,buy,3060807,0.1328,buy,-3.75
2015-07-31,23075899,3007892,False,13802968,0.5982,buy,3181583,0.1379,buy,3083457,0.1336,buy,-3.66
2015-08-03,23036635,3007892,True,13756413,0.5972,buy,3156416,0.137,buy,3115914,0.1353,buy,-3.83
2015-08-04,22991404,3007892,False,13729530,0.5972,buy,3162783,0.1376,buy,3091198,0.1345,buy,-4.01
2015-08-05,23001924,3007892,False,13774774,0.5989,buy,3151262,0.137,buy,3067997,0.1334,buy,-3.97
2015-08-06,22930322,3007892,False,13661986,0.5958,buy,3165209,0.138,buy,3095235,0.135,buy,-4.27
2015-08-07,22952579,3007892,False,13635755,0.5941,buy,3173093,0.1382,buy,3135838,0.1366,buy,-4.18
2015-08-10,23117987,3007892,False,13807560,0.5973,buy,3205536,0.1387,buy,3096999,0.134,buy,-3.49
2015-08-11,23058948,3007892,False,13682968,0.5934,buy,3221910,0.1397,buy,3146178,0.1364,buy,-3.73
2015-08-12,23103368,3007892,False,13699360,0.593,buy,3267088,0.1414,buy,3129028,0.1354,buy,-3.55
2015-08-13,23049249,3007892,False,13682313,0.5936,buy,3240102,0.1406,buy,3118943,0.1353,buy,-3.77
2015-08-14,23106099,3007892,False,13732154,0.5943,buy,3239799,0.1402,buy,3126254,0.1353,buy,-3.54
2015-08-17,23205427,3007892,False,13808868,0.5951,buy,3248289,0.14,buy,3140377,0.1353,buy,-3.12
2015-08-18,23140105,3007892,False,13768868,0.595,buy,3247682,0.1403,buy,3115662,0.1346,buy,-3.39
2015-08-19,23105689,3007892,False,13660021,0.5912,buy,3291345,0.1424,buy,3146431,0.1362,buy,-3.54
2015-08-20,22909535,3007892,False,13374785,0.5838,buy,3348651,0.1462,buy,3178207,0.1387,buy,-4.36
2015-08-21,22537419,3007892,False,12972163,0.5756,buy,3369573,0.1495,buy,3187791,0.1414,buy,-5.91
2015-08-24,21972007,3007892,False,12425953,0.5655,sell,3351380,0.1525,buy,3186781,0.145,buy,-8.27
2015-08-25,22229667,15784241,False,0,0.0,sell,3309840,0.1489,buy,3135585,0.1411,buy,-7.19
2015-08-26,22123962,15784241,False,0,0.0,sell,3264662,0.1476,buy,3075059,0.139,buy,-7.64
2015-08-27,22127546,15784241,False,0,0.0,sell,3266481,0.1476,buy,3076823,0.139,buy,-7.62
2015-08-28,22166037,15784241,False,0,0.0,sell,3295893,0.1487,buy,3085903,0.1392,buy,-7.46
2015-08-31,22145968,15784241,False,0,0.0,sell,3299531,0.149,buy,3062196,0.1383,buy,-7.54
2015-09-01,22179555,15784241,True,0,0.0,sell,3311053,0.1493,buy,3084261,0.1391,buy,-7.4
2015-09-02,22135430,15784241,False,0,0.0,sell,3293467,0.1488,buy,3057722,0.1381,buy,-7.59
2015-09-03,22126691,15784241,False,0,0.0,sell,3269817,0.1478,buy,3072633,0.1389,buy,-7.62
2015-09-04,22144135,15784241,False,0,0.0,sell,3259204,0.1472,buy,3100689,0.14,buy,-7.55
2015-09-08,22099296,15784241,False,0,0.0,sell,3260114,0.1475,buy,3054941,0.1382,buy,-7.74
2015-09-09,22071812,15784241,False,0,0.0,sell,3217968,0.1458,buy,3069603,0.1391,buy,-7.85
2015-09-10,22058666,15784241,False,0,0.0,sell,3225548,0.1462,buy,3048877,0.1382,buy,-7.91
2015-09-11,22071203,15784241,False,0,0.0,sell,3218877,0.1458,buy,3068084,0.139,buy,-7.86
2015-09-14,22077826,15784241,False,0,0.0,sell,3220697,0.1459,buy,3072888,0.1392,buy,-7.83
2015-09-15,22009232,15784241,False,0,0.0,sell,3210994,0.1459,buy,3013997,0.1369,buy,-8.11
2015-09-16,22040611,15784241,False,0,0.0,sell,3253746,0.1476,buy,3002624,0.1362,buy,-7.98
2015-09-17,22110614,15784241,False,0,0.0,sell,3287100,0.1487,buy,3039273,0.1375,buy,-7.69
2015-09-18,22181628,15784241,False,0,0.0,sell,3311356,0.1493,buy,3086030,0.1391,buy,-7.39
2015-09-21,22110712,15784241,False,0,0.0,sell,3290738,0.1488,buy,3035732,0.1373,buy,-7.69
2015-09-22,22130485,15784241,False,0,0.0,sell,3268301,0.1477,buy,3077943,0.1391,buy,-7.61
2015-09-23,22143269,15784241,False,0,0.0,sell,3281339,0.1482,buy,3077689,0.139,buy,-7.55
2015-09-24,22233074,15784241,False,0,0.0,sell,3350167,0.1507,buy,3098665,0.1394,buy,-7.18
2015-09-25,22185667,15784241,False,0,0.0,sell,3329549,0.1501,buy,3071876,0.1385,buy,-7.38
2015-09-28,22196091,15784241,False,0,0.0,sell,3287403,0.1481,buy,3124447,0.1408,buy,-7.33
2015-09-29,22191596,15784241,False,0,0.0,sell,3274062,0.1475,buy,3133293,0.1412,buy,-7.35
2015-09-30,22146770,15784241,False,0,0.0,sell,3240102,0.1463,buy,3122426,0.141,buy,-7.54
2015-10-01,22156150,15784241,True,0,0.0,sell,3236160,0.1461,buy,3135748,0.1415,buy,-7.5
2015-10-02,22243669,15784241,False,0,0.0,sell,3304686,0.1486,buy,3154742,0.1418,buy,-7.14
2015-10-05,22194196,15784241,False,0,0.0,sell,3298015,0.1486,buy,3111940,0.1402,buy,-7.34
2015-10-06,22240669,15784241,False,0,0.0,sell,3331065,0.1498,buy,3125362,0.1405,buy,-7.15
2015-10-07,22225434,15784241,False,0,0.0,sell,3326214,0.1497,buy,3114979,0.1402,buy,-7.21
2015-10-08,22182367,15784241,False,0,0.0,sell,3309234,0.1492,buy,3088892,0.1392,buy,-7.39
2015-10-09,22242927,15784241,False,0,0.0,sell,3361689,0.1511,buy,3096996,0.1392,buy,-7.14
2015-10-12,22279823,15784241,False,0,0.0,sell,3375030,0.1515,buy,3120551,0.1401,buy,-6.98
2015-10-13,22301820,15784241,False,0,0.0,sell,3391707,0.1521,buy,3125871,0.1402,buy,-6.89
2015-10-14,22388298,15784241,False,0,0.0,sell,3450833,0.1541,buy,3153223,0.1408,buy,-6.53
2015-10-15,22357081,15784241,False,0,0.0,sell,3435066,0.1536,buy,3137773,0.1403,buy,-6.66
2015-10-16,22333837,15784241,False,0,0.0,sell,3410809,0.1527,buy,3138787,0.1405,buy,-6.76
2015-10-19,22310975,15784241,False,0,0.0,sell,3396558,0.1522,buy,3130175,0.1403,buy,-6.85
2015-10-20,22313255,15784241,False,0,0.0,sell,3418086,0.1532,buy,3110927,0.1394,buy,-6.85
2015-10-21,22313833,15784241,False,0,0.0,sell,3387765,0.1518,buy,3141826,0.1408,buy,-6.84
2015-10-22,22317938,15784241,False,0,0.0,sell,3386553,0.1517,buy,3147144,0.141,buy,-6.83
2015-10-23,22285330,15784241,False,0,0.0,sell,3380792,0.1517,buy,3120297,0.14,buy,-6.96
2015-10-26,22303977,15784241,False,0,0.0,sell,3378669,0.1515,buy,3141067,0.1408,buy,-6.88
2015-10-27,22319408,15784241,False,0,0.0,sell,3386249,0.1517,buy,3148917,0.1411,buy,-6.82
2015-10-28,22279456,15784241,False,0,0.0,sell,3358960,0.1508,buy,3136254,0.1408,buy,-6.99
2015-10-29,22197421,15784241,False,0,0.0,sell,3326820,0.1499,buy,3086359,0.139,buy,-7.33
2015-10-30,22207987,15784241,False,0,0.0,sell,3314085,0.1492,buy,3109660,0.14,buy,-7.28
2015-11-02,22172169,15784241,True,0,0.0,buy,3292557,0.1485,buy,3095370,0.1396,buy,-7.43
2015-11-03,22123243,2481017,False,13328497,0.6025,buy,3243741,0.1466,buy,3069988,0.1388,buy,-7.64
2015-11-04,22055750,2481017,False,13288075,0.6025,buy,3213116,0.1457,buy,3073541,0.1394,buy,-7.92
2015-11-05,22024353,2481017,False,13274807,0.6027,buy,3203110,0.1454,buy,3065419,0.1392,buy,-8.05
2015-11-06,21925784,2481017,False,13267859,0.6051,buy,3156416,0.144,buy,3020492,0.1378,buy,-8.46
2015-11-09,21794069,2481017,False,13144052,0.6031,buy,3165512,0.1452,buy,3003487,0.1378,buy,-9.01
2015-11-10,21826599,2481017,False,13174369,0.6036,buy,3158842,0.1447,buy,3012371,0.138,buy,-8.88
2015-11-11,21757842,2481017,False,13122571,0.6031,buy,3148229,0.1447,buy,3006024,0.1382,buy,-9.16
2015-11-12,21589731,2481017,False,12939386,0.5993,buy,3148836,0.1458,buy,3020492,0.1399,buy,-9.87
2015-11-13,21452909,2481017,False,12794097,0.5964,buy,3140043,0.1464,buy,3037753,0.1416,buy,-10.44
2015-11-16,21649221,2481017,False,12988655,0.6,buy,3144591,0.1453,buy,3034959,0.1402,buy,-9.62
2015-11-17,21603288,2481017,False,12979183,0.6008,buy,3103051,0.1436,buy,3040037,0.1407,buy,-9.81
2015-11-18,21818284,2481017,False,13185106,0.6043,buy,3105780,0.1423,buy,3046381,0.1396,buy,-8.91
2015-11-19,21861485,2481017,False,13173738,0.6026,buy,3140043,0.1436,buy,3066688,0.1403,buy,-8.73
2015-11-20,21885853,2481017,False,13221748,0.6041,buy,3125792,0.1428,buy,3057296,0.1397,buy,-8.63
2015-11-23,21854918,2481017,False,13206587,0.6043,buy,3100626,0.1419,buy,3066688,0.1403,buy,-8.76
2015-11-24,21892965,2481017,False,13224271,0.604,buy,3121244,0.1426,buy,3066434,0.1401,buy,-8.6
2015-11-25,21883629,2481017,False,13222381,0.6042,buy,3106690,0.142,buy,3073541,0.1404,buy,-8.64
2015-11-27,21859052,2481017,False,13237540,0.6056,buy,3070001,0.1404,buy,3070494,0.1405,buy,-8.74
2015-11-30,21836599,2481017,False,13182587,0.6037,buy,3090316,0.1415,buy,3082679,0.1412,buy,-8.84
2015-12-01,22014853,2481017,True,13308286,0.6045,buy,3101232,0.1409,buy,3124318,0.1419,buy,-8.09
2015-12-02,21923957,15745600,False,0,0.0,buy,3053022,0.1393,buy,3125336,0.1426,buy,-8.47
2015-12-03,21871444,15745600,False,0,0.0,buy,3085465,0.1411,buy,3040379,0.139,buy,-8.69
2015-12-04,21966676,15745600,False,0,0.0,buy,3153990,0.1436,buy,3067086,0.1396,buy,-8.29
2015-12-07,21955504,15745600,False,0,0.0,buy,3113057,0.1418,buy,3096847,0.1411,buy,-8.34
2015-12-08,21962184,15745600,False,0,0.0,buy,3118212,0.142,buy,3098373,0.1411,buy,-8.31
2015-12-09,21952814,15745600,False,0,0.0,buy,3112147,0.1418,buy,3095066,0.141,buy,-8.35
2015-12-10,21954155,15745600,False,0,0.0,buy,3109419,0.1416,buy,3099136,0.1412,buy,-8.34
2015-12-11,22019971,15745600,False,0,0.0,buy,3126398,0.142,buy,3147973,0.143,buy,-8.07
2015-12-14,21939250,15745600,False,0,0.0,buy,3086375,0.1407,buy,3107275,0.1416,buy,-8.41
2015-12-15,21912749,15745600,False,0,0.0,buy,3078188,0.1405,buy,3088962,0.141,buy,-8.52
2015-12-16,21943430,15745600,False,0,0.0,buy,3115483,0.142,buy,3082348,0.1405,buy,-8.39
2015-12-17,21910056,15745600,False,0,0.0,buy,3047260,0.1391,buy,3117196,0.1423,buy,-8.53
2015-12-18,21974047,15745600,False,0,0.0,buy,3093955,0.1408,buy,3134492,0.1426,buy,-8.26
2015-12-21,22006939,15745600,False,0,0.0,buy,3127611,0.1421,buy,3133728,0.1424,buy,-8.12
2015-12-22,21967929,15745600,False,0,0.0,buy,3111238,0.1416,buy,3111091,0.1416,buy,-8.29
2015-12-23,21935431,15745600,False,0,0.0,buy,3102141,0.1414,buy,3087689,0.1408,buy,-8.42
2015-12-24,21975558,15745600,False,0,0.0,buy,3124579,0.1422,buy,3105379,0.1413,buy,-8.26
2015-12-28,21961083,15745600,False,0,0.0,buy,3100929,0.1412,buy,3114555,0.1418,buy,-8.32
2015-12-29,21907218,15745600,False,0,0.0,buy,3098806,0.1415,buy,3062812,0.1398,buy,-8.54
2015-12-30,21880507,15745600,False,0,0.0,buy,3075156,0.1405,buy,3059752,0.1398,buy,-8.65
2015-12-31,21895486,15745600,False,0,0.0,buy,3076369,0.1405,buy,3073518,0.1404,buy,-8.59
2016-01-04,21961021,15745600,True,0,0.0,buy,3119728,0.1421,buy,3095693,0.141,buy,-8.32
2016-01-05,21915304,2569048,False,13134532,0.5993,buy,3128521,0.1428,buy,3083204,0.1407,buy,-8.51
2016-01-06,21836353,2569048,False,12968854,0.5939,buy,3173699,0.1453,buy,3124753,0.1431,buy,-8.84
2016-01-07,21575689,2569048,False,12657708,0.5867,buy,3218574,0.1492,buy,3130359,0.1451,buy,-9.92
2016-01-08,21436522,2569048,False,12518772,0.584,sell,3204323,0.1495,buy,3144378,0.1467,buy,-10.51
2016-01-11,21406936,15121148,False,0,0.0,sell,3175821,0.1484,buy,3109966,0.1453,buy,-10.63
2016-01-12,21435729,15121148,False,0,0.0,sell,3159751,0.1474,buy,3154829,0.1472,buy,-10.51
2016-01-13,21482289,15121148,False,0,0.0,sell,3175215,0.1478,buy,3185925,0.1483,buy,-10.31
2016-01-14,21400921,15121148,False,0,0.0,sell,3123669,0.146,buy,3156103,0.1475,buy,-10.65
2016-01-15,21482257,15121148,False,0,0.0,sell,3155810,0.1469,buy,3205299,0.1492,buy,-10.31
2016-01-19,21469284,15121148,False,0,0.0,sell,3152778,0.1469,buy,3195358,0.1488,buy,-10.37
2016-01-20,21545075,15121148,False,0,0.0,sell,3194924,0.1483,buy,3229003,0.1499,buy,-10.05
2016-01-21,21526794,15121148,False,0,0.0,sell,3198562,0.1486,buy,3207083,0.149,buy,-10.13
2016-01-22,21499701,15121148,False,0,0.0,sell,3183705,0.1481,buy,3194848,0.1486,buy,-10.24
2016-01-25,21549781,15121148,False,0,0.0,sell,3216452,0.1493,buy,3212181,0.1491,buy,-10.03
2016-01-26,21587999,15121148,False,0,0.0,sell,3253140,0.1507,buy,3213711,0.1489,buy,-9.87
2016-01-27,21599361,15121148,False,0,0.0,sell,3265269,0.1512,buy,3212944,0.1488,buy,-9.83
2016-01-28,21569081,15121148,False,0,0.0,sell,3230399,0.1498,buy,3217534,0.1492,buy,-9.95
2016-01-29,21608786,15121148,False,0,0.0,sell,3242831,0.1501,buy,3244807,0.1502,buy,-9.79
2016-02-01,21632205,15121148,True,0,0.0,sell,3276184,0.1514,buy,3234873,0.1495,buy,-9.69
2016-02-02,21693430,15121148,False,0,0.0,sell,3277397,0.1511,buy,3294885,0.1519,buy,-9.43
2016-02-03,21701280,15121148,False,0,0.0,sell,3312569,0.1526,buy,3267562,0.1506,buy,-9.4
2016-02-04,21757137,15121148,False,0,0.0,sell,3352593,0.1541,buy,3283395,0.1509,buy,-9.17
2016-02-05,21814028,15121148,False,0,0.0,sell,3405655,0.1561,buy,3287225,0.1507,buy,-8.93
2016-02-08,21930553,15121148,False,0,0.0,sell,3451439,0.1574,buy,3357966,0.1531,buy,-8.44
2016-02-09,21926547,15121148,False,0,0.0,sell,3443859,0.1571,buy,3361539,0.1533,buy,-8.46
2016-02-10,21982853,15121148,False,0,0.0,sell,3470542,0.1579,buy,3391163,0.1543,buy,-8.22
2016-02-11,22146081,15121148,False,0,0.0,sell,3610018,0.163,buy,3414914,0.1542,buy,-7.54
2016-02-12,22068162,15121148,False,0,0.0,sell,3588794,0.1626,buy,3358220,0.1522,buy,-7.87
2016-02-16,21923813,15121148,False,0,0.0,sell,3479941,0.1587,buy,3322724,0.1516,buy,-8.47
2016-02-17,21924909,15121148,False,0,0.0,sell,3501469,0.1597,buy,3302292,0.1506,buy,-8.47
2016-02-18,22050717,15121148,False,0,0.0,sell,3586671,0.1627,buy,3342897,0.1516,buy,-7.94
2016-02-19,22031999,15121148,False,0,0.0,sell,3565143,0.1618,buy,3345707,0.1519,buy,-8.02
2016-02-22,21966841,15121148,False,0,0.0,sell,3501772,0.1594,buy,3343920,0.1522,buy,-8.29
2016-02-23,22032829,15121148,False,0,0.0,sell,3554228,0.1613,buy,3357453,0.1524,buy,-8.02
