Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2018-04-02,29272289,101,False,16943706,0.5788,buy,7646926,0.2612,buy,4681556,0.1599,buy,-6.2
2018-04-03,29395665,101,False,17160876,0.5838,buy,7589241,0.2582,buy,4645447,0.158,buy,-5.8
2018-04-04,29578680,101,False,17344480,0.5864,buy,7598254,0.2569,buy,4635845,0.1567,buy,-5.21
2018-04-05,29641934,101,False,17481362,0.5898,buy,7559196,0.255,buy,4601275,0.1552,buy,-5.01
2018-04-06,29338120,101,False,17091776,0.5826,buy,7594649,0.2589,buy,4651594,0.1586,buy,-5.99
2018-04-09,29455873,101,False,17176010,0.5831,buy,7620487,0.2587,buy,4659275,0.1582,buy,-5.61
2018-04-10,29738556,101,False,17449116,0.5868,buy,7638514,0.2569,buy,4650825,0.1564,buy,-4.7
2018-04-11,29723085,101,False,17357640,0.584,buy,7698002,0.259,buy,4667342,0.157,buy,-4.75
2018-04-12,29742172,101,False,17500443,0.5884,buy,7608469,0.2558,buy,4633158,0.1558,buy,-4.69
2018-04-13,29751471,101,False,17449116,0.5865,buy,7658343,0.2574,buy,4643912,0.1561,buy,-4.66
2018-04-16,29907287,101,False,17592580,0.5882,buy,7669159,0.2564,buy,4645447,0.1553,buy,-4.16
2018-04-17,30115384,101,False,17780789,0.5904,buy,7676370,0.2549,buy,4658124,0.1547,buy,-3.49
2018-04-18,30097295,101,False,17793951,0.5912,buy,7682379,0.2553,buy,4620865,0.1535,buy,-3.55
2018-04-19,29945923,101,False,17695244,0.5909,buy,7667356,0.256,buy,4583222,0.153,buy,-4.04
2018-04-20,29704551,101,False,17545192,0.5907,buy,7609070,0.2562,buy,4550189,0.1532,buy,-4.81
2018-04-23,29642383,101,False,17542560,0.5918,buy,7548380,0.2546,buy,4551342,0.1535,buy,-5.01
2018-04-24,29422044,101,False,17306311,0.5882,buy,7585035,0.2578,buy,4530597,0.154,buy,-5.72
2018-04-25,29385204,101,False,17349086,0.5904,buy,7535762,0.2564,buy,4500255,0.1531,buy,-5.83
2018-04-26,29566630,101,False,17525455,0.5927,buy,7509322,0.254,buy,4531752,0.1533,buy,-5.25
2018-04-27,29649886,101,False,17541910,0.5916,buy,7541170,0.2543,buy,4566706,0.154,buy,-4.99
2018-04-30,29468357,101,False,17406997,0.5907,buy,7486488,0.2541,buy,4574771,0.1552,buy,-5.57
2018-05-01,29429936,101,False,17437928,0.5925,buy,7433610,0.2526,buy,4558297,0.1549,buy,-5.69
2018-05-02,29304182,101,False,17320785,0.5911,buy,7430005,0.2535,buy,4553291,0.1554,buy,-6.09
2018-05-03,29324279,101,False,17282622,0.5894,buy,7467861,0.2547,buy,4573695,0.156,buy,-6.03
2018-05-04,29570578,101,False,17506370,0.592,buy,7483484,0.2531,buy,4580623,0.1549,buy,-5.24
2018-05-07,29624293,101,False,17565597,0.5929,buy,7485287,0.2527,buy,4573309,0.1544,buy,-5.07
2018-05-08,29621261,101,False,17565597,0.593,buy,7486488,0.2527,buy,4569075,0.1542,buy,-5.08
2018-05-09,29748091,101,False,17735381,0.5962,buy,7470865,0.2511,buy,4541743,0.1527,buy,-4.67
2018-05-10,30001573,101,False,17901217,0.5967,buy,7521941,0.2507,buy,4578314,0.1526,buy,-3.86
2018-05-11,30056925,101,False,17955838,0.5974,buy,7511125,0.2499,buy,4589861,0.1527,buy,-3.68
2018-05-14,30010589,101,False,17964397,0.5986,buy,7480479,0.2493,buy,4565611,0.1521,buy,-3.83
2018-05-15,29714114,101,False,17840674,0.6004,buy,7359701,0.2477,buy,4513638,0.1519,buy,-4.78
2018-05-16,29760393,101,False,17915690,0.602,buy,7348284,0.2469,buy,4496317,0.1511,buy,-4.63
2018-05-17,29726757,101,False,17900561,0.6022,buy,7352490,0.2473,buy,4473604,0.1505,buy,-4.74
2018-05-18,29723510,101,False,17855813,0.6007,buy,7355495,0.2475,buy,4512101,0.1518,buy,-4.75
2018-05-21,29864272,101,False,17990059,0.6024,buy,7359701,0.2464,buy,4514411,0.1512,buy,-4.3
2018-05-22,29803119,101,False,17940043,0.602,buy,7355495,0.2468,buy,4507480,0.1512,buy,-4.49
2018-05-23,29893009,101,False,17989399,0.6018,buy,7363306,0.2463,buy,4540203,0.1519,buy,-4.21
2018-05-24,29955437,101,False,17952549,0.5993,buy,7426399,0.2479,buy,4576388,0.1528,buy,-4.01
2018-05-25,29918317,101,False,17909774,0.5986,buy,7403566,0.2475,buy,4604877,0.1539,buy,-4.13
2018-05-29,29811995,101,False,17703795,0.5938,buy,7402364,0.2483,buy,4705736,0.1578,buy,-4.47
2018-05-30,30027492,101,False,17940043,0.5975,buy,7413180,0.2469,buy,4674168,0.1557,buy,-3.78
2018-05-31,29893671,101,False,17830145,0.5965,buy,7396956,0.2474,buy,4666469,0.1561,buy,-4.2
2018-06-01,30007409,101,False,18005194,0.6,buy,7360301,0.2453,buy,4641813,0.1547,buy,-3.84
2018-06-04,30052183,101,False,18090747,0.602,buy,7353091,0.2447,buy,4608244,0.1533,buy,-3.7
2018-06-05,30104983,101,False,18103902,0.6014,buy,7381934,0.2452,buy,4619047,0.1534,buy,-3.53
2018-06-06,30223129,101,False,18255269,0.604,buy,7386140,0.2444,buy,4581620,0.1516,buy,-3.15
2018-06-07,30261917,101,False,18253288,0.6032,buy,7382535,0.244,buy,4625993,0.1529,buy,-3.02
2018-06-08,30311005,101,False,18307255,0.604,buy,7391548,0.2439,buy,4612101,0.1522,buy,-2.87
2018-06-11,30340085,101,False,18331603,0.6042,buy,7404768,0.2441,buy,4603614,0.1517,buy,-2.77
2018-06-12,30340299,101,False,18355297,0.605,buy,7380131,0.2432,buy,4604770,0.1518,buy,-2.77
2018-06-13,30301648,101,False,18296728,0.6038,buy,7402364,0.2443,buy,4602456,0.1519,buy,-2.9
2018-06-14,30397333,101,False,18342796,0.6034,buy,7413781,0.2439,buy,4640655,0.1527,buy,-2.59
2018-06-15,30255589,101,False,18319390,0.6055,buy,7291199,0.241,buy,4644899,0.1535,buy,-3.05
2018-06-18,30199855,101,False,18281720,0.6054,buy,7277379,0.241,buy,4640655,0.1537,buy,-3.22
2018-06-19,30138158,101,False,18211642,0.6043,buy,7258751,0.2408,buy,4667664,0.1549,buy,-3.42
2018-06-20,30095884,101,False,18242716,0.6062,buy,7226303,0.2401,buy,4626763,0.1537,buy,-3.56
2018-06-21,29993211,101,False,18128353,0.6044,buy,7213685,0.2405,buy,4651073,0.1551,buy,-3.89
2018-06-22,30043304,101,False,18161404,0.6045,buy,7231110,0.2407,buy,4650688,0.1548,buy,-3.73
2018-06-25,29779451,101,False,17914175,0.6016,buy,7204070,0.2419,buy,4661105,0.1565,buy,-4.57
2018-06-26,29787815,101,False,17953836,0.6027,buy,7166214,0.2406,buy,4667664,0.1567,buy,-4.54
2018-06-27,29642208,101,False,17805100,0.6007,buy,7125354,0.2404,buy,4711653,0.159,buy,-5.01
2018-06-28,29723537,101,False,17906906,0.6024,buy,7103722,0.239,buy,4712809,0.1586,buy,-4.75
2018-06-29,29758946,101,False,17932682,0.6026,buy,7129560,0.2396,buy,4696603,0.1578,buy,-4.64
2018-07-02,29722108,101,False,17971024,0.6046,buy,7058054,0.2375,buy,4692930,0.1579,buy,-4.75
2018-07-03,29755297,101,False,17907569,0.6018,buy,7129560,0.2396,buy,4718067,0.1586,buy,-4.65
2018-07-05,29938955,101,False,18053656,0.603,buy,7153596,0.2389,buy,4731602,0.158,buy,-4.06
2018-07-06,30095703,101,False,18206351,0.6049,buy,7142179,0.2373,buy,4747072,0.1577,buy,-3.56
2018-07-09,30246522,101,False,18370297,0.6074,buy,7159604,0.2367,buy,4716520,0.1559,buy,-3.07
2018-07-10,30299015,101,False,18436396,0.6085,buy,7146385,0.2359,buy,4716133,0.1557,buy,-2.91
2018-07-11,30104824,101,False,18301544,0.6079,buy,7068870,0.2348,buy,4734309,0.1573,buy,-3.53
2018-07-12,30299804,101,False,18467468,0.6095,buy,7098313,0.2343,buy,4733922,0.1562,buy,-2.9
2018-07-13,30295087,101,False,18482006,0.6101,buy,7067067,0.2333,buy,4745913,0.1567,buy,-2.92
2018-07-16,30255234,101,False,18465482,0.6103,buy,7063462,0.2335,buy,4726189,0.1562,buy,-3.05
2018-07-17,30244730,101,False,18540186,0.613,buy,6987149,0.231,buy,4717294,0.156,buy,-3.08
2018-07-18,30266586,101,False,18579190,0.6139,buy,6988951,0.2309,buy,4698344,0.1552,buy,-3.01
2018-07-19,30196241,101,False,18509113,0.613,buy,6958907,0.2305,buy,4728120,0.1566,buy,-3.24
2018-07-20,30162146,101,False,18487959,0.613,buy,7003974,0.2322,buy,4670112,0.1548,buy,-3.34
2018-07-23,30105243,101,False,18522328,0.6153,buy,6970324,0.2315,buy,4612489,0.1532,buy,-3.53
2018-07-24,30216713,101,False,18615538,0.6161,buy,6972728,0.2308,buy,4628347,0.1532,buy,-3.17
2018-07-25,30406470,101,False,18774186,0.6174,buy,7011185,0.2306,buy,4620998,0.152,buy,-2.56
2018-07-26,30298608,101,False,18729900,0.6182,buy,6956503,0.2296,buy,4612103,0.1522,buy,-2.91
2018-07-27,30183026,101,False,18602977,0.6163,buy,6960109,0.2306,buy,4619839,0.1531,buy,-3.28
2018-07-30,30059184,101,False,18505808,0.6156,buy,6949293,0.2312,buy,4603983,0.1532,buy,-3.67
2018-07-31,30195971,101,False,18597027,0.6159,buy,6969723,0.2308,buy,4629121,0.1533,buy,-3.24
2018-08-01,30076121,101,False,18565965,0.6173,buy,6918647,0.23,buy,4591408,0.1527,buy,-3.62
2018-08-02,30146586,101,False,18667097,0.6192,buy,6881392,0.2283,buy,4597996,0.1525,buy,-3.39
2018-08-03,30273477,101,False,18747084,0.6193,buy,6905428,0.2281,buy,4620864,0.1526,buy,-2.99
2018-08-06,30309490,101,False,18815836,0.6208,buy,6869975,0.2267,buy,4623578,0.1525,buy,-2.87
2018-08-07,30363218,101,False,18877972,0.6217,buy,6885598,0.2268,buy,4599547,0.1515,buy,-2.7
2018-08-08,30379165,101,False,18870040,0.6212,buy,6904827,0.2273,buy,4604198,0.1516,buy,-2.65
2018-08-09,30381934,101,False,18844263,0.6202,buy,6894612,0.2269,buy,4642958,0.1528,buy,-2.64
2018-08-10,30286384,101,False,18717999,0.618,buy,6891608,0.2275,buy,4676677,0.1544,buy,-2.95
2018-08-13,30102677,101,False,18647934,0.6195,buy,6787653,0.2255,buy,4666989,0.155,buy,-3.54
2018-08-14,30217808,101,False,18766920,0.6211,buy,6794263,0.2248,buy,4656524,0.1541,buy,-3.17
2018-08-15,29991826,101,False,18626775,0.6211,buy,6681296,0.2228,buy,4683654,0.1562,buy,-3.89
2018-08-16,30136746,101,False,18777491,0.6231,buy,6675888,0.2215,buy,4683266,0.1554,buy,-3.43
2018-08-17,30270559,101,False,18843597,0.6225,buy,6737779,0.2226,buy,4689081,0.1549,buy,-3.0
2018-08-20,30375932,101,False,18883925,0.6217,buy,6771430,0.2229,buy,4720476,0.1554,buy,-2.66
2018-08-21,30424157,101,False,18928214,0.6221,buy,6791259,0.2232,buy,4704584,0.1546,buy,-2.5
2018-08-22,30446540,101,False,18916972,0.6213,buy,6806281,0.2235,buy,4723186,0.1551,buy,-2.43
2018-08-23,30364492,101,False,18891854,0.6222,buy,6741986,0.222,buy,4730552,0.1558,buy,-2.7
2018-08-24,30605273,101,False,19005557,0.621,buy,6859760,0.2241,buy,4739854,0.1549,buy,-1.92
2018-08-27,30754031,101,False,19155610,0.6229,buy,6885598,0.2239,buy,4712722,0.1532,buy,-1.45
2018-08-28,30680314,101,False,19164866,0.6247,buy,6830918,0.2226,buy,4684429,0.1527,buy,-1.68
2018-08-29,30820882,101,False,19267988,0.6252,buy,6862164,0.2226,buy,4690629,0.1522,buy,-1.23
2018-08-30,30719302,101,False,19189979,0.6247,buy,6828514,0.2223,buy,4700708,0.153,buy,-1.56
2018-08-31,30701298,101,False,19190638,0.6251,buy,6820703,0.2222,buy,4689856,0.1528,buy,-1.62
2018-09-04,30606284,101,False,19157592,0.6259,buy,6785851,0.2217,buy,4662741,0.1523,buy,-1.92
2018-09-05,30561298,99,True,18310944,0.5992,buy,7671877,0.251,buy,4578378,0.1498,buy,-2.07
2018-09-06,30537911,99,False,18255834,0.5978,buy,7686772,0.2517,buy,4595207,0.1505,buy,-2.14
2018-09-07,30442427,99,False,18220349,0.5985,buy,7665784,0.2518,buy,4556195,0.1497,buy,-2.45
2018-09-10,30485524,99,False,18252034,0.5987,buy,7660368,0.2513,buy,4573023,0.15,buy,-2.31
2018-09-11,30515638,99,False,18312213,0.6001,buy,7665107,0.2512,buy,4538219,0.1487,buy,-2.21
2018-09-12,30595105,99,False,18316655,0.5987,buy,7729423,0.2526,buy,4548928,0.1487,buy,-1.96
2018-09-13,30682566,99,False,18424989,0.6005,buy,7701666,0.251,buy,4555812,0.1485,buy,-1.68
2018-09-14,30613831,99,False,18428152,0.602,buy,7651567,0.2499,buy,4534013,0.1481,buy,-1.9
2018-09-17,30556212,99,False,18330590,0.5999,buy,7691511,0.2517,buy,4534013,0.1484,buy,-2.08
2018-09-18,30596748,99,False,18430060,0.6024,buy,7680002,0.251,buy,4486588,0.1466,buy,-1.95
2018-09-19,30619397,99,False,18449693,0.6025,buy,7709790,0.2518,buy,4459815,0.1457,buy,-1.88
2018-09-20,30815968,99,False,18599207,0.6036,buy,7736193,0.251,buy,4480469,0.1454,buy,-1.25
2018-09-21,30744255,99,False,18582214,0.6044,buy,7683386,0.2499,buy,4478557,0.1457,buy,-1.48
2018-09-24,30669700,99,False,18520485,0.6039,buy,7682033,0.2505,buy,4467084,0.1457,buy,-1.72
2018-09-25,30660115,99,False,18503302,0.6035,buy,7694219,0.251,buy,4462495,0.1455,buy,-1.75
2018-09-26,30595487,99,False,18447935,0.603,buy,7653598,0.2502,buy,4493854,0.1469,buy,-1.96
2018-09-27,30582393,99,False,18499484,0.6049,buy,7585897,0.248,buy,4496913,0.147,buy,-2.0
2018-09-28,30620518,99,False,18501398,0.6042,buy,7633965,0.2493,buy,4485056,0.1465,buy,-1.88
2018-10-01,30639003,99,False,18565671,0.6059,buy,7621102,0.2487,buy,4452132,0.1453,buy,-1.82
2018-10-02,30743414,99,False,18554855,0.6035,buy,7709113,0.2508,buy,4479347,0.1457,buy,-1.48
2018-10-03,30645315,99,False,18565033,0.6058,buy,7678647,0.2506,buy,4401536,0.1436,buy,-1.8
2018-10-04,30473227,99,False,18419932,0.6045,buy,7682710,0.2521,buy,4370487,0.1434,buy,-2.35
2018-10-05,30354230,99,False,18316835,0.6034,buy,7704374,0.2538,buy,4332922,0.1427,buy,-2.73
2018-10-08,30254362,99,False,18316835,0.6054,buy,7619071,0.2518,buy,4318357,0.1427,buy,-3.05
2018-10-09,30275399,99,False,18290112,0.6041,buy,7623132,0.2518,buy,4362056,0.1441,buy,-2.98
2018-10-10,29703346,99,False,17710987,0.5963,buy,7642089,0.2573,buy,4350172,0.1465,buy,-4.81
2018-10-11,29562468,99,False,17320877,0.5859,buy,7838422,0.2651,buy,4403070,0.1489,buy,-5.27
2018-10-12,29750448,99,False,17561426,0.5903,buy,7801186,0.2622,buy,4387736,0.1475,buy,-4.66
2018-10-15,29702022,99,False,17462788,0.5879,buy,7853316,0.2644,buy,4385819,0.1477,buy,-4.82
2018-10-16,30080288,99,False,17844626,0.5932,buy,7839776,0.2606,buy,4395786,0.1461,buy,-3.61
2018-10-17,30056725,99,False,17847807,0.5938,buy,7839099,0.2608,buy,4369720,0.1454,buy,-3.68
2018-10-18,29806246,99,False,17590062,0.5901,buy,7847900,0.2633,buy,4368185,0.1466,buy,-4.48
2018-10-19,29793223,99,False,17580525,0.5901,buy,7853993,0.2636,buy,4358606,0.1463,buy,-4.53
2018-10-22,29688248,99,False,17501611,0.5895,buy,7833683,0.2639,buy,4352856,0.1466,buy,-4.86
2018-10-23,29658985,99,False,17412515,0.5871,buy,7879719,0.2657,buy,4366652,0.1472,buy,-4.96
2018-10-24,29182658,99,False,16884943,0.5786,buy,7897999,0.2706,buy,4399617,0.1508,buy,-6.48
2018-10-25,29449580,99,False,17187864,0.5836,buy,7880397,0.2676,buy,4381221,0.1488,buy,-5.63
2018-10-26,29198790,99,False,16885578,0.5783,buy,7905446,0.2707,buy,4407668,0.151,buy,-6.43
2018-10-29,29064130,99,False,16792025,0.5778,buy,7874303,0.2709,buy,4397703,0.1513,buy,-6.86
2018-10-30,29256581,99,False,17040853,0.5825,buy,7839776,0.268,buy,4375852,0.1496,buy,-6.25
2018-10-31,29372358,99,False,17222867,0.5864,buy,7795770,0.2654,buy,4353622,0.1482,buy,-5.88
2018-11-01,29659872,99,False,17406150,0.5869,buy,7895967,0.2662,buy,4357655,0.1469,buy,-4.95
2018-11-02,29503950,99,False,17303050,0.5865,buy,7897322,0.2677,buy,4303479,0.1459,buy,-5.45
2018-11-05,29597365,99,False,17398516,0.5878,buy,7878366,0.2662,buy,4320384,0.146,buy,-5.15
2018-11-06,29682429,99,False,17508610,0.5899,buy,7856024,0.2647,buy,4317696,0.1455,buy,-4.88
2018-11-07,30062358,99,False,17883452,0.5949,buy,7855347,0.2613,buy,4323460,0.1438,buy,-3.66
2018-11-08,30012590,99,False,17850994,0.5948,buy,7838422,0.2612,buy,4323075,0.144,buy,-3.82
2018-11-09,29782485,99,False,17676624,0.5935,buy,7750411,0.2602,buy,4355351,0.1462,buy,-4.56
2018-11-12,29425111,99,False,17346330,0.5895,buy,7694896,0.2615,buy,4383786,0.149,buy,-5.71
2018-11-13,29392671,99,False,17313874,0.5891,buy,7697603,0.2619,buy,4381095,0.1491,buy,-5.81
2018-11-14,29340627,99,False,17195499,0.5861,buy,7761243,0.2645,buy,4383786,0.1494,buy,-5.98
2018-11-15,29526974,99,False,17374969,0.5884,buy,7770044,0.2632,buy,4381862,0.1484,buy,-5.38
2018-11-16,29655063,99,False,17420151,0.5874,buy,7827590,0.264,buy,4407223,0.1486,buy,-4.97
2018-11-19,29376093,99,False,17125502,0.583,buy,7830975,0.2666,buy,4419517,0.1504,buy,-5.86
2018-11-20,29060698,99,False,16808571,0.5784,buy,7830975,0.2695,buy,4421054,0.1521,buy,-6.87
2018-11-21,29129300,99,False,16865845,0.579,buy,7843838,0.2693,buy,4419517,0.1517,buy,-6.65
2018-11-23,29015174,99,False,16753203,0.5774,buy,7837745,0.2701,buy,4424128,0.1525,buy,-7.02
2018-11-26,29266860,99,False,17023676,0.5817,buy,7828944,0.2675,buy,4414141,0.1508,buy,-6.21
2018-11-27,29282413,99,False,17080949,0.5833,buy,7782230,0.2658,buy,4419135,0.1509,buy,-6.16
2018-11-28,29683303,99,False,17474246,0.5887,buy,7811341,0.2632,buy,4397617,0.1482,buy,-4.88
2018-11-29,29686780,99,False,17436057,0.5873,buy,7835714,0.2639,buy,4414910,0.1487,buy,-4.87
2018-11-30,29796042,99,False,17542341,0.5887,buy,7822174,0.2625,buy,4431429,0.1487,buy,-4.52
2018-12-03,30118694,99,False,17774627,0.5902,buy,7881074,0.2617,buy,4462894,0.1482,buy,-3.48
2018-12-04,29665533,99,False,17198683,0.5798,buy,7929141,0.2673,buy,4537610,0.153,buy,-4.94
2018-12-06,29655045,99,False,17172589,0.5791,buy,7930495,0.2674,buy,4551861,0.1535,buy,-4.97
2018-12-07,29328814,99,False,16773571,0.5719,buy,7994811,0.2726,buy,4560333,0.1555,buy,-6.01
2018-12-10,29351747,99,False,16805391,0.5726,buy,7967054,0.2714,buy,4579204,0.156,buy,-5.94
2018-12-11,29345315,99,False,16809205,0.5728,buy,7957576,0.2712,buy,4578436,0.156,buy,-5.96
2018-12-12,29426470,99,False,16893847,0.5741,buy,7974501,0.271,buy,4558023,0.1549,buy,-5.7
2018-12-13,29392355,99,False,16888119,0.5746,buy,7956898,0.2707,buy,4547238,0.1547,buy,-5.81
2018-12-14,29064491,99,False,16576284,0.5703,buy,7925079,0.2727,buy,4563029,0.157,buy,-6.86
2018-12-17,28820704,99,False,16251086,0.5639,sell,7979917,0.2769,buy,4589602,0.1592,buy,-7.64
2018-12-18,28935139,16319176,False,0,0.0,sell,7998873,0.2764,buy,4617090,0.1596,buy,-7.28
2018-12-19,28947389,16319176,False,0,0.0,sell,7950128,0.2746,buy,4678085,0.1616,buy,-7.24
2018-12-20,29052940,16319176,False,0,0.0,sell,8072667,0.2779,buy,4661097,0.1604,buy,-6.9
2018-12-21,29016964,16319176,False,0,0.0,sell,8037463,0.277,buy,4660326,0.1606,buy,-7.01
2018-12-24,29128137,16319176,False,0,0.0,sell,8125474,0.279,buy,4683487,0.1608,buy,-6.66
2018-12-26,29053581,16319176,False,0,0.0,sell,8101102,0.2788,buy,4633303,0.1595,buy,-6.9
2018-12-27,29115961,16319176,False,0,0.0,sell,8162710,0.2804,buy,4634076,0.1592,buy,-6.7
2018-12-28,29188125,16319176,False,0,0.0,sell,8195883,0.2808,buy,4673067,0.1601,buy,-6.47
2018-12-31,29218746,16319176,False,0,0.0,sell,8208746,0.2809,buy,4690824,0.1605,buy,-6.37
2019-01-02,29248869,16319176,False,0,0.0,sell,8214162,0.2808,buy,4715531,0.1612,buy,-6.27
2019-01-03,29365106,17549202,True,0,0.0,sell,7379223,0.2513,buy,4436681,0.1511,buy,-5.9
2019-01-04,29254081,17549202,False,0,0.0,sell,7319553,0.2502,buy,4385327,0.1499,buy,-6.25
2019-01-07,29266467,17549202,False,0,0.0,sell,7344868,0.251,buy,4372397,0.1494,buy,-6.21
2019-01-08,29235084,17549202,False,0,0.0,sell,7324978,0.2506,buy,4360905,0.1492,buy,-6.32
2019-01-09,29275275,17549202,False,0,0.0,sell,7371991,0.2518,buy,4354082,0.1487,buy,-6.19
2019-01-10,29203865,17549202,False,0,0.0,sell,7328594,0.2509,buy,4326070,0.1481,buy,-6.42
2019-01-11,29233402,17549202,False,0,0.0,sell,7341252,0.2511,buy,4342948,0.1486,buy,-6.32
2019-01-14,29234719,17549202,False,0,0.0,sell,7358730,0.2517,buy,4326787,0.148,buy,-6.32
2019-01-15,29206261,17549202,False,0,0.0,sell,7346073,0.2515,buy,4310986,0.1476,buy,-6.41
2019-01-16,29234076,17549202,False,0,0.0,sell,7369580,0.2521,buy,4315295,0.1476,buy,-6.32
2019-01-17,29225510,17549202,False,0,0.0,sell,7359936,0.2518,buy,4316373,0.1477,buy,-6.35
2019-01-18,29137186,17549202,False,0,0.0,sell,7294238,0.2503,buy,4293746,0.1474,buy,-6.63
2019-01-22,29192194,17549202,False,0,0.0,sell,7320156,0.2508,buy,4322837,0.1481,buy,-6.45
2019-01-23,29180153,17549202,False,0,0.0,sell,7309909,0.2505,buy,4321042,0.1481,buy,-6.49
2019-01-24,29197071,17549202,False,0,0.0,sell,7298457,0.25,buy,4349412,0.149,buy,-6.44
2019-01-25,29282927,17549202,False,0,0.0,sell,7405141,0.2529,buy,4328585,0.1478,buy,-6.16
2019-01-28,29304535,17549202,False,0,0.0,sell,7431058,0.2536,buy,4324275,0.1476,buy,-6.09
2019-01-29,29368028,17549202,False,0,0.0,sell,7472647,0.2544,buy,4346180,0.148,buy,-5.89
2019-01-30,29407590,17549202,False,0,0.0,sell,7515440,0.2556,buy,4342948,0.1477,buy,-5.76
2019-01-31,29448558,17549202,False,0,0.0,sell,7519057,0.2553,buy,4380299,0.1487,buy,-5.63
2019-02-01,29407032,17549202,False,0,0.0,sell,7503988,0.2552,buy,4353842,0.1481,buy,-5.76
2019-02-04,29355047,17549202,False,0,0.0,sell,7471441,0.2545,buy,4334405,0.1477,buy,-5.93
2019-02-05,29394133,17549202,False,0,0.0,sell,7490728,0.2548,buy,4354203,0.1481,buy,-5.81
2019-02-06,29345662,17549202,False,0,0.0,sell,7440099,0.2535,buy,4356362,0.1484,buy,-5.96
2019-02-07,29392540,17549202,False,0,0.0,sell,7458181,0.2537,buy,4385158,0.1492,buy,-5.81
2019-02-08,29439585,17549202,False,0,0.0,sell,7486509,0.2543,buy,4403874,0.1496,buy,-5.66
2019-02-11,29385540,17549202,False,0,0.0,sell,7449743,0.2535,buy,4386596,0.1493,buy,-5.83
2019-02-12,29390054,17549202,False,0,0.0,sell,7465414,0.254,buy,4375439,0.1489,buy,-5.82
2019-02-13,29343964,17549202,False,0,0.0,sell,7435880,0.2534,buy,4358882,0.1485,buy,-5.97
2019-02-14,29410387,17549202,False,0,0.0,sell,7477468,0.2542,buy,4383718,0.1491,buy,-5.75
2019-02-15,29461827,17549202,False,0,0.0,sell,7522071,0.2553,buy,4390555,0.149,buy,-5.59
2019-02-19,29587507,17549202,False,0,0.0,sell,7636589,0.2581,buy,4401716,0.1488,buy,-5.19
2019-02-20,29561649,17549202,False,0,0.0,sell,7623329,0.2579,buy,4389118,0.1485,buy,-5.27
2019-02-21,29436222,17549202,False,0,0.0,buy,7537139,0.256,buy,4349882,0.1478,buy,-5.67
2019-02-22,29501018,144,True,17673904,0.5991,buy,7385800,0.2504,buy,4441170,0.1505,buy,-5.46
2019-02-25,29504277,144,False,17697965,0.5998,buy,7378150,0.2501,buy,4428018,0.1501,buy,-5.45
2019-02-26,29525895,144,False,17685305,0.599,buy,7390509,0.2503,buy,4449938,0.1507,buy,-5.38
2019-02-27,29415502,144,False,17677705,0.601,buy,7338131,0.2495,buy,4399522,0.1496,buy,-5.74
2019-02-28,29326402,144,False,17644778,0.6017,buy,7296935,0.2488,buy,4384545,0.1495,buy,-6.02
2019-03-01,29271874,144,False,17754951,0.6066,buy,7172760,0.245,buy,4344020,0.1484,buy,-6.2
2019-03-04,29222504,144,False,17690367,0.6054,buy,7153927,0.2448,buy,4378066,0.1498,buy,-6.36
2019-03-05,29217009,144,False,17666303,0.6047,buy,7163344,0.2452,buy,4387219,0.1502,buy,-6.37
2019-03-06,29119638,144,False,17559299,0.603,buy,7156870,0.2458,buy,4403325,0.1512,buy,-6.69
2019-03-07,28995420,144,False,17412409,0.6005,buy,7150985,0.2466,buy,4431882,0.1528,buy,-7.08
