Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2017-01-24,42426493,14183143,False,7956365,0.1875,buy,20286984,0.4782,buy,0,0.0,sell,0,0.0,sell,-2.41
2017-01-25,43087530,14183143,False,8025229,0.1863,buy,20879159,0.4846,buy,0,0.0,sell,0,0.0,sell,-0.89
2017-01-26,43165320,14183143,False,8016840,0.1857,buy,20965338,0.4857,buy,0,0.0,sell,0,0.0,sell,-0.71
2017-01-27,43252819,14183143,False,8004253,0.1851,buy,21065424,0.487,buy,0,0.0,sell,0,0.0,sell,-0.51
2017-01-30,42724994,14183143,False,7954614,0.1862,buy,20587237,0.4819,buy,0,0.0,sell,0,0.0,sell,-1.73
2017-01-31,42610301,14183143,False,7953916,0.1867,buy,20473243,0.4805,buy,0,0.0,sell,0,0.0,sell,-1.99
2017-02-01,43002680,14183143,True,7957060,0.185,buy,20862477,0.4851,buy,0,0.0,sell,0,0.0,sell,-1.09
2017-02-02,42840002,34877699,False,7962303,0.1859,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.46
2017-02-03,42894887,34877699,False,8017188,0.1869,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.34
2017-02-06,42880554,34877699,False,8002855,0.1866,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.37
2017-02-07,42880907,34877699,False,8003208,0.1866,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.37
2017-02-08,42891393,34877699,False,8013694,0.1868,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.34
2017-02-09,42938934,34877699,False,8061235,0.1877,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.23
2017-02-10,42970746,34877699,False,8093047,0.1883,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.16
2017-02-13,43014793,34877699,False,8137094,0.1892,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-1.06
2017-02-14,43047305,34877699,False,8169605,0.1898,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.98
2017-02-15,43089950,34877699,False,8212251,0.1906,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.89
2017-02-16,43082962,34877699,False,8205263,0.1905,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.9
2017-02-17,43095894,34877699,False,8218195,0.1907,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.87
2017-02-21,43144836,34877699,False,8267136,0.1916,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.76
2017-02-22,43137495,34877699,False,8259796,0.1915,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.78
2017-02-23,43143086,34877699,False,8265387,0.1916,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.76
2017-02-24,43153575,34877699,False,8275876,0.1918,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.74
2017-02-27,43166509,34877699,False,8288810,0.192,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.71
2017-02-28,43144136,34877699,False,8266436,0.1916,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.76
2017-03-01,43259846,34877699,True,8382147,0.1938,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-0.5
2017-03-02,42890993,17573761,False,8329363,0.1942,buy,16987869,0.3961,buy,0,0.0,sell,0,0.0,sell,-1.34
2017-03-03,42984340,17573761,False,8334604,0.1939,buy,17075975,0.3973,buy,0,0.0,sell,0,0.0,sell,-1.13
2017-03-06,42841384,17573761,False,8309783,0.194,buy,16957839,0.3958,buy,0,0.0,sell,0,0.0,sell,-1.46
2017-03-07,42732466,17573761,False,8284965,0.1939,buy,16873740,0.3949,buy,0,0.0,sell,0,0.0,sell,-1.71
2017-03-08,42803185,17573761,False,8269582,0.1932,buy,16959843,0.3962,buy,0,0.0,sell,0,0.0,sell,-1.55
2017-03-09,42865731,17573761,False,8280071,0.1932,buy,17011899,0.3969,buy,0,0.0,sell,0,0.0,sell,-1.4
2017-03-10,43080970,17573761,False,8309086,0.1929,buy,17198122,0.3992,buy,0,0.0,sell,0,0.0,sell,-0.91
2017-03-13,43185274,17573761,False,8313280,0.1925,buy,17298233,0.4006,buy,0,0.0,sell,0,0.0,sell,-0.67
2017-03-14,43025316,17573761,False,8281469,0.1925,buy,17170086,0.3991,buy,0,0.0,sell,0,0.0,sell,-1.04
2017-03-15,43397335,17573761,False,8353131,0.1925,buy,17470443,0.4026,buy,0,0.0,sell,0,0.0,sell,-0.18
2017-03-16,43370889,17573761,False,8336702,0.1922,buy,17460426,0.4026,buy,0,0.0,sell,0,0.0,sell,-0.24
2017-03-17,43314201,17573761,False,8322063,0.1921,buy,17418377,0.4021,buy,0,0.0,sell,0,0.0,sell,-0.37
2017-03-20,43357138,17573761,False,8312934,0.1917,buy,17470443,0.4029,buy,0,0.0,sell,0,0.0,sell,-0.27
2017-03-21,42471485,17573761,False,8206201,0.1932,buy,16691523,0.393,buy,0,0.0,sell,0,0.0,sell,-2.31
2017-03-22,42819183,17573761,False,8225510,0.1921,buy,17019912,0.3975,buy,0,0.0,sell,0,0.0,sell,-1.51
2017-03-23,42674245,17573761,False,8216732,0.1925,buy,16883752,0.3956,buy,0,0.0,sell,0,0.0,sell,-1.84
2017-03-24,42760390,17573761,False,8210764,0.192,buy,16975864,0.397,buy,0,0.0,sell,0,0.0,sell,-1.64
2017-03-27,42842061,17573761,False,8202336,0.1915,buy,17065963,0.3983,buy,0,0.0,sell,0,0.0,sell,-1.46
2017-03-28,43222122,17573761,False,8262022,0.1912,buy,17386339,0.4023,buy,0,0.0,sell,0,0.0,sell,-0.58
2017-03-29,43460112,17573761,False,8269746,0.1903,buy,17616605,0.4054,buy,0,0.0,sell,0,0.0,sell,-0.04
2017-03-30,43574558,17573761,False,8296081,0.1904,buy,17704716,0.4063,buy,0,0.0,sell,0,0.0,sell,0.0
2017-03-31,43513197,17573761,False,8276770,0.1902,buy,17662666,0.4059,buy,0,0.0,sell,0,0.0,sell,-0.14
2017-04-03,43460753,17573761,False,8262374,0.1901,buy,17624618,0.4055,buy,0,0.0,sell,0,0.0,sell,-0.26
2017-04-04,43546118,17573761,False,8267642,0.1899,buy,17704716,0.4066,buy,0,0.0,sell,0,0.0,sell,-0.07
2017-04-05,43319300,17573761,False,8243063,0.1903,buy,17502476,0.404,buy,0,0.0,sell,0,0.0,sell,-0.59
2017-04-06,43356492,17573761,False,8266237,0.1907,buy,17516494,0.404,buy,0,0.0,sell,0,0.0,sell,-0.5
2017-04-07,43328038,17573761,False,8257810,0.1906,buy,17496466,0.4038,buy,0,0.0,sell,0,0.0,sell,-0.57
2017-04-10,43352979,17573761,False,8262724,0.1906,buy,17516494,0.404,buy,0,0.0,sell,0,0.0,sell,-0.51
2017-04-11,43122889,17573761,False,8252894,0.1914,buy,17296235,0.4011,buy,0,0.0,sell,0,0.0,sell,-1.04
2017-04-12,42858460,17573761,False,8216732,0.1917,buy,17067967,0.3982,buy,0,0.0,sell,0,0.0,sell,-1.64
2017-04-13,42602857,17573761,False,8163364,0.1916,buy,16865732,0.3959,buy,0,0.0,sell,0,0.0,sell,-2.23
2017-04-17,43075651,17573761,False,8235690,0.1912,buy,17266200,0.4008,buy,0,0.0,sell,0,0.0,sell,-1.14
2017-04-18,43001017,17573761,False,8211114,0.191,buy,17216142,0.4004,buy,0,0.0,buy,0,0.0,sell,-1.32
2017-04-19,42968246,6823583,False,8196017,0.1907,buy,17276211,0.4021,buy,10672435,0.2484,buy,0,0.0,sell,-1.39
2017-04-20,43473605,6823583,False,8262724,0.1901,buy,17694699,0.407,buy,10692599,0.246,buy,0,0.0,sell,-0.23
2017-04-21,43469952,6823583,False,8236394,0.1895,buy,17686691,0.4069,buy,10723284,0.2467,buy,0,0.0,sell,-0.24
2017-04-24,44130521,6823583,False,8326977,0.1887,buy,18329445,0.4153,buy,10650516,0.2413,buy,0,0.0,sell,0.0
2017-04-25,44477608,6823583,False,8375429,0.1883,buy,18735918,0.4212,buy,10542678,0.237,buy,0,0.0,sell,0.0
2017-04-26,44441971,6823583,False,8370161,0.1883,buy,18653822,0.4197,buy,10594405,0.2384,buy,0,0.0,sell,-0.08
2017-04-27,44735921,6823583,False,8377183,0.1873,buy,18980202,0.4243,buy,10554952,0.2359,buy,0,0.0,sell,0.0
2017-04-28,44859108,6823583,False,8358926,0.1863,buy,19088331,0.4255,buy,10588268,0.236,buy,0,0.0,sell,0.0
2017-05-01,45264295,6823583,False,8379992,0.1851,buy,19568892,0.4323,buy,10491828,0.2318,buy,0,0.0,sell,0.0
2017-05-02,45381839,6823583,False,8383153,0.1847,buy,19685029,0.4338,buy,10490075,0.2312,buy,0,0.0,sell,0.0
2017-05-03,45031010,6823583,False,8372969,0.1859,buy,19490798,0.4328,buy,10343661,0.2297,buy,0,0.0,sell,-0.77
2017-05-04,44956540,6823583,False,8382801,0.1865,buy,19510826,0.434,buy,10239330,0.2278,buy,0,0.0,sell,-0.94
2017-05-05,45221075,6823583,False,8415802,0.1861,buy,19723072,0.4361,buy,10258618,0.2269,buy,0,0.0,sell,-0.35
2017-05-08,45315019,6823583,False,8414400,0.1857,buy,19841213,0.4379,buy,10235823,0.2259,buy,0,0.0,sell,-0.15
2017-05-09,45464178,6823583,False,8406674,0.1849,buy,20059469,0.4412,buy,10174452,0.2238,buy,0,0.0,sell,0.0
2017-05-10,45510434,6823583,False,8421774,0.1851,buy,20091502,0.4415,buy,10173575,0.2235,buy,0,0.0,sell,0.0
2017-05-11,45485499,6823583,False,8404569,0.1848,buy,20043443,0.4407,buy,10213904,0.2246,buy,0,0.0,sell,-0.05
2017-05-12,45630546,6823583,False,8390523,0.1839,buy,20173603,0.4421,buy,10242837,0.2245,buy,0,0.0,sell,0.0
2017-05-15,45892288,6823583,False,8436870,0.1838,buy,20361820,0.4437,buy,10270015,0.2238,buy,0,0.0,sell,0.0
2017-05-16,46185581,6823583,False,8429146,0.1825,buy,20618124,0.4464,buy,10314729,0.2233,buy,0,0.0,sell,0.0
2017-05-17,44663807,6823583,False,8279579,0.1854,buy,19058297,0.4267,buy,10502349,0.2351,buy,0,0.0,sell,-3.29
2017-05-18,45093806,6823583,False,8312934,0.1843,buy,19540861,0.4333,buy,10416429,0.231,buy,0,0.0,sell,-2.36
2017-05-19,45435875,6823583,False,8366999,0.1841,buy,19777137,0.4353,buy,10468156,0.2304,buy,0,0.0,sell,-1.62
2017-05-22,46034797,6823583,False,8409486,0.1827,buy,20289735,0.4407,buy,10511993,0.2283,buy,0,0.0,sell,-0.33
2017-05-23,46036827,6823583,False,8428090,0.1831,buy,20339793,0.4418,buy,10445361,0.2269,buy,0,0.0,sell,-0.32
2017-05-24,46378031,6823583,False,8447753,0.1821,buy,20620127,0.4446,buy,10486568,0.2261,buy,0,0.0,sell,0.0
2017-05-25,46949638,6823583,False,8488129,0.1808,buy,21162756,0.4508,buy,10475170,0.2231,buy,0,0.0,sell,0.0
2017-05-26,47130927,6823583,False,8486375,0.1801,buy,21252865,0.4509,buy,10568104,0.2242,buy,0,0.0,sell,0.0
2017-05-30,47132536,6823583,False,8479002,0.1799,buy,21296918,0.4519,buy,10533034,0.2235,buy,0,0.0,sell,0.0
2017-05-31,47146483,6823583,False,8476893,0.1798,buy,21270890,0.4512,buy,10575118,0.2243,buy,0,0.0,sell,0.0
2017-06-01,47476958,6823583,False,8544304,0.18,buy,21525186,0.4534,buy,10583885,0.2229,buy,0,0.0,sell,0.0
2017-06-02,48318285,6823583,False,8572746,0.1774,buy,22260042,0.4607,buy,10661914,0.2207,buy,0,0.0,sell,0.0
2017-06-05,48304464,6823583,False,8566424,0.1773,buy,22242022,0.4605,buy,10672435,0.2209,buy,0,0.0,sell,-0.03
2017-06-06,48144893,6823583,False,8539040,0.1774,buy,21989725,0.4567,buy,10792546,0.2242,buy,0,0.0,sell,-0.36
2017-06-07,48343982,6823583,False,8554838,0.177,buy,22230003,0.4598,buy,10735559,0.2221,buy,0,0.0,sell,0.0
2017-06-08,48338132,6823583,False,8559052,0.1771,buy,22290077,0.4611,buy,10665421,0.2206,buy,0,0.0,sell,-0.01
2017-06-09,46615941,6823583,False,8546062,0.1833,buy,20678193,0.4436,buy,10568104,0.2267,buy,0,0.0,sell,-3.57
2017-06-12,46223963,6823583,False,8544304,0.1848,buy,20303754,0.4392,buy,10552322,0.2283,buy,0,0.0,sell,-4.39
2017-06-13,46750816,6823583,False,8586086,0.1837,buy,20778304,0.4444,buy,10562843,0.2259,buy,0,0.0,sell,-3.3
2017-06-14,46403747,6823583,False,8575202,0.1848,buy,20499983,0.4418,buy,10504979,0.2264,buy,0,0.0,sell,-4.01
2017-06-15,46067087,6823583,False,8558701,0.1858,buy,20223661,0.439,buy,10461142,0.2271,buy,0,0.0,sell,-4.71
2017-06-16,45828425,6823583,False,8560572,0.1868,buy,19981375,0.436,buy,10462895,0.2283,buy,0,0.0,sell,-5.2
2017-06-19,46787040,6823583,False,8631837,0.1845,buy,20948506,0.4477,buy,10383113,0.2219,buy,0,0.0,sell,-3.22
2017-06-20,46232350,6823583,False,8573621,0.1854,buy,20473950,0.4428,buy,10361195,0.2241,buy,0,0.0,sell,-4.37
2017-06-21,46854740,6823583,False,8571509,0.1829,buy,21068645,0.4497,buy,10391004,0.2218,buy,0,0.0,sell,-3.08
2017-06-22,46861904,6823583,False,8567628,0.1828,buy,21044620,0.4491,buy,10426073,0.2225,buy,0,0.0,sell,-3.07
2017-06-23,47153125,6823583,False,8577859,0.1819,buy,21280896,0.4513,buy,10470786,0.2221,buy,0,0.0,buy,-2.46
2017-06-26,46760922,-249357,False,8583504,0.1836,buy,20998564,0.4491,buy,10376976,0.2219,buy,7051234,0.1508,buy,-3.27
2017-06-27,45500555,-249357,False,8514353,0.1871,buy,19843211,0.4361,buy,10416429,0.2289,buy,6975919,0.1533,buy,-5.88
2017-06-28,46394539,-249357,False,8590560,0.1852,buy,20676190,0.4457,buy,10424320,0.2247,buy,6952826,0.1499,buy,-4.03
2017-06-29,45156682,-249357,False,8515059,0.1886,buy,19622956,0.4346,buy,10373469,0.2297,buy,6894554,0.1527,buy,-6.59
2017-06-30,45062235,-249357,False,8530934,0.1893,buy,19554879,0.434,buy,10347167,0.2296,buy,6878611,0.1526,buy,-6.79
2017-07-03,44352717,-249357,False,8545399,0.1927,buy,19022252,0.4289,buy,10177958,0.2295,buy,6856464,0.1546,buy,-8.26
2017-07-05,44954466,-249357,False,8565156,0.1905,buy,19564890,0.4352,buy,10215658,0.2272,buy,6858118,0.1526,buy,-7.01
2017-07-06,44298408,-249357,False,8486833,0.1916,buy,19048285,0.43,buy,10211274,0.2305,buy,6801372,0.1535,buy,-8.37
2017-07-07,44779023,-249357,False,8541872,0.1908,buy,19618955,0.4381,buy,10106943,0.2257,buy,6760609,0.151,buy,-7.37
2017-07-10,45225243,-249357,False,8551042,0.1891,buy,20029429,0.4429,buy,10123601,0.2238,buy,6770526,0.1497,buy,-6.45
2017-07-11,45407803,-249357,False,8544695,0.1882,buy,20193621,0.4447,buy,10136753,0.2232,buy,6782090,0.1494,buy,-6.07
2017-07-12,46273638,-249357,False,8608906,0.186,buy,20912471,0.4519,buy,10172698,0.2198,buy,6828919,0.1476,buy,-4.28
2017-07-13,46364877,-249357,False,8623369,0.186,buy,21050630,0.454,buy,10154287,0.219,buy,6785948,0.1464,buy,-4.09
2017-07-14,46991225,-249357,False,8663591,0.1844,buy,21545204,0.4585,buy,10237576,0.2179,buy,6794211,0.1446,buy,-2.8
2017-07-17,47066504,-249357,False,8662533,0.184,buy,21557219,0.458,buy,10283166,0.2185,buy,6812943,0.1448,buy,-2.64
2017-07-18,47630984,-249357,False,8667119,0.182,buy,21985723,0.4616,buy,10355058,0.2174,buy,6872441,0.1443,buy,-1.47
2017-07-19,48080503,-249357,False,8714043,0.1812,buy,22388194,0.4656,buy,10352428,0.2153,buy,6875194,0.143,buy,-0.55
2017-07-20,48202340,-249357,False,8717926,0.1809,buy,22472289,0.4662,buy,10366455,0.2151,buy,6895027,0.143,buy,-0.29
2017-07-21,48279166,-249357,False,8710162,0.1804,buy,22438252,0.4648,buy,10455882,0.2166,buy,6924226,0.1434,buy,-0.13
2017-07-24,48546776,-249357,False,8708045,0.1794,buy,22730591,0.4682,buy,10460265,0.2155,buy,6897230,0.1421,buy,0.0
2017-07-25,48291777,-249357,False,8729213,0.1808,buy,22578414,0.4675,buy,10426073,0.2159,buy,6807434,0.141,buy,-0.53
2017-07-26,48589555,-249357,False,8729565,0.1797,buy,22780654,0.4688,buy,10510239,0.2163,buy,6818454,0.1403,buy,0.0
2017-07-27,48133465,-249357,False,8721451,0.1812,buy,22374176,0.4648,buy,10502349,0.2182,buy,6784846,0.141,buy,-0.94
2017-07-28,48170271,-249357,False,8711222,0.1808,buy,22302087,0.463,buy,10581255,0.2197,buy,6825064,0.1417,buy,-0.86
2017-07-31,47888513,-249357,False,8706279,0.1818,buy,22011751,0.4596,buy,10586515,0.2211,buy,6833325,0.1427,buy,-1.44
2017-08-01,48091304,-249357,False,8725684,0.1814,buy,22155925,0.4607,buy,10577748,0.22,buy,6881304,0.1431,buy,-1.03
2017-08-02,48239668,-249357,False,8729919,0.181,buy,22318108,0.4627,buy,10555829,0.2188,buy,6885169,0.1427,buy,-0.72
2017-08-03,48078343,-249357,False,8712986,0.1812,buy,22085839,0.4594,buy,10572487,0.2199,buy,6956388,0.1447,buy,-1.05
2017-08-04,48038829,-249357,False,8728860,0.1817,buy,22171936,0.4615,buy,10490075,0.2184,buy,6897315,0.1436,buy,-1.13
2017-08-07,48442976,-249357,False,8745087,0.1805,buy,22564401,0.4658,buy,10477800,0.2163,buy,6905043,0.1425,buy,-0.3
2017-08-08,48343200,-249357,False,8723568,0.1805,buy,22480302,0.465,buy,10508486,0.2174,buy,6880201,0.1423,buy,-0.51
2017-08-09,48419409,-249357,False,8723217,0.1802,buy,22392196,0.4625,buy,10635611,0.2197,buy,6917741,0.1429,buy,-0.35
2017-08-10,46980557,-249357,False,8600086,0.1831,buy,20938494,0.4457,buy,10714517,0.2281,buy,6976816,0.1485,buy,-3.31
2017-08-11,47525985,-249357,False,8612788,0.1812,buy,21417057,0.4506,buy,10765368,0.2265,buy,6980129,0.1469,buy,-2.19
2017-08-14,48332178,-249357,False,8698167,0.18,buy,22250031,0.4604,buy,10689092,0.2212,buy,6944245,0.1437,buy,-0.53
2017-08-15,48259490,-249357,False,8697108,0.1802,buy,22290077,0.4619,buy,10606680,0.2198,buy,6914982,0.1433,buy,-0.68
2017-08-16,48494219,-249357,False,8712280,0.1797,buy,22406209,0.462,buy,10684709,0.2203,buy,6940377,0.1431,buy,-0.2
2017-08-17,47087034,-249357,False,8576446,0.1821,buy,21028599,0.4466,buy,10739066,0.2281,buy,6992280,0.1485,buy,-3.09
2017-08-18,46981228,-249357,False,8563039,0.1823,buy,20954516,0.446,buy,10722408,0.2282,buy,6990621,0.1488,buy,-3.31
2017-08-21,47007331,-249357,False,8569743,0.1823,buy,20916473,0.445,buy,10762738,0.229,buy,7007734,0.1491,buy,-3.26
2017-08-22,47952758,-249357,False,8659358,0.1806,buy,21847559,0.4556,buy,10714517,0.2234,buy,6980679,0.1456,buy,-1.31
2017-08-23,47765235,-249357,False,8628310,0.1806,buy,21603275,0.4523,buy,10754847,0.2252,buy,7028160,0.1471,buy,-1.7
2017-08-24,47505655,-249357,False,8608199,0.1812,buy,21423067,0.451,buy,10721531,0.2257,buy,7002214,0.1474,buy,-2.23
2017-08-25,47448099,-249357,False,8628310,0.1818,buy,21278898,0.4485,buy,10760984,0.2268,buy,7029264,0.1481,buy,-2.35
2017-08-28,47801218,-249357,False,8628663,0.1805,buy,21465116,0.449,buy,10931947,0.2287,buy,7024849,0.147,buy,-1.62
2017-08-29,48074367,-249357,False,8638542,0.1797,buy,21729424,0.452,buy,10908274,0.2269,buy,7047483,0.1466,buy,-1.06
2017-08-30,48860701,-249357,False,8679467,0.1776,buy,22482300,0.4601,buy,10903014,0.2231,buy,7045276,0.1442,buy,0.0
2017-08-31,49700659,-249357,False,8731683,0.1757,buy,23121058,0.4652,buy,11031017,0.2219,buy,7066257,0.1422,buy,0.0
2017-09-01,49663974,-249357,False,8744033,0.1761,buy,23105036,0.4652,buy,11052058,0.2225,buy,7012204,0.1412,buy,-0.07
2017-09-05,49216394,-249357,False,8681233,0.1764,buy,22486312,0.4569,buy,11174800,0.2271,buy,7123405,0.1447,buy,-0.97
2017-09-06,49339556,-249357,False,8710868,0.1765,buy,22680533,0.4597,buy,11117813,0.2253,buy,7079699,0.1435,buy,-0.73
2017-09-07,49666862,-249357,False,8709811,0.1754,buy,22820695,0.4595,buy,11233542,0.2262,buy,7152170,0.144,buy,-0.07
2017-09-08,49064464,-249357,False,8699578,0.1773,buy,22258049,0.4536,buy,11219514,0.2287,buy,7136680,0.1455,buy,-1.28
2017-09-11,49624829,-249357,False,8792366,0.1772,buy,22966878,0.4628,buy,11063456,0.2229,buy,7051485,0.1421,buy,-0.15
2017-09-12,49844050,-249357,False,8822002,0.177,buy,23161094,0.4647,buy,11095895,0.2226,buy,7014416,0.1407,buy,0.0
2017-09-13,49833445,-249357,False,8826237,0.1771,buy,23257203,0.4667,buy,11012606,0.221,buy,6986757,0.1402,buy,-0.02
2017-09-14,49515165,-249357,False,8823416,0.1782,buy,22864753,0.4618,buy,11060826,0.2234,buy,7015526,0.1417,buy,-0.66
2017-09-15,49658782,-249357,False,8835293,0.1779,buy,23048963,0.4641,buy,11005592,0.2216,buy,7018291,0.1413,buy,-0.37
2017-09-18,49478545,-249357,False,8854084,0.1789,buy,22992901,0.4647,buy,10903014,0.2204,buy,6977903,0.141,buy,-0.73
2017-09-19,49591172,-249357,False,8862948,0.1787,buy,23091018,0.4656,buy,10925810,0.2203,buy,6960753,0.1404,buy,-0.51
2017-09-20,49319442,-249357,False,8866138,0.1798,buy,22898790,0.4643,buy,10838137,0.2198,buy,6965735,0.1412,buy,-1.05
2017-09-21,48768885,-249357,False,8842382,0.1813,buy,22458275,0.4605,buy,10755724,0.2205,buy,6961860,0.1428,buy,-2.16
2017-09-22,48783608,-249357,False,8844155,0.1813,buy,22402213,0.4592,buy,10804820,0.2215,buy,6981776,0.1431,buy,-2.13
2017-09-25,48219505,-249357,False,8826073,0.183,buy,21699384,0.45,buy,10917919,0.2264,buy,7025485,0.1457,buy,-3.26
2017-09-26,48238405,-249357,False,8831391,0.1831,buy,21847559,0.4529,buy,10796053,0.2238,buy,7012758,0.1454,buy,-3.22
2017-09-27,48658122,-249357,False,8865782,0.1822,buy,22440256,0.4612,buy,10694353,0.2198,buy,6907088,0.142,buy,-2.38
2017-09-28,48630416,-249357,False,8876421,0.1825,buy,22402213,0.4607,buy,10714517,0.2203,buy,6886622,0.1416,buy,-2.43
2017-09-29,49096424,-249357,False,8907621,0.1814,buy,22876763,0.466,buy,10659284,0.2171,buy,6902113,0.1406,buy,-1.5
2017-10-02,49115498,-249357,False,8946269,0.1821,buy,22940844,0.4671,buy,10588268,0.2156,buy,6889473,0.1403,buy,-1.46
2017-10-03,49290712,-249357,False,8965414,0.1819,buy,23085003,0.4683,buy,10593529,0.2149,buy,6896123,0.1399,buy,-1.11
2017-10-04,49391790,-249357,False,8976052,0.1817,buy,23145077,0.4686,buy,10623337,0.2151,buy,6896680,0.1396,buy,-0.91
2017-10-05,50028711,-249357,False,9029236,0.1805,buy,23811856,0.476,buy,10566350,0.2112,buy,6870626,0.1373,buy,0.0
2017-10-06,50135111,-249357,False,9018955,0.1799,buy,23897964,0.4767,buy,10616323,0.2118,buy,6851225,0.1367,buy,0.0
2017-10-09,50168558,-249357,False,9004062,0.1795,buy,23837889,0.4752,buy,10703120,0.2133,buy,6872843,0.137,buy,0.0
2017-10-10,50281513,-249357,False,9027818,0.1795,buy,23887947,0.4751,buy,10731175,0.2134,buy,6883929,0.1369,buy,0.0
2017-10-11,50551437,-249357,False,9042001,0.1789,buy,24096192,0.4767,buy,10765368,0.213,buy,6897232,0.1364,buy,0.0
2017-10-12,50445956,-249357,False,9028529,0.179,buy,23966037,0.4751,buy,10774135,0.2136,buy,6926612,0.1373,buy,-0.21
2017-10-13,50856693,-249357,False,9039518,0.1777,buy,24234356,0.4765,buy,10855671,0.2135,buy,6976505,0.1372,buy,0.0
2017-10-16,51039525,-249357,False,9051574,0.1773,buy,24484640,0.4797,buy,10781149,0.2112,buy,6971518,0.1366,buy,0.0
2017-10-17,51067237,-249357,False,9057956,0.1774,buy,24570748,0.4811,buy,10707503,0.2097,buy,6980386,0.1367,buy,0.0
2017-10-18,50895642,-249357,False,9066821,0.1781,buy,24476632,0.4809,buy,10667174,0.2096,buy,6934373,0.1362,buy,-0.34
2017-10-19,50703131,-249357,False,9069300,0.1789,buy,24206319,0.4774,buy,10730298,0.2116,buy,6946570,0.137,buy,-0.71
2017-10-20,50784035,-249357,False,9116104,0.1795,buy,24382531,0.4801,buy,10661914,0.2099,buy,6872843,0.1353,buy,-0.55
2017-10-23,50322903,-249357,False,9080646,0.1804,buy,23928004,0.4755,buy,10678572,0.2122,buy,6885038,0.1368,buy,-1.46
2017-10-24,50377098,-249357,False,9096601,0.1806,buy,24050136,0.4774,buy,10637365,0.2112,buy,6842352,0.1358,buy,-1.35
2017-10-25,50008770,-249357,False,9051574,0.181,buy,23757792,0.4751,buy,10639118,0.2127,buy,6809642,0.1362,buy,-2.07
2017-10-26,49688066,-249357,False,9063275,0.1824,buy,23537537,0.4737,buy,10549692,0.2123,buy,6786919,0.1366,buy,-2.7
2017-10-27,51885417,-249357,False,9137375,0.1761,buy,25565915,0.4927,buy,10599666,0.2043,buy,6831817,0.1317,buy,0.0
2017-10-30,52119174,-249357,False,9103341,0.1747,buy,25748127,0.494,buy,10619830,0.2038,buy,6897232,0.1323,buy,0.0
2017-10-31,52367559,-249357,False,9117522,0.1741,buy,26020443,0.4969,buy,10579501,0.202,buy,6899450,0.1318,buy,0.0
2017-11-01,52414865,-249357,True,9129576,0.1742,buy,25986396,0.4958,buy,10618077,0.2026,buy,6930172,0.1322,buy,0.0
2017-11-02,52300170,25581231,False,9133123,0.1746,buy,0,0.0,buy,10625091,0.2032,buy,6960725,0.1331,buy,-0.22
2017-11-03,52299575,25581231,False,9163615,0.1752,buy,0,0.0,buy,10575118,0.2022,buy,6979612,0.1335,buy,-0.22
2017-11-06,52430171,25581231,False,9177797,0.175,buy,0,0.0,buy,10665421,0.2034,buy,7005723,0.1336,buy,0.0
2017-11-07,52414660,25581231,False,9171416,0.175,buy,0,0.0,buy,10626844,0.2027,buy,7035169,0.1342,buy,-0.03
2017-11-08,52451521,25581231,False,9187014,0.1752,buy,0,0.0,buy,10663667,0.2033,buy,7019609,0.1338,buy,0.0
