Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2017-04-04,26790690,14451222,False,5271646,0.1968,buy,1920791,0.0717,buy,5147031,0.1921,buy,0,0.0,sell,-2.89
2017-04-05,26731963,14451222,False,5250162,0.1964,buy,1898850,0.071,buy,5131730,0.192,buy,0,0.0,sell,-3.1
2017-04-06,26750694,14451222,False,5252946,0.1964,buy,1900370,0.071,buy,5146157,0.1924,buy,0,0.0,sell,-3.03
2017-04-07,26740492,14451222,False,5250162,0.1963,buy,1898198,0.071,buy,5140911,0.1923,buy,0,0.0,sell,-3.07
2017-04-10,26747712,14451222,False,5252151,0.1964,buy,1900370,0.071,buy,5143970,0.1923,buy,0,0.0,sell,-3.05
2017-04-11,26695020,14451222,False,5229474,0.1959,buy,1876474,0.0703,buy,5137850,0.1925,buy,0,0.0,sell,-3.24
2017-04-12,26626659,14451222,False,5208390,0.1956,buy,1851710,0.0695,buy,5115338,0.1921,buy,0,0.0,sell,-3.48
2017-04-13,26550807,14451222,False,5187703,0.1954,buy,1829769,0.0689,buy,5082113,0.1914,buy,0,0.0,sell,-3.76
2017-04-17,26682245,14451222,False,5230668,0.196,buy,1873216,0.0702,buy,5127140,0.1922,buy,0,0.0,sell,-3.28
2017-04-18,26653559,14451222,False,5222713,0.1959,buy,1867785,0.0701,buy,5111840,0.1918,buy,0,0.0,buy,-3.39
2017-04-19,26581285,3731509,True,5205911,0.1958,buy,1872277,0.0704,buy,5187286,0.1951,buy,10584302,0.3982,buy,-3.65
2017-04-20,26732405,3731509,False,5249462,0.1964,buy,1917630,0.0717,buy,5229505,0.1956,buy,10604300,0.3967,buy,-3.1
2017-04-21,26744119,3731509,False,5248276,0.1962,buy,1916762,0.0717,buy,5212841,0.1949,buy,10634732,0.3976,buy,-3.06
2017-04-24,26862283,3731509,False,5311620,0.1977,buy,1986419,0.0739,buy,5270170,0.1962,buy,10562565,0.3932,buy,-2.63
2017-04-25,26868456,3731509,False,5350023,0.1991,buy,2030470,0.0756,buy,5300836,0.1973,buy,10455617,0.3891,buy,-2.61
2017-04-26,26900004,3731509,False,5342504,0.1986,buy,2021573,0.0752,buy,5297502,0.1969,buy,10506917,0.3906,buy,-2.49
2017-04-27,26932761,3731509,False,5374572,0.1996,buy,2056944,0.0764,buy,5301947,0.1969,buy,10467790,0.3887,buy,-2.37
2017-04-28,26975465,3731509,False,5384073,0.1996,buy,2068662,0.0767,buy,5290391,0.1961,buy,10500830,0.3893,buy,-2.22
2017-05-01,26993140,3731509,False,5431978,0.2012,buy,2120742,0.0786,buy,5303724,0.1965,buy,10405187,0.3855,buy,-2.16
2017-05-02,27013446,3778997,True,5272195,0.1952,buy,1901178,0.0704,buy,5265655,0.1949,buy,10795421,0.3996,buy,-2.08
2017-05-03,26820740,3778997,False,5255319,0.1959,buy,1882419,0.0702,buy,5259259,0.1961,buy,10644746,0.3969,buy,-2.78
2017-05-04,26723398,3778997,False,5257235,0.1967,buy,1884353,0.0705,buy,5265435,0.197,buy,10537378,0.3943,buy,-3.13
2017-05-05,26803655,3778997,False,5276416,0.1969,buy,1904852,0.0711,buy,5286163,0.1972,buy,10557227,0.3939,buy,-2.84
2017-05-08,26802235,3778997,False,5287925,0.1973,buy,1916262,0.0715,buy,5285283,0.1972,buy,10533769,0.393,buy,-2.85
2017-05-09,26773722,3778997,False,5306343,0.1982,buy,1937341,0.0724,buy,5280430,0.1972,buy,10470612,0.3911,buy,-2.95
2017-05-10,26788466,3778997,False,5309411,0.1982,buy,1940435,0.0724,buy,5289914,0.1975,buy,10469709,0.3908,buy,-2.9
2017-05-11,26810300,3778997,False,5305190,0.1979,buy,1935793,0.0722,buy,5279108,0.1969,buy,10511212,0.3921,buy,-2.82
2017-05-12,26855715,3778997,False,5317082,0.198,buy,1948364,0.0725,buy,5270285,0.1962,buy,10540987,0.3925,buy,-2.65
2017-05-15,26947855,3778997,False,5333963,0.1979,buy,1966542,0.073,buy,5299397,0.1967,buy,10568956,0.3922,buy,-2.32
2017-05-16,27036022,3778997,False,5356213,0.1981,buy,1991296,0.0737,buy,5294545,0.1958,buy,10614971,0.3926,buy,-2.0
2017-05-17,26848319,3778997,False,5220023,0.1944,buy,1840648,0.0686,buy,5200598,0.1937,buy,10808053,0.4026,buy,-2.68
2017-05-18,26873108,3778997,False,5265676,0.1959,buy,1887254,0.0702,buy,5221549,0.1943,buy,10719632,0.3989,buy,-2.59
2017-05-19,27005369,3778997,False,5287925,0.1958,buy,1910073,0.0707,buy,5255509,0.1946,buy,10772865,0.3989,buy,-2.11
2017-05-22,27171176,3778997,False,5332426,0.1963,buy,1959580,0.0721,buy,5282196,0.1944,buy,10817978,0.3981,buy,-1.51
2017-05-23,27124497,3778997,False,5337798,0.1968,buy,1964415,0.0724,buy,5293881,0.1952,buy,10749406,0.3963,buy,-1.68
2017-05-24,27230881,3778997,False,5362350,0.1969,buy,1991489,0.0731,buy,5306232,0.1949,buy,10791812,0.3963,buy,-1.29
2017-05-25,27342572,3778997,False,5408002,0.1978,buy,2043896,0.0748,buy,5331594,0.195,buy,10780083,0.3943,buy,-0.89
2017-05-26,27455401,3778997,False,5417591,0.1973,buy,2052599,0.0748,buy,5330492,0.1942,buy,10875722,0.3961,buy,-0.48
2017-05-30,27423536,3778997,False,5422194,0.1977,buy,2056854,0.075,buy,5325860,0.1942,buy,10839631,0.3953,buy,-0.6
2017-05-31,27461090,3778997,False,5420278,0.1974,buy,2054340,0.0748,buy,5324536,0.1939,buy,10882940,0.3963,buy,-0.46
2017-06-01,27558113,3778997,False,5441376,0.1975,buy,2078900,0.0754,buy,5366879,0.1947,buy,10891962,0.3952,buy,-0.11
2017-06-02,27789399,3778997,False,5503524,0.198,buy,2149872,0.0774,buy,5384743,0.1938,buy,10972262,0.3948,buy,0.0
2017-06-05,27793361,3778997,False,5502371,0.198,buy,2148132,0.0773,buy,5380773,0.1936,buy,10983090,0.3952,buy,0.0
2017-06-06,27853537,3778997,False,5480507,0.1968,buy,2123765,0.0762,buy,5363572,0.1926,buy,11106697,0.3988,buy,0.0
2017-06-07,27849504,3778997,False,5501991,0.1976,buy,2146971,0.0771,buy,5373495,0.1929,buy,11048051,0.3967,buy,-0.01
2017-06-08,27791527,3778997,False,5507744,0.1982,buy,2152773,0.0775,buy,5376142,0.1934,buy,10975871,0.3949,buy,-0.22
2017-06-09,27389819,3778997,False,5370021,0.1961,buy,1997097,0.0729,buy,5367982,0.196,buy,10875722,0.3971,buy,-1.66
2017-06-12,27307540,3778997,False,5341250,0.1956,buy,1960934,0.0718,buy,5366879,0.1965,buy,10859481,0.3977,buy,-1.96
2017-06-13,27433793,3778997,False,5384600,0.1963,buy,2006766,0.0731,buy,5393123,0.1966,buy,10870308,0.3962,buy,-1.51
2017-06-14,27317124,3778997,False,5361196,0.1963,buy,1979886,0.0725,buy,5386286,0.1972,buy,10810760,0.3958,buy,-1.93
2017-06-15,27211178,3778997,False,5337414,0.1961,buy,1953199,0.0718,buy,5375922,0.1976,buy,10765647,0.3956,buy,-2.31
2017-06-16,27167599,3778997,False,5314255,0.1956,buy,1929799,0.071,buy,5377096,0.1979,buy,10767451,0.3963,buy,-2.46
2017-06-19,27312524,3778997,False,5403116,0.1978,buy,2023204,0.0741,buy,5421860,0.1985,buy,10685347,0.3912,buy,-1.94
2017-06-20,27165253,3778997,False,5360801,0.1973,buy,1977372,0.0728,buy,5385293,0.1982,buy,10662790,0.3925,buy,-2.47
2017-06-21,27305126,3778997,False,5413889,0.1983,buy,2034807,0.0745,buy,5383966,0.1972,buy,10693467,0.3916,buy,-1.97
2017-06-22,27334919,3778997,False,5412350,0.198,buy,2032487,0.0744,buy,5381529,0.1969,buy,10729557,0.3925,buy,-1.86
2017-06-23,27430951,3778997,False,5433120,0.1981,buy,2055306,0.0749,buy,5387955,0.1964,buy,10775572,0.3928,buy,-1.52
2017-06-26,27285300,3778997,False,5407732,0.1982,buy,2028039,0.0743,buy,5391501,0.1976,buy,10679031,0.3914,buy,-2.04
2017-06-27,27072790,3778997,False,5309641,0.1961,buy,1916455,0.0708,buy,5348065,0.1975,buy,10719632,0.396,buy,-2.8
2017-06-28,27285774,3778997,False,5386188,0.1974,buy,1996904,0.0732,buy,5395933,0.1978,buy,10727753,0.3932,buy,-2.04
2017-06-29,26990825,3778997,False,5292714,0.1961,buy,1895183,0.0702,buy,5348509,0.1982,buy,10675422,0.3955,buy,-3.1
2017-06-30,26969076,3778997,False,5294637,0.1963,buy,1888608,0.07,buy,5358481,0.1987,buy,10648354,0.3948,buy,-3.18
2017-07-03,26696811,3778997,False,5238862,0.1962,buy,1837167,0.0688,buy,5367566,0.2011,buy,10474220,0.3923,buy,-4.15
2017-07-05,26851971,3778997,False,5290406,0.197,buy,1889575,0.0704,buy,5379976,0.2004,buy,10513017,0.3915,buy,-3.6
2017-07-06,26700671,3778997,False,5242708,0.1964,buy,1839681,0.0689,buy,5330779,0.1996,buy,10508506,0.3936,buy,-4.14
2017-07-07,26739536,3778997,False,5299254,0.1982,buy,1894796,0.0709,buy,5365351,0.2007,buy,10401138,0.389,buy,-4.0
2017-07-10,26836704,3778997,False,5333875,0.1988,buy,1934440,0.0721,buy,5371111,0.2001,buy,10418281,0.3882,buy,-3.65
2017-07-11,26877111,3778997,False,5348878,0.199,buy,1950297,0.0726,buy,5367124,0.1997,buy,10431815,0.3881,buy,-3.51
2017-07-12,27087333,3778997,False,5412350,0.1998,buy,2019724,0.0746,buy,5407457,0.1996,buy,10468807,0.3865,buy,-2.75
2017-07-13,27102736,3778997,False,5424271,0.2001,buy,2033067,0.075,buy,5416541,0.1999,buy,10449860,0.3856,buy,-2.7
2017-07-14,27304179,3778997,False,5466971,0.2002,buy,2080833,0.0762,buy,5441805,0.1993,buy,10535573,0.3859,buy,-1.97
2017-07-17,27354286,3778997,False,5469665,0.2,buy,2081993,0.0761,buy,5441141,0.1989,buy,10582490,0.3869,buy,-1.79
2017-07-18,27509081,3778997,False,5506209,0.2002,buy,2123378,0.0772,buy,5444021,0.1979,buy,10656475,0.3874,buy,-1.24
2017-07-19,27607031,3778997,False,5538522,0.2006,buy,2162249,0.0783,buy,5473496,0.1983,buy,10653768,0.3859,buy,-0.89
2017-07-20,27639335,3778997,False,5545829,0.2006,buy,2170371,0.0785,buy,5475934,0.1981,buy,10668204,0.386,buy,-0.77
2017-07-21,27720894,3778997,False,5543522,0.2,buy,2167084,0.0782,buy,5471058,0.1974,buy,10760234,0.3882,buy,-0.48
2017-07-24,27777696,3778997,False,5568909,0.2005,buy,2195318,0.079,buy,5469728,0.1969,buy,10764745,0.3875,buy,-0.27
2017-07-25,27726875,3778997,False,5554677,0.2003,buy,2180620,0.0786,buy,5483024,0.1978,buy,10729557,0.387,buy,-0.45
2017-07-26,27851323,3778997,False,5572755,0.2001,buy,2200153,0.079,buy,5483245,0.1969,buy,10816173,0.3884,buy,-0.01
2017-07-27,27763846,3778997,False,5537752,0.1995,buy,2160895,0.0778,buy,5478149,0.1973,buy,10808053,0.3893,buy,-0.32
2017-07-28,27827044,3778997,False,5533135,0.1988,buy,2153933,0.0774,buy,5471724,0.1966,buy,10889255,0.3913,buy,-0.1
2017-07-31,27777847,3778997,False,5509671,0.1983,buy,2125892,0.0765,buy,5468619,0.1969,buy,10894669,0.3922,buy,-0.27
2017-08-01,27807632,3778997,False,5522365,0.1986,buy,2139816,0.077,buy,5480807,0.1971,buy,10885646,0.3915,buy,-0.16
2017-08-02,27818402,3778997,False,5537368,0.1991,buy,2155480,0.0775,buy,5483467,0.1971,buy,10863090,0.3905,buy,-0.13
2017-08-03,27780933,3778997,False,5515825,0.1985,buy,2133048,0.0768,buy,5472832,0.197,buy,10880232,0.3916,buy,-0.26
2017-08-04,27724411,3778997,False,5525827,0.1993,buy,2141363,0.0772,buy,5482802,0.1978,buy,10795421,0.3894,buy,-0.46
2017-08-07,27794880,3778997,False,5560831,0.2001,buy,2179267,0.0784,buy,5492995,0.1976,buy,10782790,0.3879,buy,-0.21
2017-08-08,27795204,3778997,False,5551215,0.1997,buy,2171145,0.0781,buy,5479478,0.1971,buy,10814369,0.3891,buy,-0.21
2017-08-09,27909990,3778997,False,5543905,0.1986,buy,2162635,0.0775,buy,5479258,0.1963,buy,10945195,0.3922,buy,0.0
2017-08-10,27654591,3778997,False,5425043,0.1962,buy,2022237,0.0731,buy,5401917,0.1953,buy,11026397,0.3987,buy,-0.92
2017-08-11,27802279,3778997,False,5466202,0.1966,buy,2068457,0.0744,buy,5409895,0.1946,buy,11078728,0.3985,buy,-0.39
2017-08-14,27928253,3778997,False,5536596,0.1982,buy,2148905,0.0769,buy,5463523,0.1956,buy,11000232,0.3939,buy,0.0
2017-08-15,27850492,3778997,False,5540443,0.1989,buy,2152773,0.0773,buy,5462858,0.1961,buy,10915421,0.3919,buy,-0.28
2017-08-16,27961156,3778997,False,5550061,0.1985,buy,2163989,0.0774,buy,5472388,0.1957,buy,10995721,0.3932,buy,0.0
2017-08-17,27685247,3778997,False,5436583,0.1964,buy,2030939,0.0734,buy,5387068,0.1946,buy,11051660,0.3992,buy,-0.99
2017-08-18,27648682,3778997,False,5432737,0.1965,buy,2023785,0.0732,buy,5378646,0.1945,buy,11034518,0.3991,buy,-1.12
2017-08-21,27683799,3778997,False,5425813,0.196,buy,2020110,0.073,buy,5382857,0.1944,buy,11076021,0.4001,buy,-0.99
2017-08-22,27863091,3778997,False,5508516,0.1977,buy,2110035,0.0757,buy,5439147,0.1952,buy,11026397,0.3957,buy,-0.35
2017-08-23,27841881,3778997,False,5488897,0.1971,buy,2086442,0.0749,buy,5419645,0.1947,buy,11067901,0.3975,buy,-0.43
2017-08-24,27761404,3778997,False,5472742,0.1971,buy,2069037,0.0745,buy,5407013,0.1948,buy,11033615,0.3974,buy,-0.71
2017-08-25,27789173,3778997,False,5461202,0.1965,buy,2055113,0.074,buy,5419645,0.195,buy,11074216,0.3985,buy,-0.62
2017-08-28,28000244,3778997,False,5478127,0.1956,buy,2073098,0.074,buy,5419866,0.1936,buy,11250155,0.4018,buy,0.0
2017-08-29,28029156,3778997,False,5499669,0.1962,buy,2098625,0.0749,buy,5426071,0.1936,buy,11225794,0.4005,buy,0.0
2017-08-30,28186785,3778997,False,5564292,0.1974,buy,2171338,0.077,buy,5451778,0.1934,buy,11220381,0.3981,buy,0.0
2017-08-31,28472626,3778997,False,5623915,0.1975,buy,2233029,0.0784,buy,5484576,0.1926,buy,11352110,0.3987,buy,0.0
2017-09-01,28492799,3778997,False,5616224,0.1971,buy,2231482,0.0783,buy,5492333,0.1928,buy,11373763,0.3992,buy,0.0
2017-09-05,28472709,3989098,True,5505945,0.1934,buy,1938167,0.0681,buy,5516095,0.1937,buy,11523404,0.4047,buy,-0.07
2017-09-06,28466258,3989098,False,5522689,0.194,buy,1954908,0.0687,buy,5534925,0.1944,buy,11464638,0.4027,buy,-0.09
2017-09-07,28609944,3989098,False,5535626,0.1935,buy,1966989,0.0688,buy,5534254,0.1934,buy,11583977,0.4049,buy,0.0
2017-09-08,28492535,3989098,False,5487681,0.1926,buy,1918493,0.0673,buy,5527751,0.194,buy,11569512,0.4061,buy,-0.41
2017-09-11,28514828,3989098,False,5550846,0.1947,buy,1979589,0.0694,buy,5586710,0.1959,buy,11408586,0.4001,buy,-0.33
2017-09-12,28597172,3989098,False,5564169,0.1946,buy,1996329,0.0698,buy,5605540,0.196,buy,11442036,0.4001,buy,-0.04
2017-09-13,28529868,3989098,False,5571777,0.1953,buy,2004613,0.0703,buy,5608231,0.1966,buy,11356149,0.398,buy,-0.28
2017-09-14,28511247,3989098,False,5539050,0.1943,buy,1970786,0.0691,buy,5606439,0.1966,buy,11405874,0.4,buy,-0.34
2017-09-15,28496742,3989098,False,5558079,0.195,buy,1986664,0.0697,buy,5613985,0.197,buy,11348916,0.3983,buy,-0.4
2017-09-18,28390787,3989098,False,5550793,0.1955,buy,1981832,0.0698,buy,5625925,0.1982,buy,11243139,0.396,buy,-0.77
2017-09-19,28437917,3989098,False,5560328,0.1955,buy,1990289,0.07,buy,5631557,0.198,buy,11266645,0.3962,buy,-0.6
2017-09-20,28315808,3989098,False,5543169,0.1958,buy,1973720,0.0697,buy,5633584,0.199,buy,11176237,0.3947,buy,-1.03
2017-09-21,28143815,3989098,False,5509224,0.1958,buy,1935751,0.0688,buy,5618490,0.1996,buy,11091253,0.3941,buy,-1.63
2017-09-22,28185400,3989098,False,5503886,0.1953,buy,1930919,0.0685,buy,5619616,0.1994,buy,11141882,0.3953,buy,-1.48
2017-09-25,28171990,3989098,False,5445918,0.1933,buy,1870339,0.0664,buy,5608127,0.1991,buy,11258508,0.3996,buy,-1.53
2017-09-26,28076585,3989098,False,5460029,0.1945,buy,1883111,0.0671,buy,5611506,0.1999,buy,11132841,0.3965,buy,-1.86
2017-09-27,28093845,3989098,False,5509224,0.1961,buy,1934198,0.0688,buy,5633358,0.2005,buy,11027968,0.3925,buy,-1.8
2017-09-28,28116215,3989098,False,5507319,0.1959,buy,1930919,0.0687,buy,5640118,0.2006,buy,11048762,0.393,buy,-1.73
2017-09-29,28159646,3989098,False,5546979,0.197,buy,1971822,0.07,buy,5659943,0.201,buy,10991805,0.3903,buy,-1.57
2017-10-02,28121454,3989098,False,5551937,0.1974,buy,1977345,0.0703,buy,5684500,0.2021,buy,10918574,0.3883,buy,-1.71
2017-10-03,28163294,3989098,False,5563762,0.1976,buy,1989770,0.0707,buy,5696665,0.2023,buy,10923999,0.3879,buy,-1.56
2017-10-04,28211307,3989098,False,5569100,0.1974,buy,1994948,0.0707,buy,5703424,0.2022,buy,10954737,0.3883,buy,-1.39
2017-10-05,28298344,3989098,False,5623636,0.1987,buy,2052420,0.0725,buy,5737217,0.2027,buy,10895972,0.385,buy,-1.09
2017-10-06,28358391,3989098,False,5631262,0.1986,buy,2059842,0.0726,buy,5730685,0.2021,buy,10947504,0.386,buy,-0.88
2017-10-09,28426772,3989098,False,5624779,0.1979,buy,2054664,0.0723,buy,5721222,0.2013,buy,11037009,0.3883,buy,-0.64
2017-10-10,28479309,3989098,False,5628977,0.1977,buy,2058979,0.0723,buy,5736317,0.2014,buy,11065939,0.3886,buy,-0.46
2017-10-11,28558308,3989098,False,5645755,0.1977,buy,2076928,0.0727,buy,5745329,0.2012,buy,11101198,0.3887,buy,-0.18
2017-10-12,28537273,3989098,False,5635458,0.1975,buy,2065710,0.0724,buy,5736768,0.201,buy,11110239,0.3893,buy,-0.25
2017-10-13,28673198,3989098,False,5657194,0.1973,buy,2088837,0.0728,buy,5743751,0.2003,buy,11194319,0.3904,buy,0.0
2017-10-16,28645035,3989098,False,5676645,0.1982,buy,2110410,0.0737,buy,5751411,0.2008,buy,11117472,0.3881,buy,-0.1
2017-10-17,28587816,3989098,False,5683891,0.1988,buy,2117832,0.0741,buy,5755467,0.2013,buy,11041529,0.3862,buy,-0.3
2017-10-18,28536887,3989098,False,5677029,0.1989,buy,2109719,0.0739,buy,5761099,0.2019,buy,10999941,0.3855,buy,-0.48
2017-10-19,28559280,3989098,False,5656053,0.198,buy,2086420,0.0731,buy,5762674,0.2018,buy,11065035,0.3874,buy,-0.4
2017-10-20,28548943,3989098,False,5671306,0.1987,buy,2101609,0.0736,buy,5792414,0.2029,buy,10994517,0.3851,buy,-0.43
2017-10-23,28467422,3989098,False,5634314,0.1979,buy,2062431,0.0724,buy,5769884,0.2027,buy,11011695,0.3868,buy,-0.72
2017-10-24,28455128,3989098,False,5643847,0.1983,buy,2072958,0.0729,buy,5780022,0.2031,buy,10969203,0.3855,buy,-0.76
2017-10-25,28381770,3989098,False,5622490,0.1981,buy,2047760,0.0722,buy,5751411,0.2026,buy,10971011,0.3866,buy,-1.02
2017-10-26,28260082,3989098,False,5604568,0.1983,buy,2028776,0.0718,buy,5758846,0.2038,buy,10878795,0.385,buy,-1.44
2017-10-27,28696757,3989098,False,5767794,0.201,buy,2203608,0.0768,buy,5805930,0.2023,buy,10930327,0.3809,buy,0.0
2017-10-30,28724596,3989098,False,5780759,0.2012,buy,2219314,0.0773,buy,5784304,0.2014,buy,10951121,0.3812,buy,0.0
2017-10-31,28737227,3989098,False,5802496,0.2019,buy,2242785,0.078,buy,5793315,0.2016,buy,10909533,0.3796,buy,0.0
2017-11-01,28779825,3989098,False,5800590,0.2016,buy,2239851,0.0778,buy,5800974,0.2016,buy,10949313,0.3805,buy,0.0
2017-11-02,28763393,4029169,True,5600615,0.1947,buy,2002995,0.0696,buy,5613685,0.1952,buy,11516928,0.4004,buy,-0.06
2017-11-03,28837674,4029169,False,5654477,0.1961,buy,2058841,0.0714,buy,5632427,0.1953,buy,11462760,0.3975,buy,0.0
2017-11-06,28984399,4029169,False,5673661,0.1957,buy,2079782,0.0718,buy,5641144,0.1946,buy,11560643,0.3989,buy,0.0
2017-11-07,28945397,4029169,False,5676981,0.1961,buy,2083196,0.072,buy,5637222,0.1948,buy,11518829,0.398,buy,-0.13
2017-11-08,29043833,4029169,False,5699856,0.1963,buy,2109257,0.0726,buy,5646809,0.1944,buy,11558742,0.398,buy,0.0
2017-11-09,29007162,4029169,False,5669971,0.1955,buy,2075439,0.0715,buy,5626324,0.194,buy,11606258,0.4001,buy,-0.13
2017-11-10,28909396,4029169,False,5669601,0.1961,buy,2074819,0.0718,buy,5624581,0.1946,buy,11511226,0.3982,buy,-0.46
2017-11-13,28944948,4029169,False,5676612,0.1961,buy,2081024,0.0719,buy,5629811,0.1945,buy,11528332,0.3983,buy,-0.34
2017-11-14,28914030,4029169,False,5655954,0.1956,buy,2060082,0.0712,buy,5616736,0.1943,buy,11552090,0.3995,buy,-0.45
2017-11-15,28814850,4029169,False,5629390,0.1954,buy,2029832,0.0704,buy,5588623,0.1939,buy,11537836,0.4004,buy,-0.79
2017-11-16,29009358,4029169,False,5701329,0.1965,buy,2105844,0.0726,buy,5636131,0.1943,buy,11536885,0.3977,buy,-0.12
2017-11-17,29086199,4029169,False,5679565,0.1953,buy,2082265,0.0716,buy,5619568,0.1932,buy,11675632,0.4014,buy,0.0
2017-11-20,28938940,4029169,False,5675137,0.1961,buy,2077146,0.0718,buy,5629157,0.1945,buy,11528332,0.3984,buy,-0.51
2017-11-21,29121852,4029169,False,5736747,0.197,buy,2142610,0.0736,buy,5665988,0.1946,buy,11547339,0.3965,buy,0.0
2017-11-22,29238817,4029169,False,5743758,0.1964,buy,2151141,0.0736,buy,5660975,0.1936,buy,11653774,0.3986,buy,0.0
2017-11-24,29267661,4029169,False,5764786,0.197,buy,2175341,0.0743,buy,5674051,0.1939,buy,11624314,0.3972,buy,0.0
2017-11-27,29307142,4029169,False,5762202,0.1966,buy,2171773,0.0741,buy,5671217,0.1935,buy,11672781,0.3983,buy,0.0
2017-11-28,29393511,4029169,False,5776960,0.1965,buy,2187751,0.0744,buy,5728751,0.1949,buy,11670880,0.3971,buy,0.0
2017-11-29,29103666,4029169,False,5676243,0.195,buy,2075284,0.0713,buy,5725264,0.1967,buy,11597705,0.3985,buy,-0.99
2017-11-30,29163555,4029169,False,5723834,0.1963,buy,2126786,0.0729,buy,5775390,0.198,buy,11508375,0.3946,buy,-0.78
2017-12-01,29145397,4029169,False,5699486,0.1956,buy,2098398,0.072,buy,5763403,0.1977,buy,11554940,0.3965,buy,-0.84
2017-12-04,28961350,4029169,False,5633818,0.1945,buy,2025955,0.07,buy,5756430,0.1988,buy,11515978,0.3976,buy,-1.47
2017-12-05,28865552,4029169,False,5637506,0.1953,buy,2028901,0.0703,buy,5735726,0.1987,buy,11434250,0.3961,buy,-1.8
2017-12-06,28895177,4029169,False,5662962,0.196,buy,2055738,0.0711,buy,5736816,0.1985,buy,11410492,0.3949,buy,-1.7
2017-12-07,28802621,4029169,False,5682148,0.1973,buy,2076060,0.0721,buy,5754903,0.1998,buy,11260341,0.3909,buy,-2.01
2017-12-08,28885598,4029169,False,5707233,0.1976,buy,2103518,0.0728,buy,5786286,0.2003,buy,11259392,0.3898,buy,-1.73
2017-12-11,28950882,4029169,False,5751504,0.1987,buy,2151762,0.0743,buy,5803721,0.2005,buy,11214727,0.3874,buy,-1.51
2017-12-12,28958616,4029169,False,5743758,0.1983,buy,2143695,0.074,buy,5813963,0.2008,buy,11228031,0.3877,buy,-1.48
2017-12-13,29076663,4029169,False,5754824,0.1979,buy,2154398,0.0741,buy,5813308,0.1999,buy,11324963,0.3895,buy,-1.08
2017-12-14,29022941,4029169,False,5750765,0.1981,buy,2151296,0.0741,buy,5789555,0.1995,buy,11302156,0.3894,buy,-1.26
2017-12-15,29230173,4029169,False,5816065,0.199,buy,2221258,0.076,buy,5837767,0.1997,buy,11325914,0.3875,buy,-0.56
2017-12-18,29425308,4029169,False,5864828,0.1993,buy,2278345,0.0774,buy,5874785,0.1997,buy,11378182,0.3867,buy,0.0
2017-12-19,29339473,4029169,False,5830077,0.1987,buy,2241270,0.0764,buy,5852223,0.1995,buy,11386734,0.3881,buy,-0.29
2017-12-20,29351225,4029169,False,5823792,0.1984,buy,2231962,0.076,buy,5849157,0.1993,buy,11417144,0.389,buy,-0.25
2017-12-21,29379080,4029169,False,5824531,0.1983,buy,2230876,0.0759,buy,5861204,0.1995,buy,11433300,0.3892,buy,-0.16
2017-12-22,29423317,4029169,False,5817877,0.1977,buy,2223430,0.0756,buy,5859671,0.1992,buy,11493170,0.3906,buy,-0.01
2017-12-26,29427771,4029169,False,5786453,0.1966,buy,2187441,0.0743,buy,5852662,0.1989,buy,11572046,0.3932,buy,0.0
2017-12-27,29475072,4029169,False,5787192,0.1963,buy,2187441,0.0742,buy,5855509,0.1987,buy,11615762,0.3941,buy,0.0
2017-12-28,29558957,4029169,False,5794214,0.196,buy,2193336,0.0742,buy,5867556,0.1985,buy,11674681,0.395,buy,0.0
2017-12-29,29535582,4029169,False,5758356,0.195,buy,2151917,0.0729,buy,5845433,0.1979,buy,11750707,0.3978,buy,-0.08
2018-01-02,29931344,4029169,False,5859282,0.1958,buy,2262367,0.0756,buy,5887270,0.1967,buy,11893255,0.3974,buy,0.0
2018-01-03,30060394,4029169,False,5916215,0.1968,buy,2328606,0.0775,buy,5924510,0.1971,buy,11861894,0.3946,buy,0.0
2018-01-04,30170188,4029169,False,5926569,0.1964,buy,2342257,0.0776,buy,5949479,0.1972,buy,11922715,0.3952,buy,0.0
