Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2015-07-02,28282567,15406913,False,5494436,0.1943,buy,1967193,0.0696,buy,5414025,0.1914,buy,0,0.0,sell,-2.19
2015-07-06,28237822,15406913,False,5481710,0.1941,buy,1950582,0.0691,buy,5398616,0.1912,buy,0,0.0,sell,-2.35
2015-07-07,28295444,15406913,False,5495452,0.1942,buy,1960512,0.0693,buy,5432566,0.192,buy,0,0.0,sell,-2.15
2015-07-08,28010397,15406913,False,5399764,0.1928,buy,1862297,0.0665,buy,5341423,0.1907,buy,0,0.0,sell,-3.13
2015-07-09,28011591,15406913,False,5396711,0.1927,buy,1856880,0.0663,buy,5351086,0.191,buy,0,0.0,sell,-3.13
2015-07-10,28247722,15406913,False,5479166,0.194,buy,1943180,0.0688,buy,5418463,0.1918,buy,0,0.0,sell,-2.31
2015-07-13,28503023,15406913,False,5575361,0.1956,buy,2042479,0.0717,buy,5478269,0.1922,buy,0,0.0,sell,-1.43
2015-07-14,28604420,15406913,False,5612010,0.1962,buy,2083462,0.0728,buy,5502034,0.1923,buy,0,0.0,sell,-1.08
2015-07-15,28618627,15406913,False,5618117,0.1963,buy,2093391,0.0731,buy,5500205,0.1922,buy,0,0.0,sell,-1.03
2015-07-16,28823953,15406913,False,5697520,0.1977,buy,2175178,0.0755,buy,5544342,0.1924,buy,0,0.0,sell,-0.32
2015-07-17,29012109,15406913,False,5781498,0.1993,buy,2274657,0.0784,buy,5549041,0.1913,buy,0,0.0,sell,0.0
2015-07-20,29060289,15406913,False,5801350,0.1996,buy,2300113,0.0791,buy,5551913,0.191,buy,0,0.0,sell,0.0
2015-07-21,29028472,15406913,False,5797786,0.1997,buy,2293795,0.079,buy,5529979,0.1905,buy,0,0.0,sell,-0.11
2015-07-22,28877605,15406913,False,5732130,0.1985,buy,2218509,0.0768,buy,5520053,0.1912,buy,0,0.0,sell,-0.63
2015-07-23,28798611,15406913,False,5710752,0.1983,buy,2191969,0.0761,buy,5488977,0.1906,buy,0,0.0,sell,-0.9
2015-07-24,28623401,15406913,False,5654763,0.1976,buy,2129681,0.0744,buy,5432044,0.1898,buy,0,0.0,sell,-1.5
2015-07-27,28490273,15406913,False,5607937,0.1968,buy,2074977,0.0728,buy,5400446,0.1896,buy,0,0.0,sell,-1.96
2015-07-28,28659664,15406913,False,5656291,0.1974,buy,2129681,0.0743,buy,5466778,0.1907,buy,0,0.0,sell,-1.38
2015-07-29,28742477,15406913,False,5677668,0.1975,buy,2153513,0.0749,buy,5504383,0.1915,buy,0,0.0,sell,-1.09
2015-07-30,28800731,15406913,False,5704645,0.1981,buy,2183482,0.0758,buy,5505691,0.1912,buy,0,0.0,sell,-0.89
2015-07-31,28779076,15406913,False,5698027,0.198,buy,2176803,0.0756,buy,5497333,0.191,buy,0,0.0,sell,-0.97
2015-08-03,28722680,15406913,False,5680213,0.1978,buy,2156762,0.0751,buy,5478792,0.1907,buy,0,0.0,sell,-1.16
2015-08-04,28687382,15406913,False,5669524,0.1976,buy,2142860,0.0747,buy,5468085,0.1906,buy,0,0.0,sell,-1.28
2015-08-05,28799364,15406913,False,5713295,0.1984,buy,2193052,0.0761,buy,5486104,0.1905,buy,0,0.0,sell,-0.9
2015-08-06,28557572,15406913,False,5621679,0.1969,buy,2087796,0.0731,buy,5441184,0.1905,buy,0,0.0,sell,-1.73
2015-08-07,28531695,15406913,False,5614554,0.1968,buy,2079490,0.0729,buy,5430737,0.1903,buy,0,0.0,sell,-1.82
2015-08-10,28734483,15406913,False,5678687,0.1976,buy,2149721,0.0748,buy,5499162,0.1914,buy,0,0.0,sell,-1.12
2015-08-11,28530111,15406913,False,5605901,0.1965,buy,2067756,0.0725,buy,5449541,0.191,buy,0,0.0,sell,-1.82
2015-08-12,28574215,15406913,False,5625243,0.1969,buy,2085989,0.073,buy,5456069,0.1909,buy,0,0.0,sell,-1.67
2015-08-13,28548877,15406913,False,5616082,0.1967,buy,2076602,0.0727,buy,5449280,0.1909,buy,0,0.0,sell,-1.76
2015-08-14,28588573,15406913,False,5624734,0.1967,buy,2087796,0.073,buy,5469130,0.1913,buy,0,0.0,sell,-1.62
2015-08-17,28717224,15406913,False,5671560,0.1975,buy,2139068,0.0745,buy,5499683,0.1915,buy,0,0.0,sell,-1.18
2015-08-18,28638160,15406913,False,5642548,0.197,buy,2104946,0.0735,buy,5483752,0.1915,buy,0,0.0,sell,-1.45
2015-08-19,28518114,15406913,False,5605392,0.1966,buy,2065407,0.0724,buy,5440401,0.1908,buy,0,0.0,sell,-1.87
2015-08-20,28079202,15406913,False,5450153,0.1941,buy,1895336,0.0675,buy,5326800,0.1897,buy,0,0.0,sell,-3.38
2015-08-21,27444860,15406913,False,5211951,0.1899,buy,1659548,0.0605,buy,5166447,0.1882,buy,0,0.0,sell,-5.56
2015-08-24,26830170,15406913,False,5011413,0.1868,sell,1462937,0.0545,sell,4948907,0.1845,sell,0,0.0,sell,-7.67
2015-08-25,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-08-26,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-08-27,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-08-28,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-08-31,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-01,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-02,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-03,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-04,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-08,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-09,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-10,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-11,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-14,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-15,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-16,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-17,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-18,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-21,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-22,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-23,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-24,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-25,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-28,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-29,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-09-30,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-01,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-02,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-05,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-06,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-07,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-08,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-09,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-12,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-13,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-14,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-15,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-16,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-19,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-20,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-21,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-22,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-23,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-26,27285951,27285951,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-6.11
2015-10-27,27285951,27285951,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,0,0.0,sell,-6.11
2015-10-28,27335758,20055202,False,5340889,0.1954,buy,1939667,0.071,buy,0,0.0,sell,0,0.0,sell,-5.93
2015-10-29,27320156,20055202,False,5332456,0.1952,buy,1932498,0.0707,buy,0,0.0,sell,0,0.0,sell,-5.99
2015-10-30,27269823,20055202,False,5308568,0.1947,buy,1906053,0.0699,buy,0,0.0,sell,0,0.0,sell,-6.16
2015-11-02,27394776,20055202,True,5368525,0.196,buy,1971049,0.0719,buy,0,0.0,buy,0,0.0,sell,-5.73
2015-11-03,27360094,22008073,False,0,0.0,buy,0,0.0,buy,5352020,0.1956,buy,0,0.0,sell,-5.85
2015-11-04,27343862,22008073,False,0,0.0,buy,0,0.0,buy,5335789,0.1951,buy,0,0.0,sell,-5.91
2015-11-05,27338534,22008073,False,0,0.0,buy,0,0.0,buy,5330461,0.195,buy,0,0.0,sell,-5.92
2015-11-06,27335745,22008073,False,0,0.0,buy,0,0.0,buy,5327671,0.1949,buy,0,0.0,sell,-5.93
2015-11-09,27286030,22008073,False,0,0.0,buy,0,0.0,buy,5277957,0.1934,buy,0,0.0,sell,-6.11
2015-11-10,27298204,22008073,False,0,0.0,buy,0,0.0,buy,5290131,0.1938,buy,0,0.0,sell,-6.06
2015-11-11,27277404,22008073,False,0,0.0,buy,0,0.0,buy,5269331,0.1932,buy,0,0.0,sell,-6.14
2015-11-12,27203847,22008073,False,0,0.0,buy,0,0.0,buy,5195774,0.191,buy,0,0.0,sell,-6.39
2015-11-13,27145506,22008073,False,0,0.0,buy,0,0.0,buy,5137433,0.1893,buy,0,0.0,sell,-6.59
2015-11-16,27223631,22008073,False,0,0.0,buy,0,0.0,buy,5215558,0.1916,buy,0,0.0,sell,-6.32
2015-11-17,27219827,22008073,False,0,0.0,buy,0,0.0,buy,5211754,0.1915,buy,0,0.0,sell,-6.33
2015-11-18,27302515,22008073,False,0,0.0,buy,0,0.0,buy,5294442,0.1939,buy,0,0.0,sell,-6.05
2015-11-19,27297950,22008073,False,0,0.0,buy,0,0.0,buy,5289877,0.1938,buy,0,0.0,sell,-6.06
2015-11-20,27317229,22008073,False,0,0.0,buy,0,0.0,buy,5309156,0.1944,buy,0,0.0,sell,-6.0
2015-11-23,27311141,22008073,False,0,0.0,buy,0,0.0,buy,5303068,0.1942,buy,0,0.0,sell,-6.02
2015-11-24,27318242,22008073,False,0,0.0,buy,0,0.0,buy,5310169,0.1944,buy,0,0.0,sell,-5.99
2015-11-25,27317483,22008073,False,0,0.0,buy,0,0.0,buy,5309410,0.1944,buy,0,0.0,sell,-6.0
2015-11-27,27323570,22008073,False,0,0.0,buy,0,0.0,buy,5315497,0.1945,buy,0,0.0,sell,-5.98
2015-11-30,27301504,22008073,False,0,0.0,buy,0,0.0,buy,5293431,0.1939,buy,0,0.0,sell,-6.05
2015-12-01,27351978,22008073,True,0,0.0,buy,0,0.0,buy,5343905,0.1954,buy,0,0.0,sell,-5.88
2015-12-02,27237524,20086233,False,5280694,0.1939,buy,1870598,0.0687,buy,0,0.0,buy,0,0.0,sell,-6.27
2015-12-03,27052614,20086233,False,5191183,0.1919,buy,1775198,0.0656,buy,0,0.0,buy,0,0.0,sell,-6.91
2015-12-04,27295920,20086233,False,5312530,0.1946,buy,1897157,0.0695,buy,0,0.0,buy,0,0.0,sell,-6.07
2015-12-07,27248726,20086233,False,5288538,0.1941,buy,1873956,0.0688,buy,0,0.0,buy,0,0.0,sell,-6.23
2015-12-08,27249342,20086233,False,5289000,0.1941,buy,1874109,0.0688,buy,0,0.0,buy,0,0.0,sell,-6.23
2015-12-09,27081748,20086233,False,5208716,0.1923,buy,1786799,0.066,buy,0,0.0,buy,0,0.0,sell,-6.81
2015-12-10,27130617,20086233,False,5232247,0.1929,buy,1812137,0.0668,buy,0,0.0,buy,0,0.0,sell,-6.64
2015-12-11,26885943,20086233,False,5111822,0.1901,buy,1687888,0.0628,buy,0,0.0,buy,0,0.0,sell,-7.48
2015-12-14,26962558,20086233,False,5150582,0.191,buy,1725743,0.064,buy,0,0.0,buy,0,0.0,sell,-7.22
2015-12-15,27023238,20086233,False,5181955,0.1918,buy,1755051,0.0649,buy,0,0.0,buy,0,0.0,sell,-7.01
2015-12-16,27177830,20086233,False,5259007,0.1935,buy,1832590,0.0674,buy,0,0.0,buy,0,0.0,sell,-6.48
2015-12-17,27024920,20086233,False,5182417,0.1918,buy,1756271,0.065,buy,0,0.0,buy,0,0.0,sell,-7.0
2015-12-18,26829041,20086233,False,5083005,0.1895,buy,1659803,0.0619,buy,0,0.0,buy,0,0.0,sell,-7.68
2015-12-21,26934806,20086233,False,5139469,0.1908,buy,1709104,0.0635,buy,0,0.0,buy,0,0.0,sell,-7.31
2015-12-22,27000950,20086233,False,5173252,0.1916,buy,1741465,0.0645,buy,0,0.0,buy,0,0.0,sell,-7.09
2015-12-23,27079202,20086233,False,5211666,0.1925,buy,1781304,0.0658,buy,0,0.0,buy,0,0.0,sell,-6.82
2015-12-24,27074612,20086233,False,5210739,0.1925,buy,1777640,0.0657,buy,0,0.0,buy,0,0.0,sell,-6.83
2015-12-28,27071379,20086233,False,5207964,0.1924,buy,1777183,0.0656,buy,0,0.0,buy,0,0.0,sell,-6.84
2015-12-29,27234347,20086233,False,5289880,0.1942,buy,1858235,0.0682,buy,0,0.0,buy,0,0.0,sell,-6.28
2015-12-30,27139206,20086233,False,5242211,0.1932,buy,1810763,0.0667,buy,0,0.0,buy,0,0.0,sell,-6.61
2015-12-31,27006789,20086233,False,5176954,0.1917,buy,1743602,0.0646,buy,0,0.0,buy,0,0.0,sell,-7.07
2016-01-04,26791025,20086233,True,5067733,0.1892,buy,1637059,0.0611,buy,0,0.0,buy,0,0.0,sell,-7.81
2016-01-05,26750919,14862043,False,5058941,0.1891,buy,1622406,0.0606,buy,5207530,0.1947,buy,0,0.0,sell,-7.95
2016-01-06,26593133,14862043,False,5010344,0.1884,buy,1578904,0.0594,buy,5141842,0.1934,buy,0,0.0,sell,-8.49
2016-01-07,26162684,14862043,False,4853454,0.1855,buy,1428706,0.0546,buy,5018480,0.1918,buy,0,0.0,sell,-9.97
2016-01-08,26034062,14862043,False,4813651,0.1849,buy,1394973,0.0536,buy,4963396,0.1907,sell,0,0.0,sell,-10.41
2016-01-11,26074299,19838653,False,4828462,0.1852,buy,1407185,0.054,buy,0,0.0,sell,0,0.0,sell,-10.28
2016-01-12,26177769,19838653,False,4884461,0.1866,buy,1454656,0.0556,buy,0,0.0,sell,0,0.0,sell,-9.92
2016-01-13,25857126,19838653,False,4716000,0.1824,sell,1302473,0.0504,sell,0,0.0,sell,0,0.0,sell,-11.02
2016-01-14,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-15,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-19,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-20,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-21,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-22,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-25,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-26,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-27,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-28,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-01-29,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-01,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-02,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-03,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-04,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-05,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-08,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-09,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.96
2016-02-10,25873962,25873962,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-10.96
2016-02-11,25883901,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10359410,0.4002,buy,-10.93
2016-02-12,25822994,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10298504,0.3988,buy,-11.14
2016-02-16,25510628,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,9986137,0.3915,buy,-12.21
2016-02-17,25572406,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10047915,0.3929,buy,-12.0
2016-02-18,25816904,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10292413,0.3987,buy,-11.16
2016-02-19,25755126,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10230636,0.3972,buy,-11.37
2016-02-22,25573275,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10048785,0.3929,buy,-12.0
2016-02-23,25723803,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10199312,0.3965,buy,-11.48
2016-02-24,25757737,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10233246,0.3973,buy,-11.36
2016-02-25,25784710,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10260219,0.3979,buy,-11.27
2016-02-26,25714232,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10189741,0.3963,buy,-11.51
2016-02-29,25847357,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10322866,0.3994,buy,-11.06
2016-03-01,25771658,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10247167,0.3976,buy,-11.32
2016-03-02,25850837,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10326347,0.3995,buy,-11.04
2016-03-03,26029208,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10504718,0.4036,buy,-10.43
2016-03-04,26012676,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10488185,0.4032,buy,-10.49
2016-03-07,26064882,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10540391,0.4044,buy,-10.31
2016-03-08,26016156,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10491666,0.4033,buy,-10.48
2016-03-09,25929146,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10404656,0.4013,buy,-10.77
2016-03-10,26096206,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10571715,0.4051,buy,-10.2
2016-03-11,25914355,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10389864,0.4009,buy,-10.83
2016-03-14,25780359,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10255869,0.3978,buy,-11.29
2016-03-15,25788190,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10263700,0.398,buy,-11.26
2016-03-16,26017026,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10492536,0.4033,buy,-10.47
2016-03-17,25977002,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10452511,0.4024,buy,-10.61
2016-03-18,25948289,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10423798,0.4017,buy,-10.71
2016-03-21,25875200,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10350710,0.4,buy,-10.96
2016-03-22,25905653,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10381163,0.4007,buy,-10.86
2016-03-23,25670727,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10146236,0.3952,buy,-11.66
2016-03-24,25646364,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10121873,0.3947,buy,-11.75
2016-03-28,25669856,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10145366,0.3952,buy,-11.67
2016-03-29,25857798,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10333308,0.3996,buy,-11.02
2016-03-30,25713361,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10188871,0.3962,buy,-11.52
2016-03-31,25760347,15524491,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,10235856,0.3973,buy,-11.36
2016-04-01,25698570,15524491,True,0,0.0,sell,0,0.0,sell,0,0.0,buy,10174079,0.3959,buy,-11.57
2016-04-04,25601703,10513337,False,0,0.0,buy,0,0.0,buy,4982154,0.1946,buy,10106212,0.3947,buy,-11.9
2016-04-05,25646106,3728952,False,4967753,0.1937,buy,1779410,0.0694,buy,4932394,0.1923,buy,10237597,0.3992,buy,-11.75
2016-04-06,25804212,3728952,False,5049423,0.1957,buy,1864627,0.0723,buy,4986260,0.1932,buy,10174950,0.3943,buy,-11.2
2016-04-07,25736817,3728952,False,4976878,0.1934,buy,1784134,0.0693,buy,4926596,0.1914,buy,10320256,0.401,buy,-11.44
2016-04-08,25726593,3728952,False,4973230,0.1933,buy,1779934,0.0692,buy,4939882,0.192,buy,10304594,0.4005,buy,-11.47
2016-04-11,25816889,3728952,False,4954978,0.1919,buy,1760861,0.0682,buy,4928288,0.1909,buy,10443810,0.4045,buy,-11.16
2016-04-12,25947167,3728952,False,4996498,0.1926,buy,1801983,0.0694,buy,4974183,0.1917,buy,10445551,0.4026,buy,-10.71
2016-04-13,26020256,3728952,False,5060375,0.1945,buy,1872325,0.072,buy,5024426,0.1931,buy,10334177,0.3972,buy,-10.46
2016-04-14,25877742,3728952,False,5060830,0.1956,buy,1873551,0.0724,buy,5024668,0.1942,buy,10189741,0.3938,buy,-10.95
2016-04-15,25915542,3728952,False,5048056,0.1948,buy,1859202,0.0717,buy,5019113,0.1937,buy,10260219,0.3959,buy,-10.82
2016-04-18,25989539,3728952,False,5074974,0.1953,buy,1886674,0.0726,buy,5054381,0.1945,buy,10244557,0.3942,buy,-10.57
2016-04-19,26102009,3728952,False,5043950,0.1932,buy,1854128,0.071,buy,5070323,0.1943,buy,10404656,0.3986,buy,-10.18
2016-04-20,26062420,3728952,False,5048056,0.1937,buy,1858678,0.0713,buy,5075154,0.1947,buy,10351580,0.3972,buy,-10.32
2016-04-21,26075260,3728952,False,5048513,0.1936,buy,1859202,0.0713,buy,5047859,0.1936,buy,10390734,0.3985,buy,-10.27
2016-04-22,25781771,3728952,False,4972316,0.1929,buy,1775034,0.0688,buy,5047859,0.1958,buy,10257609,0.3979,buy,-11.28
2016-04-25,25801258,3728952,False,4972316,0.1927,buy,1773635,0.0687,buy,5039162,0.1953,buy,10287193,0.3987,buy,-11.21
2016-04-26,25801137,3728952,False,4948135,0.1918,buy,1749311,0.0678,buy,5046651,0.1956,buy,10328087,0.4003,buy,-11.22
2016-04-27,25759416,3728952,False,4908440,0.1905,buy,1707316,0.0663,buy,5057038,0.1963,buy,10357670,0.4021,buy,-11.36
2016-04-28,25789436,3728952,False,4849127,0.188,buy,1646772,0.0639,buy,5011142,0.1943,buy,10553443,0.4092,buy,-11.26
2016-04-29,25915927,3728952,False,4823576,0.1861,buy,1620525,0.0625,buy,4984087,0.1923,buy,10758787,0.4151,buy,-10.82
2016-05-02,26008363,3728952,False,4869201,0.1872,buy,1663395,0.064,buy,5023702,0.1932,buy,10723112,0.4123,buy,-10.5
2016-05-03,25850838,3728952,False,4824032,0.1866,buy,1619124,0.0626,buy,4979980,0.1926,buy,10698750,0.4139,buy,-11.04
2016-05-04,25694753,3728952,False,4793007,0.1865,buy,1587102,0.0618,buy,4952200,0.1927,buy,10633492,0.4138,buy,-11.58
2016-05-05,25679364,3728952,False,4791638,0.1866,buy,1586228,0.0618,buy,4951235,0.1928,buy,10621311,0.4136,buy,-11.63
2016-05-06,25842536,3728952,False,4817189,0.1864,buy,1609149,0.0623,buy,4969353,0.1923,buy,10717892,0.4147,buy,-11.07
2016-05-09,25654367,3728952,False,4830877,0.1883,buy,1623323,0.0633,buy,4973458,0.1939,buy,10497757,0.4092,buy,-11.72
2016-05-10,25879147,3728952,False,4897034,0.1892,buy,1691392,0.0654,buy,5035298,0.1946,buy,10526470,0.4068,buy,-10.95
2016-05-11,25840781,3728952,False,4852777,0.1878,buy,1645197,0.0637,buy,4988194,0.193,buy,10625661,0.4112,buy,-11.08
2016-05-12,25714159,3728952,False,4831332,0.1879,buy,1622099,0.0631,buy,4989643,0.194,buy,10542132,0.41,buy,-11.51
2016-05-13,25681141,3728952,False,4813538,0.1874,buy,1602501,0.0624,buy,4946163,0.1926,buy,10589987,0.4124,buy,-11.63
2016-05-16,25859762,3728952,False,4873764,0.1885,buy,1664270,0.0644,buy,4994958,0.1932,buy,10597818,0.4098,buy,-11.01
2016-05-17,25724678,3728952,False,4812626,0.1871,buy,1600401,0.0622,buy,4948336,0.1924,buy,10634362,0.4134,buy,-11.48
