Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2011-12-07,0.357869,0.365821,0.346835,0.36115,-0.76,1.45,-3.82,0.15
2011-12-08,0.353893,0.362044,0.340622,0.342759,-2.01,0.25,-5.68,-5.09
2011-12-09,0.345791,0.362193,0.344896,0.359012,0.88,5.67,0.62,4.74
2011-12-12,0.347928,0.348276,0.337988,0.347232,-3.09,-2.99,-5.86,-3.28
2011-12-13,0.353843,0.358018,0.331178,0.335503,1.9,3.11,-4.62,-3.38
2011-12-14,0.331476,0.33252,0.314229,0.319895,-1.2,-0.89,-6.34,-4.65
2011-12-15,0.328942,0.329041,0.31582,0.31741,2.83,2.86,-1.27,-0.78
2011-12-16,0.322629,0.335006,0.320491,0.321387,1.64,5.54,0.97,1.25
2011-12-19,0.32576,0.327848,0.310054,0.312489,1.36,2.01,-3.53,-2.77
2011-12-20,0.327301,0.341268,0.327301,0.340224,4.74,9.21,4.74,8.88
2011-12-21,0.334409,0.334409,0.31413,0.326059,-1.71,-1.71,-7.67,-4.16
2011-12-22,0.327351,0.334508,0.326456,0.334011,0.4,2.59,0.12,2.44
2011-12-23,0.3359,0.34271,0.333962,0.34266,0.57,2.6,-0.01,2.59
2011-12-27,0.341367,0.348922,0.339976,0.345294,-0.38,1.83,-0.78,0.77
2011-12-28,0.344449,0.345692,0.33093,0.33421,-0.24,0.12,-4.16,-3.21
2011-12-29,0.335154,0.341517,0.332321,0.340721,0.28,2.19,-0.57,1.95
2011-12-30,0.338733,0.343156,0.337739,0.337938,-0.58,0.71,-0.88,-0.82
2012-01-03,0.356975,0.362541,0.354788,0.357173,5.63,7.28,4.99,5.69
2012-01-04,0.355483,0.363187,0.35091,0.361448,-0.47,1.68,-1.75,1.2
2012-01-05,0.359609,0.371538,0.355384,0.370345,-0.51,2.79,-1.68,2.46
2012-01-06,0.371339,0.376906,0.366766,0.374172,0.27,1.77,-0.97,1.03
2012-01-09,0.377254,0.377851,0.367313,0.371041,0.82,0.98,-1.83,-0.84
2012-01-10,0.383019,0.386001,0.376061,0.378646,3.23,4.03,1.35,2.05
2012-01-11,0.378645,0.383715,0.37457,0.381279,-0.0,1.34,-1.08,0.7
2012-01-12,0.384311,0.387194,0.375614,0.385803,0.8,1.55,-1.49,1.19
2012-01-13,0.379838,0.381876,0.371736,0.381379,-1.55,-1.02,-3.65,-1.15
2012-01-17,0.392065,0.396787,0.387691,0.391618,2.8,4.04,1.66,2.68
2012-01-18,0.394451,0.407573,0.392215,0.407176,0.72,4.07,0.15,3.97
2012-01-19,0.412941,0.417365,0.411102,0.415327,1.42,2.5,0.96,2.0
2012-01-20,0.40976,0.413836,0.409015,0.413488,-1.34,-0.36,-1.52,-0.44
2012-01-23,0.413388,0.422385,0.406579,0.413438,-0.02,2.15,-1.67,-0.01
2012-01-24,0.408169,0.414681,0.405933,0.411152,-1.27,0.3,-1.82,-0.55
2012-01-25,0.424125,0.42994,0.414681,0.426859,3.16,4.57,0.86,3.82
2012-01-26,0.432326,0.434662,0.416371,0.422335,1.28,1.83,-2.46,-1.06
2012-01-27,0.4199,0.428349,0.419204,0.42651,-0.58,1.42,-0.74,0.99
2012-01-30,0.415625,0.428946,0.410754,0.427206,-2.55,0.57,-3.69,0.16
2012-01-31,0.43332,0.435855,0.420744,0.428698,1.43,2.02,-1.51,0.35
2012-02-01,0.436053,0.444006,0.431928,0.439234,1.72,3.57,0.75,2.46
2012-02-02,0.443559,0.447734,0.43829,0.443758,0.98,1.94,-0.21,1.03
2012-02-03,0.456035,0.462993,0.453649,0.461403,2.77,4.33,2.23,3.98
2012-02-06,0.456184,0.461005,0.453003,0.460955,-1.13,-0.09,-1.82,-0.1
2012-02-07,0.459763,0.466125,0.453499,0.462943,-0.26,1.12,-1.62,0.43
2012-02-08,0.463639,0.470647,0.458619,0.470647,0.15,1.66,-0.93,1.66
2012-02-09,0.475767,0.482626,0.467765,0.481086,1.09,2.55,-0.61,2.22
2012-02-10,0.470897,0.474773,0.465926,0.470796,-2.12,-1.31,-3.15,-2.14
2012-02-13,0.481334,0.485658,0.475221,0.483472,2.24,3.16,0.94,2.69
2012-02-14,0.480738,0.487696,0.475867,0.487696,-0.57,0.87,-1.57,0.87
2012-02-15,0.494704,0.502657,0.47522,0.47681,1.44,3.07,-2.56,-2.23
2012-02-16,0.478252,0.49873,0.474325,0.496742,0.3,4.6,-0.52,4.18
2012-02-17,0.49719,0.498383,0.486106,0.492518,0.09,0.33,-2.14,-0.85
2012-02-21,0.494406,0.503005,0.487298,0.496693,0.38,2.13,-1.06,0.85
2012-02-22,0.493661,0.497985,0.487746,0.490132,-0.61,0.26,-1.8,-1.32
2012-02-23,0.491822,0.500967,0.484615,0.499426,0.34,2.21,-1.13,1.9
2012-02-24,0.503601,0.507229,0.500918,0.504298,0.84,1.56,0.3,0.98
2012-02-27,0.495649,0.511554,0.489833,0.506733,-1.72,1.44,-2.87,0.48
2012-02-28,0.507776,0.521892,0.506236,0.521892,0.21,2.99,-0.1,2.99
2012-02-29,0.523483,0.528354,0.510262,0.515034,0.3,1.24,-2.23,-1.31
2012-03-01,0.521048,0.528802,0.516475,0.527559,1.17,2.67,0.28,2.43
2012-03-02,0.52577,0.531237,0.521197,0.525968,-0.34,0.7,-1.21,-0.3
2012-03-05,0.525421,0.527111,0.504695,0.509565,-0.1,0.22,-4.04,-3.12
2012-03-06,0.495251,0.498034,0.486801,0.494953,-2.81,-2.26,-4.47,-2.87
2012-03-07,0.501812,0.509466,0.499625,0.506186,1.39,2.93,0.94,2.27
2012-03-08,0.514785,0.526862,0.511951,0.522241,1.7,4.08,1.14,3.17
2012-03-09,0.525322,0.531784,0.52408,0.528553,0.59,1.83,0.35,1.21
2012-03-12,0.527906,0.531287,0.521743,0.529398,-0.12,0.52,-1.29,0.16
2012-03-13,0.538692,0.55932,0.535163,0.559221,1.76,5.65,1.09,5.63
2012-03-14,0.56086,0.571348,0.554896,0.565483,0.29,2.17,-0.77,1.12
2012-03-15,0.570155,0.573336,0.561805,0.569807,0.83,1.39,-0.65,0.76
2012-03-16,0.572591,0.57269,0.564787,0.568564,0.49,0.51,-0.88,-0.22
2012-03-19,0.571398,0.584768,0.567371,0.580941,0.5,2.85,-0.21,2.18
2012-03-20,0.572044,0.58596,0.567322,0.584122,-1.53,0.86,-2.34,0.55
2012-03-21,0.584668,0.593765,0.581785,0.583923,0.09,1.65,-0.4,-0.03
2012-03-22,0.573535,0.58447,0.573187,0.580394,-1.78,0.09,-1.84,-0.6
2012-03-23,0.58268,0.583078,0.569608,0.579599,0.39,0.46,-1.86,-0.14
2012-03-26,0.590385,0.609869,0.589739,0.609869,1.86,5.22,1.75,5.22
2012-03-27,0.610515,0.619908,0.610266,0.612204,0.11,1.65,0.07,0.38
2012-03-28,0.613348,0.620356,0.594261,0.605047,0.19,1.33,-2.93,-1.17
2012-03-29,0.596498,0.604848,0.585364,0.598834,-1.41,-0.03,-3.25,-1.03
2012-03-30,0.60639,0.607085,0.587551,0.594659,1.26,1.38,-1.88,-0.7
2012-04-02,0.593019,0.615535,0.589987,0.612801,-0.28,3.51,-0.79,3.05
2012-04-03,0.615485,0.621151,0.602363,0.612851,0.44,1.36,-1.7,0.01
2012-04-04,0.598486,0.599829,0.577312,0.58785,-2.34,-2.12,-5.8,-4.08
2012-04-05,0.584619,0.600077,0.583128,0.598586,-0.55,2.08,-0.8,1.83
2012-04-09,0.575821,0.592273,0.573137,0.584818,-3.8,-1.05,-4.25,-2.3
2012-04-10,0.583724,0.590882,0.551218,0.556586,-0.19,1.04,-5.75,-4.83
2012-04-11,0.571994,0.575821,0.560513,0.564638,2.77,3.46,0.71,1.45
2012-04-12,0.567968,0.585911,0.565881,0.583575,0.59,3.77,0.22,3.35
2012-04-13,0.577711,0.578207,0.556735,0.557182,-1.0,-0.92,-4.6,-4.52
2012-04-16,0.566477,0.566775,0.533821,0.539637,1.67,1.72,-4.19,-3.15
2012-04-17,0.546347,0.576617,0.543365,0.571447,1.24,6.85,0.69,5.89
2012-04-18,0.566328,0.577114,0.562053,0.567272,-0.9,0.99,-1.64,-0.73
2012-04-19,0.561308,0.581537,0.542023,0.548931,-1.05,2.51,-4.45,-3.23
2012-04-20,0.556884,0.564339,0.541128,0.543016,1.45,2.81,-1.42,-1.08
2012-04-23,0.52905,0.531087,0.514188,0.529348,-2.57,-2.2,-5.31,-2.52
2012-04-24,0.526018,0.532181,0.513492,0.520004,-0.63,0.54,-3.0,-1.77
2012-04-25,0.552311,0.562352,0.549826,0.561308,6.21,8.14,5.73,7.94
2012-04-26,0.560513,0.575225,0.559171,0.571348,-0.14,2.48,-0.38,1.79
2012-04-27,0.578356,0.587153,0.569459,0.581139,1.23,2.77,-0.33,1.71
2012-04-30,0.575971,0.579698,0.567819,0.569061,-0.89,-0.25,-2.29,-2.08
2012-05-01,0.56593,0.590931,0.565185,0.572293,-0.55,3.84,-0.68,0.57
2012-05-02,0.563047,0.578157,0.559817,0.57607,-1.62,1.02,-2.18,0.66
2012-05-03,0.578058,0.579201,0.5542,0.558177,0.35,0.54,-3.8,-3.11
2012-05-04,0.542917,0.545502,0.516922,0.51722,-2.73,-2.27,-7.39,-7.34
2012-05-07,0.507379,0.525521,0.506832,0.517965,-1.9,1.6,-2.01,0.14
2012-05-08,0.508025,0.517519,0.487348,0.51225,-1.92,-0.09,-5.91,-1.1
2012-05-09,0.494804,0.515878,0.488143,0.509416,-3.41,0.71,-4.71,-0.55
2012-05-10,0.514487,0.514933,0.498631,0.504197,1.0,1.08,-2.12,-1.02
2012-05-11,0.498133,0.520202,0.497935,0.503701,-1.2,3.17,-1.24,-0.1
2012-05-14,0.491573,0.501712,0.487796,0.489783,-2.41,-0.39,-3.16,-2.76
2012-05-15,0.495351,0.505987,0.482725,0.485509,1.14,3.31,-1.44,-0.87
2012-05-16,0.490679,0.494654,0.472486,0.474971,1.06,1.88,-2.68,-2.17
2012-05-17,0.475767,0.477854,0.445547,0.445745,0.17,0.61,-6.19,-6.15
2012-05-18,0.449921,0.452903,0.426759,0.427852,0.94,1.61,-4.26,-4.01
2012-05-21,0.430338,0.464932,0.428946,0.463838,0.58,8.67,0.26,8.41
2012-05-22,0.467318,0.473481,0.451909,0.462148,0.75,2.08,-2.57,-0.36
2012-05-23,0.450717,0.468311,0.438688,0.464733,-2.47,1.33,-5.08,0.56
2012-05-24,0.467218,0.468311,0.445349,0.456382,0.53,0.77,-4.17,-1.8
2012-05-25,0.457178,0.459365,0.449821,0.453798,0.17,0.65,-1.44,-0.57
2012-05-29,0.466721,0.477557,0.458768,0.470697,2.85,5.24,1.1,3.72
2012-05-30,0.458271,0.464235,0.450617,0.459265,-2.64,-1.37,-4.27,-2.43
2012-05-31,0.457675,0.461055,0.442863,0.452704,-0.35,0.39,-3.57,-1.43
2012-06-01,0.429244,0.436998,0.416719,0.417116,-5.18,-3.47,-7.95,-7.86
2012-06-04,0.420795,0.428448,0.409462,0.426063,0.88,2.72,-1.83,2.14
2012-06-05,0.422186,0.434214,0.42159,0.431928,-0.91,1.91,-1.05,1.38
2012-06-06,0.441968,0.462446,0.440377,0.461453,2.32,7.07,1.96,6.84
2012-06-07,0.47527,0.475767,0.454692,0.456283,2.99,3.1,-1.47,-1.12
2012-06-08,0.4534,0.470996,0.449126,0.469704,-0.63,3.22,-1.57,2.94
2012-06-11,0.479445,0.480738,0.444653,0.447237,2.07,2.35,-5.33,-4.78
2012-06-12,0.450915,0.462148,0.442863,0.461353,0.82,3.33,-0.98,3.16
2012-06-13,0.457775,0.468113,0.447237,0.452306,-0.78,1.47,-3.06,-1.96
2012-06-14,0.45181,0.462248,0.444653,0.457377,-0.11,2.2,-1.69,1.12
2012-06-15,0.460557,0.475867,0.46026,0.474276,0.7,4.04,0.63,3.69
2012-06-18,0.469007,0.490778,0.466125,0.486503,-1.11,3.48,-1.72,2.58
2012-06-19,0.494654,0.508572,0.493959,0.502508,1.68,4.54,1.53,3.29
2012-06-20,0.505291,0.510063,0.492169,0.504298,0.55,1.5,-2.06,0.36
2012-06-21,0.502309,0.504298,0.464534,0.466522,-0.39,0.0,-7.89,-7.49
2012-06-22,0.4703,0.482626,0.467118,0.481036,0.81,3.45,0.13,3.11
2012-06-25,0.468709,0.469206,0.448828,0.452506,-2.56,-2.46,-6.7,-5.93
2012-06-26,0.457078,0.46513,0.451113,0.461253,1.01,2.79,-0.31,1.93
2012-06-27,0.466522,0.475767,0.46513,0.469704,1.14,3.15,0.84,1.83
2012-06-28,0.458867,0.46006,0.439384,0.452804,-2.31,-2.05,-6.46,-3.6
2012-06-29,0.480141,0.49704,0.475668,0.49704,6.04,9.77,5.05,9.77
2012-07-02,0.498532,0.502011,0.490082,0.501017,0.3,1.0,-1.4,0.8
2012-07-03,0.501912,0.513741,0.499625,0.512946,0.18,2.54,-0.28,2.38
2012-07-05,0.512548,0.52229,0.504197,0.514735,-0.08,1.82,-1.71,0.35
2012-07-06,0.507876,0.508771,0.484813,0.494456,-1.33,-1.16,-5.81,-3.94
2012-07-09,0.493859,0.49893,0.485608,0.492766,-0.12,0.9,-1.79,-0.34
2012-07-10,0.500917,0.504496,0.472686,0.477656,1.65,2.38,-4.07,-3.07
2012-07-11,0.476761,0.48034,0.458669,0.471095,-0.19,0.56,-3.98,-1.37
2012-07-12,0.459564,0.462745,0.444453,0.457476,-2.45,-1.77,-5.66,-2.89
2012-07-13,0.460955,0.480936,0.46006,0.477357,0.76,5.13,0.56,4.35
2012-07-16,0.474773,0.480837,0.468212,0.473779,-0.54,0.73,-1.92,-0.75
2012-07-17,0.482428,0.485907,0.460856,0.481036,1.83,2.56,-2.73,1.53
2012-07-18,0.478054,0.504993,0.477954,0.500619,-0.62,4.98,-0.64,4.07
2012-07-19,0.511355,0.521893,0.508473,0.516923,2.14,4.25,1.57,3.26
2012-07-20,0.517319,0.517319,0.496047,0.49704,0.08,0.08,-4.04,-3.85
2012-07-23,0.467814,0.483918,0.45688,0.47865,-5.88,-2.64,-8.08,-3.7
2012-07-24,0.481334,0.483222,0.458371,0.467715,0.56,0.96,-4.24,-2.28
2012-07-25,0.456979,0.467019,0.449524,0.457278,-2.3,-0.15,-3.89,-2.23
2012-07-26,0.477854,0.484118,0.467516,0.475171,4.5,5.87,2.24,3.91
2012-07-27,0.486304,0.51225,0.482129,0.511156,2.34,7.8,1.46,7.57
2012-07-30,0.513841,0.520301,0.503502,0.508075,0.53,1.79,-1.5,-0.6
2012-07-31,0.511156,0.516922,0.506783,0.508372,0.61,1.74,-0.25,0.06
2012-08-01,0.51891,0.519209,0.498034,0.503402,2.07,2.13,-2.03,-0.98
2012-08-02,0.491573,0.513244,0.487199,0.498134,-2.35,1.96,-3.22,-1.05
2012-08-03,0.522489,0.537202,0.517022,0.526465,4.89,7.84,3.79,5.69
2012-08-06,0.535113,0.545452,0.531634,0.538295,1.64,3.61,0.98,2.25
2012-08-07,0.546347,0.558474,0.543166,0.551616,1.5,3.75,0.9,2.47
2012-08-08,0.54754,0.554796,0.545055,0.55072,-0.74,0.58,-1.19,-0.16
2012-08-09,0.55092,0.558177,0.548037,0.555393,0.04,1.35,-0.49,0.85
2012-08-10,0.550821,0.557679,0.546049,0.557679,-0.82,0.41,-1.68,0.41
2012-08-13,0.557281,0.561059,0.548235,0.561059,-0.07,0.61,-1.69,0.61
2012-08-14,0.567421,0.570801,0.557182,0.561854,1.13,1.74,-0.69,0.14
2012-08-15,0.560463,0.568415,0.560065,0.565831,-0.25,1.17,-0.32,0.71
2012-08-16,0.57269,0.590285,0.570304,0.58611,1.21,4.32,0.79,3.58
2012-08-17,0.589987,0.594162,0.58621,0.594162,0.66,1.37,0.02,1.37
2012-08-20,0.593068,0.596846,0.585911,0.596448,-0.18,0.45,-1.39,0.38
2012-08-21,0.602214,0.608676,0.582532,0.58959,0.97,2.05,-2.33,-1.15
2012-08-22,0.585116,0.600326,0.580742,0.595951,-0.76,1.82,-1.5,1.08
2012-08-23,0.589291,0.594261,0.577561,0.58273,-1.12,-0.28,-3.09,-2.22
2012-08-24,0.57776,0.597243,0.575275,0.593068,-0.85,2.49,-1.28,1.77
2012-08-27,0.600822,0.60291,0.591875,0.595951,1.31,1.66,-0.2,0.49
2012-08-28,0.594063,0.600624,0.588297,0.595852,-0.32,0.78,-1.28,-0.02
2012-08-29,0.596548,0.600425,0.588397,0.59605,0.12,0.77,-1.25,0.03
2012-08-30,0.588098,0.588695,0.574976,0.577859,-1.33,-1.23,-3.54,-3.05
2012-08-31,0.590484,0.596647,0.571895,0.590186,2.18,3.25,-1.03,2.13
2012-09-04,0.586607,0.593963,0.570105,0.5877,-0.61,0.64,-3.4,-0.42
2012-09-05,0.586408,0.594063,0.580841,0.585017,-0.22,1.08,-1.17,-0.46
2012-09-06,0.596349,0.62488,0.596051,0.623687,1.94,6.81,1.89,6.61
2012-09-07,0.620505,0.624979,0.616628,0.621002,-0.51,0.21,-1.13,-0.43
2012-09-10,0.617225,0.620804,0.596747,0.598139,-0.61,-0.03,-3.91,-3.68
2012-09-11,0.59784,0.604997,0.592273,0.595554,-0.05,1.15,-0.98,-0.43
2012-09-12,0.601319,0.605097,0.58939,0.600723,0.97,1.6,-1.04,0.87
2012-09-13,0.602314,0.632534,0.599829,0.62468,0.26,5.3,-0.15,3.99
2012-09-14,0.632236,0.648141,0.630844,0.640685,1.21,3.76,0.99,2.56
2012-09-17,0.642773,0.642773,0.635218,0.641878,0.33,0.33,-0.85,0.19
2012-09-18,0.637007,0.644463,0.637007,0.643071,-0.76,0.4,-0.76,0.19
2012-09-19,0.643767,0.652217,0.638002,0.647345,0.11,1.42,-0.79,0.66
2012-09-20,0.637902,0.647047,0.632931,0.645854,-1.46,-0.05,-2.23,-0.23
2012-09-21,0.655298,0.656591,0.644164,0.645854,1.46,1.66,-0.26,0.0
2012-09-24,0.629651,0.637802,0.625774,0.633925,-2.51,-1.25,-3.11,-1.85
2012-09-25,0.639691,0.643667,0.606887,0.608477,0.91,1.54,-4.27,-4.01
2012-09-26,0.604997,0.60629,0.583725,0.592472,-0.57,-0.36,-4.07,-2.63
2012-09-27,0.596946,0.621499,0.594261,0.617623,0.76,4.9,0.3,4.25
2012-09-28,0.610962,0.616827,0.600425,0.602811,-1.08,-0.13,-2.78,-2.4
2012-10-01,0.61136,0.621996,0.593665,0.600226,1.42,3.18,-1.52,-0.43
2012-10-02,0.607582,0.612751,0.590682,0.604103,1.23,2.09,-1.59,0.65
2012-10-03,0.60957,0.619014,0.602214,0.615535,0.9,2.47,-0.31,1.89
2012-10-04,0.619809,0.627563,0.613248,0.622692,0.69,1.95,-0.37,1.16
2012-10-05,0.631837,0.634223,0.607781,0.611956,1.47,1.85,-2.39,-1.72
2012-10-08,0.601916,0.605494,0.591379,0.595753,-1.64,-1.06,-3.36,-2.65
2012-10-09,0.590385,0.590981,0.563047,0.565135,-0.9,-0.8,-5.49,-5.14
2012-10-10,0.567024,0.571398,0.555692,0.558276,0.33,1.11,-1.67,-1.21
2012-10-11,0.571796,0.572093,0.552311,0.553306,2.42,2.47,-1.07,-0.89
2012-10-12,0.553902,0.561954,0.549528,0.553206,0.11,1.56,-0.68,-0.02
2012-10-15,0.558971,0.566725,0.548931,0.56424,1.04,2.44,-0.77,1.99
2012-10-16,0.567322,0.590484,0.566725,0.588794,0.55,4.65,0.44,4.35
2012-10-17,0.579549,0.592969,0.577164,0.587005,-1.57,0.71,-1.98,-0.3
2012-10-18,0.581836,0.587403,0.560662,0.566925,-0.88,0.07,-4.49,-3.42
2012-10-19,0.565035,0.56593,0.524378,0.525968,-0.33,-0.18,-7.5,-7.22
2012-10-22,0.524875,0.538494,0.522091,0.534219,-0.21,2.38,-0.74,1.57
2012-10-23,0.521694,0.532827,0.514238,0.518413,-2.34,-0.26,-3.74,-2.96
2012-10-24,0.527956,0.530541,0.511355,0.513244,1.84,2.34,-1.36,-1.0
2012-10-25,0.524477,0.526664,0.50887,0.513244,2.19,2.61,-0.85,0.0
2012-10-26,0.51394,0.524278,0.501613,0.518612,0.14,2.15,-2.27,1.05
2012-10-31,0.516425,0.518711,0.503004,0.508572,-0.42,0.02,-3.01,-1.94
2012-11-01,0.517817,0.533126,0.513841,0.530143,1.82,4.83,1.04,4.24
2012-11-02,0.537301,0.538096,0.510758,0.510758,1.35,1.5,-3.66,-3.66
2012-11-05,0.513641,0.526068,0.509963,0.523284,0.56,3.0,-0.16,2.45
2012-11-06,0.52557,0.536704,0.520103,0.526465,0.44,2.56,-0.61,0.61
2012-11-07,0.509566,0.510958,0.482229,0.48869,-3.21,-2.95,-8.4,-7.18
2012-11-08,0.49207,0.496146,0.465826,0.465826,0.69,1.53,-4.68,-4.68
2012-11-09,0.466522,0.486603,0.465628,0.470897,0.15,4.46,-0.04,1.09
2012-11-12,0.479843,0.481235,0.467318,0.471592,1.9,2.2,-0.76,0.15
2012-11-13,0.460558,0.474872,0.457078,0.461353,-2.34,0.7,-3.08,-2.17
2012-11-14,0.467914,0.469603,0.442963,0.444851,1.42,1.79,-3.99,-3.58
2012-11-15,0.445846,0.450617,0.435706,0.440875,0.22,1.3,-2.06,-0.89
2012-11-16,0.441372,0.449921,0.425268,0.445846,0.11,2.05,-3.54,1.13
2012-11-19,0.460757,0.479147,0.460458,0.477954,3.34,7.47,3.28,7.2
2012-11-20,0.477854,0.48044,0.464733,0.478054,-0.02,0.52,-2.77,0.02
2012-11-21,0.479346,0.483521,0.474077,0.481433,0.27,1.14,-0.83,0.71
2012-11-23,0.490181,0.503502,0.488889,0.503502,1.82,4.58,1.55,4.58
2012-11-26,0.500022,0.510461,0.495052,0.509963,-0.69,1.38,-1.68,1.28
2012-11-27,0.508969,0.514933,0.502209,0.504197,-0.19,0.97,-1.52,-1.13
2012-11-28,0.497239,0.518712,0.487994,0.517717,-1.38,2.88,-3.21,2.68
2012-11-29,0.525869,0.53223,0.519209,0.526664,1.57,2.8,0.29,1.73
2012-11-30,0.526862,0.528255,0.519606,0.524775,0.04,0.3,-1.34,-0.36
2012-12-03,0.536704,0.537897,0.5206,0.522191,2.27,2.5,-0.8,-0.49
2012-12-04,0.522389,0.523384,0.509963,0.518811,0.04,0.23,-2.34,-0.65
2012-12-05,0.518115,0.518214,0.494456,0.502806,-0.13,-0.12,-4.69,-3.08
2012-12-06,0.498233,0.516524,0.494058,0.512051,-0.91,2.73,-1.74,1.84
2012-12-07,0.520501,0.521793,0.498333,0.503303,1.65,1.9,-2.68,-1.71
2012-12-10,0.499526,0.51553,0.499227,0.507776,-0.75,2.43,-0.81,0.89
2012-12-11,0.519209,0.536207,0.517121,0.52736,2.25,5.6,1.84,3.86
2012-12-12,0.535611,0.535809,0.519905,0.523781,1.56,1.6,-1.41,-0.68
2012-12-13,0.521296,0.532131,0.505093,0.511951,-0.47,1.59,-3.57,-2.26
2012-12-14,0.50221,0.506285,0.49207,0.497438,-1.9,-1.11,-3.88,-2.83
2012-12-17,0.498233,0.517319,0.496444,0.516823,0.16,4.0,-0.2,3.9
2012-12-18,0.524775,0.543067,0.5206,0.54078,1.54,5.08,0.73,4.64
2012-12-19,0.545154,0.54575,0.532628,0.533026,0.81,0.92,-1.51,-1.43
2012-12-20,0.536406,0.537202,0.52557,0.533423,0.63,0.78,-1.4,0.07
2012-12-21,0.50887,0.518612,0.502011,0.516823,-4.6,-2.78,-5.89,-3.11
2012-12-24,0.514139,0.515034,0.510063,0.512448,-0.52,-0.35,-1.31,-0.85
2012-12-26,0.514039,0.516027,0.495251,0.500321,0.31,0.7,-3.36,-2.37
2012-12-27,0.501116,0.503204,0.479047,0.497537,0.16,0.58,-4.25,-0.56
2012-12-28,0.487298,0.498034,0.483123,0.483123,-2.06,0.1,-2.9,-2.9
2012-12-31,0.480837,0.517121,0.47875,0.514636,-0.47,7.04,-0.91,6.52
2013-01-02,0.551715,0.563445,0.545949,0.562649,7.2,9.48,6.08,9.33
2013-01-03,0.56255,0.566328,0.549031,0.554499,-0.02,0.65,-2.42,-1.45
2013-01-04,0.554895,0.554895,0.544955,0.549031,0.07,0.07,-1.72,-0.99
2013-01-07,0.54426,0.551715,0.539388,0.549628,-0.87,0.49,-1.76,0.11
2013-01-08,0.548931,0.553106,0.5374,0.546446,-0.13,0.63,-2.22,-0.58
2013-01-09,0.548235,0.556387,0.547042,0.552013,0.33,1.82,0.11,1.02
2013-01-10,0.562948,0.564638,0.546745,0.561755,1.98,2.29,-0.95,1.76
2013-01-11,0.561159,0.564936,0.557978,0.563842,-0.11,0.57,-0.67,0.37
2013-01-14,0.554895,0.561258,0.549527,0.556586,-1.59,-0.46,-2.54,-1.29
2013-01-15,0.548931,0.550821,0.541177,0.548335,-1.38,-1.04,-2.77,-1.48
2013-01-16,0.551516,0.560662,0.548037,0.554499,0.58,2.25,-0.05,1.12
2013-01-17,0.561954,0.56941,0.559071,0.563047,1.34,2.69,0.82,1.54
2013-01-18,0.55758,0.56086,0.551616,0.559867,-0.97,-0.39,-2.03,-0.56
2013-01-22,0.561357,0.562849,0.550821,0.562153,0.27,0.53,-1.62,0.41
2013-01-23,0.571199,0.577064,0.568813,0.571298,1.61,2.65,1.18,1.63
2013-01-24,0.548931,0.56424,0.546049,0.548534,-3.92,-1.24,-4.42,-3.98
2013-01-25,0.5542,0.561656,0.55072,0.556685,1.03,2.39,0.4,1.49
2013-01-28,0.557382,0.566228,0.555095,0.560661,0.13,1.71,-0.29,0.71
2013-01-29,0.558375,0.564439,0.547341,0.560661,-0.41,0.67,-2.38,0.0
2013-01-30,0.564339,0.568614,0.553405,0.55758,0.66,1.42,-1.29,-0.55
2013-01-31,0.556685,0.565334,0.552013,0.554001,-0.16,1.39,-1.0,-0.64
2013-02-01,0.565235,0.575971,0.558474,0.572193,2.03,3.97,0.81,3.28
2013-02-04,0.56255,0.567918,0.542768,0.543067,-1.69,-0.75,-5.14,-5.09
2013-02-05,0.549826,0.571994,0.546446,0.566925,1.24,5.33,0.62,4.39
2013-02-06,0.561159,0.569111,0.556586,0.561656,-1.02,0.39,-1.82,-0.93
2013-02-07,0.563346,0.564936,0.544657,0.563047,0.3,0.58,-3.03,0.25
2013-02-08,0.572093,0.583824,0.570801,0.580146,1.61,3.69,1.38,3.04
2013-02-11,0.581438,0.582134,0.575076,0.579946,0.22,0.34,-0.87,-0.03
2013-02-12,0.578953,0.581935,0.571994,0.573187,-0.17,0.34,-1.37,-1.17
2013-02-13,0.578356,0.58611,0.57438,0.579847,0.9,2.25,0.21,1.16
2013-02-14,0.571895,0.581736,0.570702,0.578654,-1.37,0.33,-1.58,-0.21
2013-02-15,0.57945,0.583227,0.56921,0.573684,0.14,0.79,-1.63,-0.86
2013-02-19,0.57776,0.586806,0.576865,0.58621,0.71,2.29,0.55,2.18
2013-02-20,0.58611,0.586507,0.559469,0.559469,-0.02,0.05,-4.56,-4.56
2013-02-21,0.553405,0.554697,0.535313,0.541277,-1.08,-0.85,-4.32,-3.25
2013-02-22,0.550621,0.55758,0.544756,0.557182,1.73,3.01,0.64,2.94
2013-02-25,0.568515,0.574082,0.535511,0.536406,2.03,3.03,-3.89,-3.73
2013-02-26,0.539686,0.546049,0.528453,0.542867,0.61,1.8,-1.48,1.2
2013-02-27,0.543563,0.569509,0.540979,0.559369,0.13,4.91,-0.35,3.04
2013-02-28,0.559369,0.571895,0.556884,0.557281,0.0,2.24,-0.44,-0.37
2013-03-01,0.550423,0.565632,0.542172,0.563047,-1.23,1.5,-2.71,1.03
2013-03-04,0.557481,0.570603,0.555393,0.570304,-0.99,1.34,-1.36,1.29
2013-03-05,0.581339,0.59794,0.580742,0.595355,1.93,4.85,1.83,4.39
2013-03-06,0.601419,0.601916,0.589093,0.591578,1.02,1.1,-1.05,-0.63
